It	it	It
really	realli	really
is	is	is
perfect	perfect	perfect
.	.	.
And	and	And
it	it	it
s	s	s
from	from	from
a	a	a
book	book	book
that	that	that
was	was	wa
published	publish	published
in	in	in
1961	1961	1961
.	.	.
When	when	When
Joseph	joseph	Joseph
Heller	heller	Heller
wrote	wrote	wrote
Catch	catch	Catch
-22	-22	-22
over	over	over
50	50	50
years	year	year
ago	ago	ago
,	,	,
he	he	he
had	had	had
no	no	no
idea	idea	idea
that	that	that
a	a	a
particular	particular	particular
passage	passag	passage
in	in	in
his	his	his
classic	classic	classic
novel	novel	novel
would	would	would
one	one	one
day	day	day
be	be	be
the	the	the
EXACT	exact	EXACT
description	descript	description
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
.	.	.
But	but	But
Twitter	twitter	Twitter
user	user	user
Maris	mari	Maris
Kreizman	kreizman	Kreizman
certainly	certain	certainly
noticed	notic	noticed
the	the	the
similarities	similar	similarity
,	,	,
which	which	which
is	is	is
why	whi	why
she	she	she
shared	share	shared
the	the	the
discovery	discoveri	discovery
,	,	,
only	onli	only
for	for	for
it	it	it
to	to	to
then	then	then
be	be	be
shared	share	shared
worldwide	worldwid	worldwide
by	by	by
singing	sing	singing
and	and	and
acting	act	acting
icon	icon	icon
Bette	bett	Bette
Midler	midler	Midler
.	.	.
In	in	In
a	a	a
post	post	post
last	last	last
month	month	month
that	that	that
seems	seem	seems
to	to	to
have	have	have
gone	gone	gone
largely	larg	largely
unnoticed	unnot	unnoticed
for	for	for
some	some	some
reason	reason	reason
,	,	,
Midler	midler	Midler
posted	post	posted
the	the	the
passage	passag	passage
,	,	,
aiming	aim	aiming
particularly	particular	particularly
at	at	at
Donald	donald	Donald
Trump	trump	Trump
.	.	.
However	howev	However
,	,	,
the	the	the
paragraph	paragraph	paragraph
really	realli	really
can	can	can
be	be	be
be	be	be
applied	appli	applied
to	to	to
the	the	the
GOP	gop	GOP
in	in	in
general	general	general
.	.	.
It	it	It
was	was	wa
miraculous	miracul	miraculous
.	.	.
It	it	It
was	was	wa
almost	almost	almost
no	no	no
trick	trick	trick
at	at	at
all	all	all
,	,	,
he	he	he
saw	saw	saw
,	,	,
to	to	to
turn	turn	turn
vice	vice	vice
into	into	into
virtue	virtu	virtue
and	and	and
slander	slander	slander
into	into	into
truth	truth	truth
,	,	,
impotence	impot	impotence
into	into	into
abstinence	abstin	abstinence
,	,	,
arrogance	arrog	arrogance
into	into	into
humility	humil	humility
,	,	,
plunder	plunder	plunder
into	into	into
philanthropy	philanthropi	philanthropy
,	,	,
thievery	thieveri	thievery
into	into	into
honor	honor	honor
,	,	,
blasphemy	blasphemi	blasphemy
into	into	into
wisdom	wisdom	wisdom
,	,	,
brutality	brutal	brutality
into	into	into
patriotism	patriot	patriotism
,	,	,
and	and	and
sadism	sadism	sadism
into	into	into
justice	justic	justice
.	.	.
Anybody	anybodi	Anybody
could	could	could
do	do	do
it	it	it
;	;	;
it	it	it
required	requir	required
no	no	no
brains	brain	brain
at	at	at
all	all	all
.	.	.
It	it	It
merely	mere	merely
required	requir	required
no	no	no
character	charact	character
.	.	.
Joseph	joseph	Joseph
Heller	heller	Heller
,	,	,
Catch	catch	Catch
-22Here	-22here	-22Here
s	s	s
the	the	the
tweet	tweet	tweet
via	via	via
Twitter	twitter	Twitter
.	.	.
With	with	With
credit	credit	credit
.	.	.
pic.twitter.com/8wrCbwEY49	pic.twitter.com/8wrcbwey49	pic.twitter.com/8wrCbwEY49
Bette	bett	Bette
Midler	midler	Midler
@BetteMidler	@bettemidl	@BetteMidler
January	januari	January
4	4	4
,	,	,
2016For	2016for	2016For
years	year	year
,	,	,
Republicans	republican	Republicans
have	have	have
been	been	been
hypocrites	hypocrit	hypocrite
when	when	when
it	it	it
comes	come	come
to	to	to
lawbreaking	lawbreak	lawbreaking
,	,	,
claiming	claim	claiming
that	that	that
it	it	it
s	s	s
okay	okay	okay
when	when	when
white	white	white
conservatives	conserv	conservative
use	use	use
their	their	their
guns	gun	gun
to	to	to
seize	seiz	seize
federal	feder	federal
property	properti	property
or	or	or
use	use	use
their	their	their
bibles	bibl	bible
as	as	a
an	an	an
excuse	excus	excuse
to	to	to
violate	violat	violate
the	the	the
rights	right	right
of	of	of
others	other	others
.	.	.
In	in	In
other	other	other
words	word	word
,	,	,
they	they	they
want	want	want
us	us	u
all	all	all
to	to	to
think	think	think
of	of	of
these	these	these
vices	vice	vice
as	as	a
virtues	virtu	virtue
.	.	.
The	the	The
slander	slander	slander
into	into	into
truth	truth	truth
part	part	part
is	is	is
pretty	pretti	pretty
easy	easi	easy
since	sinc	since
Republicans	republican	Republicans
have	have	have
been	been	been
lying	lie	lying
about	about	about
liberals	liber	liberal
and	and	and
liberal	liber	liberal
policies	polici	policy
throughout	throughout	throughout
the	the	the
last	last	last
eight	eight	eight
years	year	year
while	while	while
insisting	insist	insisting
that	that	that
they	they	they
are	are	are
telling	tell	telling
the	the	the
truth	truth	truth
.	.	.
Republicans	republican	Republicans
have	have	have
also	also	also
disguised	disguis	disguised
arrogance	arrog	arrogance
as	as	a
humility	humil	humility
,	,	,
although	although	although
they	they	they
really	realli	really
aren	aren	aren
t	t	t
hiding	hide	hiding
it	it	it
anymore	anymor	anymore
.	.	.
The	the	The
way	way	way
conservative	conserv	conservative
donors	donor	donor
like	like	like
the	the	the
Koch	koch	Koch
brothers	brother	brother
use	use	use
pretended	pretend	pretended
philanthropy	philanthropi	philanthropy
to	to	to
give	give	give
themselves	themselv	themselves
more	more	more
power	power	power
is	is	is
one	one	one
of	of	of
the	the	the
more	more	more
disgusting	disgust	disgusting
aspects	aspect	aspect
of	of	of
Republicans	republican	Republicans
today	today	today
,	,	,
and	and	and
it	it	it
was	was	wa
perfectly	perfect	perfectly
described	describ	described
by	by	by
Heller	heller	Heller
.	.	.
Republicans	republican	Republicans
have	have	have
also	also	also
pretended	pretend	pretended
for	for	for
decades	decad	decade
that	that	that
stealing	steal	stealing
from	from	from
the	the	the
poor	poor	poor
to	to	to
give	give	give
to	to	to
the	the	the
wealthy	wealthi	wealthy
is	is	is
honorable	honor	honorable
,	,	,
but	but	but
it	it	it
s	s	s
only	onli	only
caused	caus	caused
great	great	great
suffering	suffer	suffering
among	among	among
the	the	the
American	american	American
people	peopl	people
as	as	a
the	the	the
middle	middl	middle
class	class	class
shrinks	shrink	shrink
and	and	and
families	famili	family
struggle	struggl	struggle
to	to	to
put	put	put
food	food	food
on	on	on
the	the	the
table	tabl	table
.	.	.
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Ted	ted	Ted
Cruz	cruz	Cruz
have	have	have
made	made	made
it	it	it
very	veri	very
clear	clear	clear
during	dure	during
the	the	the
GOP	gop	GOP
primary	primari	primary
that	that	that
they	they	they
intend	intend	intend
to	to	to
bring	bring	bring
back	back	back
torture	tortur	torture
,	,	,
which	which	which
they	they	they
think	think	think
is	is	is
a	a	a
patriotic	patriot	patriotic
and	and	and
just	just	just
way	way	way
of	of	of
fighting	fight	fighting
the	the	the
war	war	war
on	on	on
terror	terror	terror
.	.	.
For	for	For
years	year	year
,	,	,
Republicans	republican	Republicans
have	have	have
displayed	display	displayed
fake	fake	fake
patriotism	patriot	patriotism
while	while	while
at	at	at
the	the	the
same	same	same
time	time	time
sending	send	sending
our	our	our
troops	troop	troop
to	to	to
their	their	their
deaths	death	death
in	in	in
wars	war	war
for	for	for
profit	profit	profit
and	and	and
once	onc	once
our	our	our
troops	troop	troop
come	come	come
home	home	home
,	,	,
they	they	they
refuse	refus	refuse
to	to	to
take	take	take
care	care	care
of	of	of
them	them	them
.	.	.
This	this	This
is	is	is
evident	evid	evident
in	in	in
their	their	their
blockage	blockag	blockage
of	of	of
bills	bill	bill
that	that	that
would	would	would
aid	aid	aid
veterans	veteran	veteran
and	and	and
first	first	first
responders	respond	responder
.	.	.
And	and	And
finally	final	finally
,	,	,
the	the	the
conservative	conserv	conservative
support	support	support
of	of	of
the	the	the
death	death	death
penalty	penalti	penalty
and	and	and
cops	cop	cop
who	who	who
kill	kill	kill
unarmed	unarm	unarmed
black	black	black
men	men	men
are	are	are
the	the	the
ultimate	ultim	ultimate
examples	exampl	example
of	of	of
how	how	how
Republicans	republican	Republicans
see	see	see
sadism	sadism	sadism
as	as	a
justice	justic	justice
.	.	.
Make	make	Make
no	no	no
mistake	mistak	mistake
,	,	,
this	this	this
paragraph	paragraph	paragraph
from	from	from
Joseph	joseph	Joseph
Heller	heller	Heller
is	is	is
downright	downright	downright
prophetic	prophet	prophetic
,	,	,
and	and	and
Bette	bett	Bette
Midler	midler	Midler
did	did	did
us	us	u
all	all	all
a	a	a
favor	favor	favor
by	by	by
bringing	bring	bringing
it	it	it
to	to	to
our	our	our
attention	attent	attention
.	.	.
Featured	featur	Featured
image	imag	image
from	from	from
Twitter	twitter	Twitter
