The	the	The
former	former	former
NPR	npr	NPR
CEO	ceo	CEO
Ken	ken	Ken
Stern	stern	Stern
ditches	ditch	ditch
and	and	and
switches	switch	switch
after	after	after
getting	get	getting
out	out	out
of	of	of
the	the	the
Liberal	liber	Liberal
Bubble	bubbl	Bubble
He	he	He
recently	recent	recently
spoke	spoke	spoke
with	with	with
Tucker	tucker	Tucker
Carlson	carlson	Carlson
about	about	about
his	his	his
escape	escap	escape
from	from	from
the	the	the
liberal	liber	liberal
bubble	bubbl	bubble
.	.	.
We	we	We
give	give	give
him	him	him
huge	huge	huge
credit	credit	credit
for	for	for
ditching	ditch	ditching
the	the	the
left	left	left
to	to	to
come	come	come
over	over	over
to	to	to
the	the	the
RIGHT	right	RIGHT
side	side	side
STERN	stern	STERN
RECENTLY	recent	RECENTLY
SPOKE	spoke	SPOKE
WITH	with	WITH
BREITBART	breitbart	BREITBART
S	s	S
ALEX	alex	ALEX
MARLOW	marlow	MARLOW
Stern	stern	Stern
described	describ	described
himself	himself	himself
as	as	a
a	a	a
lifelong	lifelong	lifelong
Democrat	democrat	Democrat
who	who	who
spent	spent	spent
time	time	time
in	in	in
Democratic	democrat	Democratic
politics	polit	politics
,	,	,
ran	ran	ran
NPR	npr	NPR
,	,	,
and	and	and
lived	live	lived
in	in	in
a	a	a
93	93	93
percent	percent	percent
Democratic	democrat	Democratic
ward	ward	ward
in	in	in
a	a	a
100	100	100
percent	percent	percent
Democratic	democrat	Democratic
household	household	household
.	.	.
Concern	concern	Concern
for	for	for
the	the	the
increasing	increas	increasing
political	polit	political
polarization	polar	polarization
of	of	of
the	the	the
country	countri	country
led	led	led
him	him	him
on	on	on
a	a	a
journey	journey	journey
into	into	into
red	red	red
-state	-state	-state
America	america	America
to	to	to
take	take	take
a	a	a
clear	clear	clear
look	look	look
at	at	at
the	the	the
other	other	other
side	side	side
of	of	of
the	the	the
political	polit	political
divide	divid	divide
.	.	.
He	he	He
said	said	said
his	his	his
a	a	a
-ha	-ha	-ha
!	!	!
moment	moment	moment
was	was	wa
the	the	the
latest	latest	latest
version	version	version
of	of	of
a	a	a
pledge	pledg	pledge
recited	recit	recited
annually	annual	annually
by	by	by
children	children	child
at	at	at
a	a	a
block	block	block
party	parti	party
in	in	in
his	his	his
D	d	D
.	.	.
C	c	C
.	.	.
neighborhood	neighborhood	neighborhood
All	all	All
are	are	are
welcome	welcom	welcome
here	here	here
on	on	on
Hobart	hobart	Hobart
Street	street	Street
,	,	,
man	man	man
or	or	or
woman	woman	woman
,	,	,
gay	gay	gay
or	or	or
straight	straight	straight
,	,	,
white	white	white
or	or	or
black	black	black
everyone	everyon	everyone
but	but	but
Republicans	republican	Republicans
.	.	.
It	it	It
was	was	wa
a	a	a
joke	joke	joke
,	,	,
but	but	but
it	it	it
wasn	wasn	wasn
t	t	t
a	a	a
joke	joke	joke
,	,	,
he	he	he
said	said	said
.	.	.
It	it	It
really	realli	really
signified	signifi	signified
,	,	,
I	i	I
think	think	think
,	,	,
how	how	how
