Token	Stem	Lemma
On	on	On
Monday	monday	Monday
night	night	night
Stephen	stephen	Stephen
Colbert	colbert	Colbert
was	was	wa
on	on	on
fire	fire	fire
Trump	trump	Trump
went	went	went
after	after	after
one	one	one
of	of	of
Colbert	colbert	Colbert
s	s	s
network	network	network
colleagues	colleagu	colleague
John	john	John
Dickerson	dickerson	Dickerson
calling	call	calling
the	the	the
program	program	program
Face	face	Face
the	the	the
Nation	nation	Nation
Deface	defac	Deface
the	the	the
Nation	nation	Nation
That	that	That
didn	didn	didn
t	t	t
go	go	go
over	over	over
well	well	well
with	with	with
the	the	the
comedian	comedian	comedian
who	who	who
went	went	went
on	on	on
a	a	a
rant	rant	rant
against	against	against
Trump	trump	Trump
Mr	mr	Mr
Trump	trump	Trump
your	your	your
presidency	presid	presidency
I	i	I
love	love	love
your	your	your
presidency	presid	presidency
I	i	I
call	call	call
it	it	it
Disgrace	disgrac	Disgrace
the	the	the
Nation	nation	Nation
You	you	You
re	re	re
not	not	not
the	the	the
POTUS	potus	POTUS
You	you	You
re	re	re
the	the	the
BLOATUS	bloatus	BLOATUS
You	you	You
re	re	re
the	the	the
glutton	glutton	glutton
with	with	with
the	the	the
button	button	button
You	you	You
re	re	re
a	a	a
regular	regular	regular
Gorge	gorg	Gorge
Washington	washington	Washington
You	you	You
re	re	re
the	the	the
presi	presi	presi
-dunce	-dunc	-dunce
but	but	but
you	you	you
re	re	re
turning	turn	turning
into	into	into
a	a	a
real	real	real
prick	prick	prick
-tator	-tator	-tator
Sir	sir	Sir
you	you	you
attract	attract	attract
more	more	more
skinheads	skinhead	skinhead
than	than	than
free	free	free
Rogaine	rogain	Rogaine
You	you	You
have	have	have
more	more	more
people	peopl	people
marching	march	marching
against	against	against
you	you	you
than	than	than
cancer	cancer	cancer
You	you	You
talk	talk	talk
like	like	like
a	a	a
sign	sign	sign
language	languag	language
gorilla	gorilla	gorilla
who	who	who
got	got	got
hit	hit	hit
in	in	in
the	the	the
head	head	head
In	in	In
fact	fact	fact
the	the	the
only	onli	only
thing	thing	thing
your	your	your
mouth	mouth	mouth
is	is	is
good	good	good
for	for	for
is	is	is
being	be	being
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
censored	censor	censored
holster	holster	holster
Your	your	Your
presidential	presidenti	presidential
library	librari	library
is	is	is
going	go	going
to	to	to
be	be	be
a	a	a
kids	kid	kid
menu	menu	menu
and	and	and
a	a	a
couple	coupl	couple
of	of	of
Juggs	jugg	Juggs
magazines	magazin	magazine
The	the	The
only	onli	only
thing	thing	thing
smaller	smaller	smaller
than	than	than
your	your	your
hands	hand	hand
is	is	is
your	your	your
tax	tax	tax
returns	return	return
and	and	and
you	you	you
can	can	can
take	take	take
that	that	that
any	ani	any
way	way	way
you	you	you
want	want	want
Since	sinc	Since
then	then	then
conservatives	conserv	conservative
have	have	have
suddenly	sudden	suddenly
become	becom	become
the	the	the
arbiter	arbit	arbiter
of	of	of
political	polit	political
correctness	correct	correctness
and	and	and
they	they	they
suddenly	sudden	suddenly
give	give	give
a	a	a
crap	crap	crap
about	about	about
gay	gay	gay
people	peopl	people
well	well	well
they	they	they
care	care	care
that	that	that
their	their	their
beloved	belov	beloved
leader	leader	leader
had	had	had
a	a	a
sex	sex	sex
joke	joke	joke
made	made	made
about	about	about
him	him	him
which	which	which
somehow	somehow	somehow
makes	make	make
Colbert	colbert	Colbert
homophobic	homophob	homophobic
#FireColbert	#firecolbert	#FireColbert
immediately	immedi	immediately
became	becam	became
a	a	a
trending	trend	trending
hashtag	hashtag	hashtag
on	on	on
Twitter	twitter	Twitter
I	i	I
am	am	am
a	a	a
conservative	conserv	conservative
who	who	who
respects	respect	respect
free	free	free
speech	speech	speech
However	howev	However
I	i	I
will	will	will
boycott	boycott	boycott
you	you	you
show	show	show
and	and	and
any	ani	any
sponsors	sponsor	sponsor
of	of	of
your	your	your
show	show	show
No	no	No
CBS	cbs	CBS
4	4	4
me	me	me
#FireColbert	#firecolbert	#FireColbert
Vote	vote	Vote
Trump	trump	Trump
2020	2020	2020
@GoTrumpFL	@gotrumpfl	@GoTrumpFL
May	may	May
4	4	4
2017I	2017i	2017I
actually	actual	actually
feel	feel	feel
sorry	sorri	sorry
