Donald	donald	Donald
Trump	trump	Trump
really	realli	really
doesn	doesn	doesn
t	t	t
make	make	make
sticky	sticki	sticky
situations	situat	situation
any	ani	any
better	better	better
for	for	for
himself	himself	himself
.	.	.
Trump	trump	Trump
s	s	s
entanglements	entangl	entanglement
with	with	with
Russia	russia	Russia
continue	continu	continue
to	to	to
be	be	be
a	a	a
growing	grow	growing
story	stori	story
,	,	,
and	and	and
a	a	a
more	more	more
recent	recent	recent
piece	piec	piece
to	to	to
this	this	this
puzzle	puzzl	puzzle
came	came	came
into	into	into
play	play	play
as	as	a
Trump	trump	Trump
s	s	s
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
was	was	wa
accused	accus	accused
of	of	of
perjury	perjuri	perjury
over	over	over
his	his	his
communications	communic	communication
with	with	with
Russia	russia	Russia
.	.	.
But	but	But
if	if	if
Trump	trump	Trump
was	was	wa
somehow	somehow	somehow
trying	tri	trying
to	to	to
clean	clean	clean
up	up	up
his	his	his
image	imag	image
and	and	and
maintain	maintain	maintain
a	a	a
low	low	low
profile	profil	profile
,	,	,
the	the	the
fact	fact	fact
that	that	that
he	he	he
liked	like	liked
a	a	a
tweet	tweet	tweet
about	about	about
Senator	senat	Senator
Al	al	Al
Franken	franken	Franken
accusing	accus	accusing
Sessions	session	Sessions
of	of	of
perjury	perjuri	perjury
certainly	certain	certainly
isn	isn	isn
t	t	t
going	go	going
to	to	to
help	help	help
The	the	The
fact	fact	fact
that	that	that
Trump	trump	Trump
would	would	would
publicly	public	publicly
like	like	like
a	a	a
story	stori	story
about	about	about
one	one	one
of	of	of
his	his	his
biggest	biggest	biggest
scandals	scandal	scandal
only	onli	only
proves	prove	prof
how	how	how
insane	insan	insane
he	he	he
is	is	is
.	.	.
Every	everi	Every
part	part	part
of	of	of
the	the	the
Fox	fox	Fox
News	news	News
story	stori	story
that	that	that
Trump	trump	Trump
is	is	is
calling	call	calling
attention	attent	attention
to	to	to
is	is	is
negative	negat	negative
,	,	,
and	and	and
portrays	portray	portrays
Sessions	session	Sessions
as	as	a
someone	someon	someone
who	who	who
lied	lie	lied
under	under	under
oath	oath	oath
because	becaus	because
all	all	all
of	of	of
his	his	his
arguments	argument	argument
were	were	were
so	so	so
weak	weak	weak
.	.	.
And	and	And
that	that	that
s	s	s
not	not	not
all	all	all
the	the	the
story	stori	story
shows	show	show
that	that	that
there	there	there
was	was	wa
a	a	a
THIRD	third	THIRD
time	time	time
Sessions	session	Sessions
made	made	made
contact	contact	contact
with	with	with
Russia	russia	Russia
,	,	,
when	when	when
before	befor	before
only	onli	only
two	two	two
had	had	had
been	been	been
reported	report	reported
.	.	.
To	to	To
make	make	make
this	this	this
even	even	even
more	more	more
bizarre	bizarr	bizarre
,	,	,
Trump	trump	Trump
decided	decid	decided
to	to	to
like	like	like
this	this	this
story	stori	story
on	on	on
the	the	the
very	veri	very
day	day	day
a	a	a
poll	poll	poll
was	was	wa
released	releas	released
that	that	that
revealed	reveal	revealed
most	most	most
Americans	american	Americans
were	were	were
in	in	in
agreement	agreement	agreement
that	that	that
Sessions	session	Sessions
lied	lie	lied
under	under	under
oath	oath	oath
and	and	and
should	should	should
resign	resign	resign
.	.	.
Either	either	Either
Trump	trump	Trump
really	realli	really
thinks	think	think
he	he	he
s	s	s
going	go	going
to	to	to
get	get	get
away	away	away
with	with	with
all	all	all
of	of	of
this	this	this
no	no	no
matter	matter	matter
how	how	how
bold	bold	bold
he	he	he
is	is	is
,	,	,
or	or	or
he	he	he
s	s	s
really	realli	really
that	that	that
stupid	stupid	stupid
.	.	.
Considering	consid	Considering
that	that	that
these	these	these
actions	action	action
are	are	are
coming	come	coming
from	from	from
the	the	the
same	same	same
man	man	man
that	that	that
bragged	brag	bragged
about	about	about
how	how	how
he	he	he
could	could	could
go	go	go
out	out	out
on	on	on
a	a	a
popular	popular	popular
New	new	New
York	york	York
street	street	street
and	and	and
shoot	shoot	shoot
someone	someon	someone
without	without	without
losing	lose	losing
any	ani	any
votes	vote	vote
,	,	,
he	he	he
really	realli	really
just	just	just
might	might	might
be	be	be
that	that	that
confident	confid	confident
that	that	that
he	he	he
is	is	is
going	go	going
to	to	to
skate	skate	skate
by	by	by
all	all	all
of	of	of
these	these	these
accusations	accus	accusation
and	and	and
investigations	investig	investigation
.	.	.
Trump	trump	Trump
has	has	ha
never	never	never
been	been	been
one	one	one
for	for	for
subtlety	subtleti	subtlety
,	,	,
and	and	and
he	he	he
probably	probabl	probably
enjoys	enjoy	enjoys
pushing	push	pushing
the	the	the
envelope	envelop	envelope
and	and	and
seeing	see	seeing
what	what	what
he	he	he
can	can	can
actually	actual	actually
get	get	get
away	away	away
with	with	with
.	.	.
He	he	He
needs	need	need
to	to	to
stop	stop	stop
making	make	making
fools	fool	fool
out	out	out
of	of	of
the	the	the
American	american	American
people	peopl	people
,	,	,
and	and	and
he	he	he
must	must	must
be	be	be
held	held	held
accountable	account	accountable
for	for	for
his	his	his
actions	action	action
.	.	.
