Token	Stem	Lemma
Some	some	Some
of	of	of
the	the	the
most	most	most
divisive	divis	divisive
partisan	partisan	partisan
politics	polit	politics
can	can	can
be	be	be
found	found	found
within	within	within
the	the	the
Republican	republican	Republican
party	parti	party
itself	itself	itself
The	the	The
media	media	medium
is	is	is
in	in	in
collusion	collus	collusion
with	with	with
the	the	the
Democrats	democrat	Democrats
who	who	who
are	are	are
unanimously	unanim	unanimously
supporting	support	supporting
woman	woman	woman
who	who	who
should	should	should
ve	ve	ve
been	been	been
in	in	in
prison	prison	prison
decades	decad	decade
ago	ago	ago
Every	everi	Every
day	day	day
a	a	a
new	new	new
revelation	revel	revelation
is	is	is
made	made	made
about	about	about
the	the	the
criminality	crimin	criminality
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
those	those	those
who	who	who
surround	surround	surround
her	her	her
Meanwhile	meanwhil	Meanwhile
we	we	we
ve	ve	ve
got	got	got
people	peopl	people
like	like	like
MI	mi	MI
Grassroots	grassroot	Grassroots
Vice	vice	Vice
Chair	chair	Chair
Wendy	wendi	Wendy
Day	day	Day
talking	talk	talking
about	about	about
voting	vote	voting
her	her	her
conscience	conscienc	conscience
Guess	guess	Guess
what	what	what
Wendy	wendi	Wendy
the	the	the
next	next	next
3	3	3
or	or	or
4	4	4
leftist	leftist	leftist
Supreme	suprem	Supreme
Court	court	Court
Justices	justic	Justices
won	won	won
t	t	t
care	care	care
about	about	about
your	your	your
conscience	conscienc	conscience
Wendy	wendi	Wendy
Day	day	Day
a	a	a
grassroots	grassroot	grassroots
vice	vice	vice
chair	chair	chair
with	with	with
the	the	the
Michigan	michigan	Michigan
Republican	republican	Republican
Party	parti	Party
recently	recent	recently
announced	announc	announced
that	that	that
she	she	she
is	is	is
unable	unabl	unable
to	to	to
endorse	endors	endorse
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
for	for	for
president	presid	president
a	a	a
decision	decis	decision
that	that	that
has	has	ha
cost	cost	cost
her	her	her
the	the	the
position	posit	position
with	with	with
the	the	the
state	state	state
party	parti	party
Michigan	michigan	Michigan
Republican	republican	Republican
Party	parti	Party
Grassroots	grassroot	Grassroots
Vice	vice	Vice
Chair	chair	Chair
Wendy	wendi	Wendy
Day	day	Day
was	was	wa
removed	remov	removed
from	from	from
her	her	her
office	offic	office
on	on	on
Monday	monday	Monday
after	after	after
voicing	voic	voicing
opposition	opposit	opposition
to	to	to
Republican	republican	Republican
Presidential	presidenti	Presidential
Nominee	nomine	Nominee
Donald	donald	Donald
Trump	trump	Trump
Michigan	michigan	Michigan
Republican	republican	Republican
Party	parti	Party
Chair	chair	Chair
Ronna	ronna	Ronna
Romney	romney	Romney
McDaniel	mcdaniel	McDaniel
on	on	on
Monday	monday	Monday
responded	respond	responded
by	by	by
declaring	declar	declaring
the	the	the
seat	seat	seat
vacant	vacant	vacant
Day	day	Day
occupied	occupi	occupied
one	one	one
of	of	of
just	just	just
12	12	12
positions	posit	position
in	in	in
the	the	the
party	parti	party
that	that	that
required	requir	required
officeholders	officehold	officeholder
to	to	to
support	support	support
nominees	nomine	nominee
chosen	chosen	chosen
by	by	by
the	the	the
voters	voter	voter
Romney	romney	Romney
-McDaniel	-mcdaniel	-McDaniel
said	said	said
in	in	in
an	an	an
email	email	email
to	to	to
State	state	State
Committee	committe	Committee
members	member	member
on	on	on
Monday	monday	Monday
Upon	upon	Upon
seeking	seek	seeking
advice	advic	advice
from	from	from
our	our	our
legal	legal	legal
counsel	counsel	counsel
and	and	and
recognizing	recogn	recognizing
that	that	that
our	our	our
Grassroots	grassroot	Grassroots
Vice	vice	Vice
Chair	chair	Chair
is	is	is
unable	unabl	unable
to	to	to
fulfill	fulfil	fulfill
the	the	the
duties	duti	duty
of	of	of
her	her	her
office	offic	office
I	i	I
am	am	am
declaring	declar	declaring
the	the	the
position	posit	position
of	of	of
Grassroots	grassroot	Grassroots
Vice	vice	Vice
Chair	chair	Chair
vacant	vacant	vacant
Romney	romney	Romney
McDaniel	mcdaniel	McDaniel
said	said	said
This	this	This
has	has	ha
been	been	been
one	one	one
of	of	of
the	the	the
more	more	more
difficult	difficult	difficult
decisions	decis	decision
I	i	I
have	have	have
made	made	made
as	as	a
Chair	chair	Chair
Wendy	wendi	Wendy
is	is	is
my	my	my
friend	friend	friend
Romney	romney	Romney
McDaniel	mcdaniel	McDaniel
added	ad	added
I	i	I
want	want	want
to	to	to
thank	thank	thank
Wendy	wendi	Wendy
for	for	for
her	her	her
service	servic	service
and	and	and
leadership	leadership	leadership
to	to	to
our	our	our
party	parti	party
and	and	and
know	know	know
that	that	that
she	she	she
will	will	will
continue	continu	continue
to	to	to
be	be	be
a	a	a
strong	strong	strong
leader	leader	leader
in	in	in
the	the	the
Republican	republican	Republican
Party	parti	Party
In	in	In
coming	come	coming
to	to	to
this	this	this
decision	decis	decision
I	i	I
applied	appli	applied
the	the	the
rule	rule	rule
as	as	a
if	if	if
the	the	the
nominee	nomine	nominee
were	were	were
Mitt	mitt	Mitt
Romney	romney	Romney
John	john	John
McCain	mccain	McCain
Rick	rick	Rick
Snyder	snyder	Snyder
or	or	or
any	ani	any
other	other	other
Republican	republican	Republican
Party	parti	Party
nominee	nomine	nominee
Romney	romney	Romney
McDaniel	mcdaniel	McDaniel
had	had	had
offered	offer	offered
day	day	day
the	the	the
chance	chanc	chance
to	to	to
support	support	support
Trump	trump	Trump
or	or	or
step	step	step
down	down	down
but	but	but
Day	day	Day
declined	declin	declined
to	to	to
resign	resign	resign
in	in	in
letter	letter	letter
to	to	to
Romney	romney	Romney
McDaniel	mcdaniel	McDaniel
posted	post	posted
publicly	public	publicly
on	on	on
social	social	social
media	media	medium
earlier	earlier	earlier
Monday	monday	Monday
In	in	In
the	the	the
letter	letter	letter
Day	day	Day
said	said	said
she	she	she
sees	see	see
her	her	her
decision	decis	decision
to	to	to
not	not	not
endorse	endors	endorse
Trump	trump	Trump
as	as	a
a	a	a
matter	matter	matter
of	of	of
conscience	conscienc	conscience
In	in	In
a	a	a
letter	letter	letter
to	to	to
Romney	romney	Romney
McDaniel	mcdaniel	McDaniel
which	which	which
Day	day	Day
posted	post	posted
publicly	public	publicly
on	on	on
social	social	social
media	media	medium
