President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
said	said	said
Thursday	thursday	Thursday
it	it	it
s	s	s
time	time	time
for	for	for
our	our	our
country	countri	country
to	to	to
move	move	move
on	on	on
to	to	to
bigger	bigger	bigger
and	and	and
better	better	better
things	thing	thing
after	after	after
the	the	the
Obama	obama	Obama
administration	administr	administration
issued	issu	issued
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
for	for	for
its	it	it
alleged	alleg	alleged
2016	2016	2016
election	elect	election
hacking	hack	hacking
.	.	.
It	it	It
s	s	s
time	time	time
for	for	for
our	our	our
country	countri	country
to	to	to
move	move	move
on	on	on
to	to	to
bigger	bigger	bigger
and	and	and
better	better	better
things	thing	thing
,	,	,
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
written	written	written
response	respons	response
released	releas	released
four	four	four
hours	hour	hour
after	after	after
the	the	the
announcement	announc	announcement
.	.	.
Nevertheless	nevertheless	Nevertheless
,	,	,
in	in	in
the	the	the
interest	interest	interest
of	of	of
our	our	our
country	countri	country
and	and	and
its	it	it
great	great	great
people	peopl	people
,	,	,
I	i	I
will	will	will
meet	meet	meet
with	with	with
leaders	leader	leader
of	of	of
the	the	the
intelligence	intellig	intelligence
community	communiti	community
next	next	next
week	week	week
in	in	in
order	order	order
to	to	to
be	be	be
updated	updat	updated
on	on	on
the	the	the
facts	fact	fact
of	of	of
this	this	this
situation	situat	situation
.	.	.
The	the	The
Obama	obama	Obama
administration	administr	administration
announced	announc	announced
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
s	s	s
intelligence	intellig	intelligence
services	servic	service
,	,	,
while	while	while
ejecting	eject	ejecting
dozens	dozen	dozen
of	of	of
intelligence	intellig	intelligence
operatives	oper	operative
from	from	from
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
as	as	a
part	part	part
of	of	of
a	a	a
response	respons	response
to	to	to
what	what	what
it	it	it
says	say	say
are	are	are
efforts	effort	effort
by	by	by
Moscow	moscow	Moscow
to	to	to
influence	influenc	influence
the	the	the
election	elect	election
.	.	.
Using	use	Using
an	an	an
executive	execut	executive
order	order	order
,	,	,
President	presid	President
Obama	obama	Obama
sanctioned	sanction	sanctioned
the	the	the
GRU	gru	GRU
and	and	and
the	the	the
FSB	fsb	FSB
two	two	two
of	of	of
Russia	russia	Russia
s	s	s
intelligence	intellig	intelligence
services	servic	service
as	as	a
well	well	well
as	as	a
other	other	other
entities	entiti	entity
and	and	and
individuals	individu	individual
associated	associ	associated
with	with	with
the	the	the
GRU	gru	GRU
.	.	.
The	the	The
cybersecurity	cybersecur	cybersecurity
firm	firm	firm
hired	hire	hired
by	by	by
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
to	to	to
investigate	investig	investigate
the	the	the
hack	hack	hack
of	of	of
its	it	it
emails	email	email
earlier	earlier	earlier
this	this	this
year	year	year
concluded	conclud	concluded
the	the	the
hacking	hack	hacking
came	came	came
from	from	from
the	the	the
Fancy	fanci	Fancy
Bear	bear	Bear
group	group	group
,	,	,
believed	believ	believed
to	to	to
be	be	be
affiliated	affili	affiliated
with	with	with
the	the	the
GRU	gru	GRU
,	,	,
Russia	russia	Russia
s	s	s
military	militari	military
intelligence	intellig	intelligence
agency	agenc	agency
.	.	.
In	in	In
addition	addit	addition
to	to	to
the	the	the
sanctions	sanction	sanction
,	,	,
the	the	the
State	state	State
Department	depart	Department
has	has	ha
declared	declar	declared
35	35	35
Russian	russian	Russian
intelligence	intellig	intelligence
operatives	oper	operative
persona	persona	persona
non	non	non
grata	grata	grata
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
,	,	,
giving	give	giving
them	them	them
72	72	72
hours	hour	hour
to	to	to
leave	leav	leave
,	,	,
and	and	and
is	is	is
shutting	shut	shutting
down	down	down
two	two	two
Russian	russian	Russian
compounds	compound	compound
in	in	in
Maryland	maryland	Maryland
and	and	and
New	new	New
York	york	York
.	.	.
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
spokesman	spokesman	spokesman
said	said	said
in	in	in
response	respons	response
to	to	to
the	the	the
announcement	announc	announcement
that	that	that
Moscow	moscow	Moscow
will	will	will
consider	consid	consider
retaliatory	retaliatori	retaliatory
measures	measur	measure
.	.	.
We	we	We
think	think	think
that	that	that
such	such	such
steps	step	step
by	by	by
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
administration	administr	administration
that	that	that
has	has	ha
three	three	three
weeks	week	week
left	left	left
to	to	to
work	work	work
are	are	are
aimed	aim	aimed
at	at	at
two	two	two
things	thing	thing
to	to	to
further	further	further
harm	harm	harm
Russian	russian	Russian
-American	-american	-American
ties	tie	tie
,	,	,
which	which	which
are	are	are
at	at	at
a	a	a
low	low	low
point	point	point
as	as	a
it	it	it
is	is	is
,	,	,
as	as	a
well	well	well
as	as	a
,	,	,
obviously	obvious	obviously
,	,	,
to	to	to
deal	deal	deal
a	a	a
blow	blow	blow
to	to	to
the	the	the
foreign	foreign	foreign
policy	polici	policy
plans	plan	plan
of	of	of
the	the	the
incoming	incom	incoming
administration	administr	administration
of	of	of
the	the	the
president	presid	president
-elect	-elect	-elect
,	,	,
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
told	told	told
reporters	report	reporter
in	in	in
Moscow	moscow	Moscow
.	.	.
The	the	The
Russian	russian	Russian
Embassy	embassi	Embassy
in	in	in
the	the	the
UK	uk	UK
took	took	took
a	a	a
different	differ	different
approach	approach	approach
,	,	,
tweeting	tweet	tweeting
out	out	out
a	a	a
picture	pictur	picture
of	of	of
a	a	a
lame	lame	lame
duck	duck	duck
and	and	and
blasting	blast	blasting
what	what	what
it	it	it
called	call	called
Cold	cold	Cold
War	war	War
deja	deja	deja
vu	vu	vu
.	.	.
President	presid	President
Obama	obama	Obama
expels	expel	expels
35	35	35
diplomats	diplomat	diplomat
in	in	in
Cold	cold	Cold
War	war	War
deja	deja	deja
vu	vu	vu
.	.	.
As	as	As
everybody	everybodi	everybody
,	,	,
incl	incl	incl
people	peopl	people
,	,	,
will	will	will
be	be	be
glad	glad	glad
to	to	to
see	see	see
the	the	the
last	last	last
of	of	of
this	this	this
hapless	hapless	hapless
Adm	adm	Adm
.	.	.
pic.twitter.com/mleqA16H8D	pic.twitter.com/mleqa16h8d	pic.twitter.com/mleqA16H8D
Russian	russian	Russian
Embassy	embassi	Embassy
,	,	,
UK	uk	UK
@RussianEmbassy	@russianembassi	@RussianEmbassy
December	decemb	December
29	29	29
,	,	,
2016The	2016the	2016The
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
meanwhile	meanwhil	meanwhile
has	has	ha
named	name	named
two	two	two
individuals	individu	individual
Evgeniy	evgeniy	Evgeniy
Mikhailovich	mikhailovich	Mikhailovich
Bogachev	bogachev	Bogachev
and	and	and
Aleksey	aleksey	Aleksey
Alekseyevich	alekseyevich	Alekseyevich
Belan	belan	Belan
it	it	it
says	say	say
were	were	were
involved	involv	involved
in	in	in
malicious	malici	malicious
cyber	cyber	cyber
-enabled	-enabl	-enabled
activities	activ	activity
.	.	.
These	these	These
actions	action	action
follow	follow	follow
repeated	repeat	repeated
private	privat	private
and	and	and
public	public	public
warnings	warn	warning
that	that	that
we	we	we
have	have	have
issued	issu	issued
to	to	to
the	the	the
Russian	russian	Russian
government	govern	government
,	,	,
and	and	and
are	are	are
a	a	a
necessary	necessari	necessary
and	and	and
appropriate	appropri	appropriate
response	respons	response
to	to	to
efforts	effort	effort
to	to	to
harm	harm	harm
U	u	U
.	.	.
S	s	S
.	.	.
interests	interest	interest
in	in	in
violation	violat	violation
of	of	of
established	establish	established
international	intern	international
norms	norm	norm
of	of	of
behavior	behavior	behavior
,	,	,
Obama	obama	Obama
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Obama	obama	Obama
also	also	also
announced	announc	announced
that	that	that
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
and	and	and
the	the	the
FBI	fbi	FBI
will	will	will
release	releas	release
declassified	declassifi	declassified
information	inform	information
on	on	on
Russian	russian	Russian
cyberactivity	cyberact	cyberactivity
to	to	to
help	help	help
identify	identifi	identify
,	,	,
detect	detect	detect
and	and	and
Russia	russia	Russia
s	s	s
global	global	global
campaign	campaign	campaign
of	of	of
malicious	malici	malicious
cyber	cyber	cyber
activities	activ	activity
.	.	.
Obama	obama	Obama
also	also	also
said	said	said
that	that	that
the	the	the
administration	administr	administration
will	will	will
be	be	be
providing	provid	providing
a	a	a
report	report	report
to	to	to
Congress	congress	Congress
in	in	in
the	the	the
coming	come	coming
days	day	day
about	about	about
Russian	russian	Russian
attempts	attempt	attempt
to	to	to
interfere	interfer	interfere
in	in	in
the	the	the
election	elect	election
,	,	,
as	as	a
well	well	well
as	as	a
previous	previous	previous
election	elect	election
cycles	cycl	cycle
.	.	.
The	the	The
president	presid	president
also	also	also
hinted	hint	hinted
that	that	that
his	his	his
administration	administr	administration
intends	intend	intends
to	to	to
do	do	do
more	more	more
to	to	to
hold	hold	hold
Russia	russia	Russia
accountable	account	accountable
.	.	.
These	these	These
actions	action	action
are	are	are
not	not	not
the	the	the
sum	sum	sum
total	total	total
of	of	of
our	our	our
response	respons	response
to	to	to
Russia	russia	Russia
s	s	s
aggressive	aggress	aggressive
activities	activ	activity
,	,	,
Obama	obama	Obama
said	said	said
.	.	.
We	we	We
will	will	will
continue	continu	continue
to	to	to
take	take	take
a	a	a
variety	varieti	variety
of	of	of
actions	action	action
at	at	at
a	a	a
time	time	time
and	and	and
place	place	place
of	of	of
our	our	our
choosing	choos	choosing
,	,	,
some	some	some
of	of	of
which	which	which
will	will	will
not	not	not
be	be	be
publicized	public	publicized
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
intelligence	intellig	intelligence
services	servic	service
have	have	have
concluded	conclud	concluded
that	that	that
the	the	the
Russians	russian	Russians
interfered	interf	interfered
in	in	in
the	the	the
election	elect	election
to	to	to
try	tri	try
and	and	and
help	help	help
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
win	win	win
.	.	.
Trump	trump	Trump
has	has	ha
dismissed	dismiss	dismissed
the	the	the
conclusions	conclus	conclusion
.	.	.
Russia	russia	Russia
does	doe	doe
not	not	not
share	share	share
America	america	America
s	s	s
interests	interest	interest
.	.	.
In	in	In
fact	fact	fact
,	,	,
it	it	it
has	has	ha
consistently	consist	consistently
sought	sought	sought
to	to	to
undermine	undermin	undermine
them	them	them
,	,	,
sowing	sow	sowing
dangerous	danger	dangerous
instability	instabl	instability
around	around	around
the	the	the
world	world	world
.	.	.
While	while	While
today	today	today
s	s	s
action	action	action
by	by	by
the	the	the
administration	administr	administration
is	is	is
overdue	overdu	overdue
,	,	,
it	it	it
is	is	is
an	an	an
appropriate	appropri	appropriate
way	way	way
to	to	to
end	end	end
eight	eight	eight
years	year	year
of	of	of
failed	fail	failed
policy	polici	policy
with	with	with
Russia	russia	Russia
,	,	,
Ryan	ryan	Ryan
said	said	said
.	.	.
Incoming	incom	Incoming
Senate	senat	Senate
Minority	minor	Minority
Leader	leader	Leader
Chuck	chuck	Chuck
Schemer	schemer	Schemer
,	,	,
D	d	D
-NY	-ni	-NY
.	.	.
,	,	,
also	also	also
praised	prais	praised
the	the	the
move	move	move
in	in	in
a	a	a
statement	statement	statement
late	late	late
Thursday	thursday	Thursday
.	.	.
FOX	fox	FOX
News	news	News
