Token	Stem	Lemma
Proof	proof	Proof
that	that	that
sanity	saniti	sanity
still	still	still
exists	exist	exists
on	on	on
college	colleg	college
campuses	campus	campus
Capitalists	capitalist	Capitalists
on	on	on
campus	campus	campus
won	won	won
t	t	t
have	have	have
to	to	to
stand	stand	stand
by	by	by
any	ani	any
longer	longer	longer
while	while	while
communists	communist	communist
and	and	and
socialists	socialist	socialist
celebrate	celebr	celebrate
May	may	May
Day	day	Day
as	as	a
they	they	they
ve	ve	ve
appropriated	appropri	appropriated
the	the	the
holiday	holiday	holiday
Turning	turn	Turning
Point	point	Point
USA	usa	USA
offered	offer	offered
free	free	free
materials	materi	material
to	to	to
students	student	student
with	with	with
a	a	a
comprehensive	comprehens	comprehensive
plan	plan	plan
for	for	for
the	the	the
Socialism	social	Socialism
Sucks	suck	Sucks
Day	day	Day
of	of	of
Action	action	Action
More	more	More
than	than	than
500	500	500
campuses	campus	campus
are	are	are
participating	particip	participating
in	in	in
the	the	the
counter	counter	counter
-celebration	-celebr	-celebration
on	on	on
Monday	monday	Monday
I	i	I
want	want	want
the	the	the
American	american	American
Dream	dream	Dream
Socialism	social	Socialism
only	onli	only
takes	take	take
away	away	away
my	my	my
chance	chanc	chance
to	to	to
start	start	start
a	a	a
multi	multi	multi
-billion	-billion	-billion
company	compani	company
in	in	in
my	my	my
apartment	apart	apartment
Turning	turn	Turning
Point	point	Point
USA	usa	USA
s	s	s
Josh	josh	Josh
Thifault	thifault	Thifault
declared	declar	declared
It	it	It
s	s	s
important	import	important
that	that	that
we	we	we
stick	stick	stick
to	to	to
the	the	the
values	valu	value
that	that	that
made	made	made
our	our	our
country	countri	country
great	great	great
capitalism	capit	capitalism
and	and	and
freedom	freedom	freedom
Some	some	Some
students	student	student
have	have	have
caught	caught	caught
on	on	on
to	to	to
what	what	what
Venezuela	venezuela	Venezuela
has	has	ha
learned	learn	learned
the	the	the
hard	hard	hard
way	way	way
Venezuela	venezuela	Venezuela
s	s	s
brewing	brew	brewing
company	compani	company
responsible	respons	responsible
for	for	for
80	80	80
percent	percent	percent
of	of	of
its	it	it
beer	beer	beer
supply	suppli	supply
began	began	began
to	to	to
shut	shut	shut
down	down	down
its	it	it
last	last	last
plant	plant	plant
on	on	on
Friday	friday	Friday
according	accord	according
to	to	to
The	the	The
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
In	in	In
addition	addit	addition
to	to	to
how	how	how
Venezuelans	venezuelan	Venezuelans
like	like	like
to	to	to
celebrate	celebr	celebrate
there	there	there
is	is	is
concern	concern	concern
because	becaus	because
the	the	the
beer	beer	beer
factory	factori	factory
also	also	also
provided	provid	provided
jobs	job	job
The	the	The
country	countri	country
has	has	ha
suffered	suffer	suffered
food	food	food
shortages	shortag	shortage
and	and	and
power	power	power
outages	outag	outage
and	and	and
can	can	can
no	no	no
longer	longer	longer
afford	afford	afford
to	to	to
print	print	print
its	it	it
own	own	own
money	money	money
Venezuelans	venezuelan	Venezuelans
are	are	are
also	also	also
learning	learn	learning
that	that	that
socialism	social	socialism
sucks	suck	suck
and	and	and
are	are	are
petitioning	petit	petitioning
to	to	to
recall	recal	recall
President	presid	President
Nicol	nicol	Nicol
s	s	s
Maduro	maduro	Maduro
In	in	In
stark	stark	stark
contrast	contrast	contrast
to	to	to
the	the	the
student	student	student
activities	activ	activity
in	in	in
other	other	other
parts	part	part
of	of	of
America	america	America
May	may	May
Day	day	Day
was	was	wa
celebrated	celebr	celebrated
with	with	with
violence	violenc	violence
in	in	in
Seattle	seattl	Seattle
At	at	At
least	least	least
nine	nine	nine
were	were	were
arrested	arrest	arrested
for	for	for
pelting	pelt	pelting
officers	offic	officer
with	with	with
rocks	rock	rock
batons	baton	baton
and	and	and
molotov	molotov	molotov
cocktails	cocktail	cocktail
which	which	which
injured	injur	injured
at	at	at
least	least	least
five	five	five
officers	offic	officer
The	the	The
violence	violenc	violence
has	has	ha
been	been	been
an	an	an
annual	annual	annual
trend	trend	trend
in	in	in
Seattle	seattl	Seattle
for	for	for
May	may	May
Day	day	Day
as	as	a
Yahoo	yahoo	Yahoo
News	news	News
reported	report	reported
Only	onli	Only
33	33	33
percent	percent	percent
of	of	of
young	young	young
people	peopl	people
support	support	support
socialism	social	socialism
according	accord	according
to	to	to
a	a	a
recent	recent	recent
Harvard	harvard	Harvard
IOP	iop	IOP
poll	poll	poll
Via	via	Via
Red	red	Red
Alert	alert	Alert
Politics	polit	Politics
