Token	Stem	Lemma
Is	is	Is
this	this	this
karma	karma	karma
Republicans	republican	Republicans
have	have	have
been	been	been
receiving	receiv	receiving
death	death	death
threats	threat	threat
see	see	see
below	below	below
from	from	from
Democrats	democrat	Democrats
who	who	who
SUPPORT	support	SUPPORT
net	net	net
neutrality	neutral	neutrality
and	and	and
are	are	are
furious	furious	furious
that	that	that
it	it	it
could	could	could
be	be	be
repealed	repeal	repealed
But	but	But
if	if	if
you	you	you
don	don	don
t	t	t
support	support	support
net	net	net
neutrality	neutral	neutrality
I	i	I
will	will	will
find	find	find
you	you	you
and	and	and
your	your	your
family	famili	family
and	and	and
I	i	I
will	will	will
kill	kill	kill
you	you	you
all	all	all
Angry	angri	Angry
Supporter	support	Supporter
of	of	of
Net	net	Net
NeutralitySo	neutralityso	NeutralitySo
this	this	this
could	could	could
be	be	be
a	a	a
sign	sign	sign
Right	right	Right
A	a	A
Democratic	democrat	Democratic
congressman	congressman	congressman
was	was	wa
knocked	knock	knocked
off	off	off
the	the	the
stage	stage	stage
at	at	at
a	a	a
rally	ralli	rally
for	for	for
net	net	net
neutrality	neutral	neutrality
on	on	on
Thursday	thursday	Thursday
when	when	when
the	the	the
sign	sign	sign
behind	behind	behind
him	him	him
fell	fell	fell
down	down	down
on	on	on
him	him	him
Rep	rep	Rep
Jose	jose	Jose
Serrano	serrano	Serrano
D	d	D
N	n	N
Y	y	Y
was	was	wa
speaking	speak	speaking
at	at	at
a	a	a
rally	ralli	rally
in	in	in
Washington	washington	Washington
D	d	D
C	c	C
on	on	on
the	the	the
same	same	same
day	day	day
the	the	the
Federal	feder	Federal
Communications	communic	Communications
Commission	commiss	Commission
is	is	is
expected	expect	expected
to	to	to
repeal	repeal	repeal
net	net	net
neutrality	neutral	neutrality
regulations	regul	regulation
enacted	enact	enacted
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
As	as	As
Serrano	serrano	Serrano
spoke	spoke	spoke
in	in	in
favor	favor	favor
of	of	of
net	net	net
neutrality	neutral	neutrality
the	the	the
alarm	alarm	alarm
-clock	-clock	-clock
style	style	style
sign	sign	sign
behind	behind	behind
him	him	him
that	that	that
said	said	said
Wake	wake	Wake
up	up	up
call	call	call
fell	fell	fell
down	down	down
