Token	Stem	Lemma
@Midnight	@midnight	@Midnight
host	host	host
Chris	chris	Chris
Hardwick	hardwick	Hardwick
found	found	found
it	it	it
very	veri	very
amusing	amus	amusing
to	to	to
listen	listen	listen
to	to	to
Melania	melania	Melania
Trump	trump	Trump
complain	complain	complain
about	about	about
how	how	how
damaging	damag	damaging
social	social	social
media	media	medium
is	is	is
to	to	to
children	children	child
when	when	when
her	her	her
own	own	own
husband	husband	husband
says	say	say
incredibly	incred	incredibly
offensive	offens	offensive
and	and	and
outrageous	outrag	outrageous
things	thing	thing
on	on	on
Twitter	twitter	Twitter
every	everi	every
day	day	day
Yesterday	yesterday	Yesterday
Anderson	anderson	Anderson
Cooper	cooper	Cooper
interviewed	interview	interviewed
former	former	former
divorcee	divorce	divorcee
Melania	melania	Melania
Trump	trump	Trump
and	and	and
asked	ask	asked
her	her	her
what	what	what
she	she	she
d	d	d
try	tri	try
to	to	to
accomplish	accomplish	accomplish
if	if	if
she	she	she
becomes	becom	becomes
First	first	First
Lady	ladi	Lady
Hardwick	hardwick	Hardwick
began	began	began
his	his	his
show	show	show
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
before	befor	before
playing	play	playing
a	a	a
clip	clip	clip
of	of	of
Melania	melania	Melania
talking	talk	talking
about	about	about
how	how	how
she	she	she
wants	want	want
to	to	to
change	chang	change
social	social	social
media	media	medium
The	the	The
social	social	social
media	media	medium
it	it	it
s	s	s
very	veri	very
damaging	damag	damaging
for	for	for
the	the	the
children	children	child
she	she	she
claimed	claim	claimed
We	we	We
need	need	need
to	to	to
guide	guid	guide
them	them	them
and	and	and
teach	teach	teach
them	them	them
about	about	about
social	social	social
media	media	medium
because	becaus	because
I	i	I
see	see	see
a	a	a
lot	lot	lot
of	of	of
negativity	negat	negativity
on	on	on
it	it	it
Yeah	yeah	Yeah
that	that	that
s	s	s
right	right	right
Melania	melania	Melania
Trump	trump	Trump
actually	actual	actually
wants	want	want
to	to	to
focus	focus	focus
her	her	her
time	time	time
as	as	a
First	first	First
Lady	ladi	Lady
cleaning	clean	cleaning
up	up	up
the	the	the
negativity	negat	negativity
on	on	on
social	social	social
media	media	medium
But	but	But
does	doe	doe
that	that	that
include	includ	include
her	her	her
own	own	own
husband	husband	husband
s	s	s
Twitter	twitter	Twitter
account	account	account
Because	becaus	Because
as	as	a
Hardwick	hardwick	Hardwick
proceeded	proceed	proceeded
to	to	to
point	point	point
out	out	out
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
been	been	been
posting	post	posting
remarks	remark	remark
that	that	that
go	go	go
far	far	far
beyond	beyond	beyond
negative	negat	negative
ever	ever	ever
since	sinc	since
he	he	he
joined	join	joined
the	the	the
platform	platform	platform
in	in	in
2009	2009	2009
I	i	I
wonder	wonder	wonder
why	whi	why
she	she	she
thinks	think	think
there	there	there
s	s	s
a	a	a
lot	lot	lot
of	of	of
negativity	negat	negativity
on	on	on
social	social	social
media	media	medium
Hardwick	hardwick	Hardwick
said	said	said
before	befor	before
scrolling	scroll	scrolling
through	through	through
images	imag	image
of	of	of
Trump	trump	Trump
s	s	s
Twitter	twitter	Twitter
posts	post	post
I	i	I
don	don	don
t	t	t
know	know	know
maybe	mayb	maybe
it	it	it
s	s	s
because	becaus	because
one	one	one
of	of	of
the	the	the
only	onli	only
people	peopl	people
she	she	she
follows	follow	follows
does	doe	doe
stuff	stuff	stuff
like	like	like
call	call	call
other	other	other
people	peopl	people
unattractive	unattract	unattractive
both	both	both
inside	insid	inside
and	and	and
out	out	out
or	or	or
a	a	a
low	low	low
class	class	class
slob	slob	slob
or	or	or
a	a	a
dopey	dopey	dopey
clown	clown	clown
or	or	or
a	a	a
total	total	total
asshole	asshol	asshole
or	or	or
a	a	a
p	p	p
ssy	ssi	ssy
or	or	or
they	they	they
look	look	look
like	like	like
shit	shit	shit
or	or	or
disgusting	disgust	disgusting
with	with	with
nipples	nippl	nipple
protruding	protrud	protruding
Hardwick	hardwick	Hardwick
then	then	then
delivered	deliv	delivered
the	the	the
perfect	perfect	perfect
advice	advic	advice
to	to	to
Melania	melania	Melania
if	if	if
she	she	she
really	realli	really
wants	want	want
to	to	to
make	make	make
social	social	social
media	media	medium
less	less	le
negative	negat	negative
Why	whi	Why
would	would	would
Melania	melania	Melania
wait	wait	wait
until	until	until
she	she	she
s	s	s
First	first	First
Lady	ladi	Lady
to	to	to
reduce	reduc	reduce
negativity	negat	negativity
on	on	on
social	social	social
media	media	medium
when	when	when
she	she	she
could	could	could
just	just	just
as	as	a
easily	easili	easily
replace	replac	replace
her	her	her
husband	husband	husband
s	s	s
phone	phone	phone
with	with	with
an	an	an
exploding	explod	exploding
Samsung	samsung	Samsung
Galaxy	galaxi	Galaxy
Note	note	Note
7	7	7
Hardwick	hardwick	Hardwick
then	then	then
turned	turn	turned
to	to	to
the	the	the
comedians	comedian	comedian
on	on	on
the	the	the
panel	panel	panel
and	and	and
asked	ask	asked
them	them	them
what	what	what
other	other	other
goals	goal	goal
Melania	melania	Melania
has	has	ha
which	which	which
included	includ	included
designing	design	designing
grab	grab	grab
-proof	-proof	-proof
women	women	woman
s	s	s
underwear	underwear	underwear
and	and	and
whatever	whatev	whatever
goals	goal	goal
Michelle	michell	Michelle
Obama	obama	Obama
has	has	ha
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
Comedy	comedi	Comedy
Central	central	Central
Just	just	Just
like	like	like
her	her	her
husband	husband	husband
Melani	melani	Melani
Trump	trump	Trump
should	should	should
really	realli	really
stop	stop	stop
talking	talk	talking
Because	becaus	Because
every	everi	every
time	time	time
they	they	they
open	open	open
their	their	their
mouths	mouth	mouth
comedians	comedian	comedian
get	get	get
new	new	new
material	materi	material
to	to	to
mercilessly	merciless	mercilessly
mock	mock	mock
them	them	them
with	with	with
Featured	featur	Featured
Image	imag	Image
Screenshot	screenshot	Screenshot
