Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
White	white	White
House	hous	House
is	is	is
in	in	in
more	more	more
turmoil	turmoil	turmoil
than	than	than
ever	ever	ever
as	as	a
it	it	it
turns	turn	turn
out	out	out
that	that	that
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
just	just	just
provided	provid	provided
the	the	the
entire	entir	entire
world	world	world
with	with	with
email	email	email
evidence	evid	evidence
that	that	that
he	he	he
was	was	wa
more	more	more
than	than	than
willing	will	willing
to	to	to
collude	collud	collude
with	with	with
a	a	a
Russian	russian	Russian
national	nation	national
to	to	to
try	tri	try
and	and	and
fix	fix	fix
an	an	an
election	elect	election
by	by	by
collecting	collect	collecting
dirt	dirt	dirt
on	on	on
2016	2016	2016
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Ever	ever	Ever
since	sinc	since
the	the	the
fact	fact	fact
that	that	that
Trump	trump	Trump
Jr	jr	Jr
met	met	met
with	with	with
a	a	a
shady	shadi	shady
Russian	russian	Russian
lawyer	lawyer	lawyer
came	came	came
out	out	out
everyone	everyon	everyone
in	in	in
Trump	trump	Trump
World	world	World
has	has	ha
been	been	been
spinning	spin	spinning
madly	mad	madly
in	in	in
order	order	order
to	to	to
try	tri	try
and	and	and
make	make	make
all	all	all
of	of	of
this	this	this
potentially	potenti	potentially
criminal	crimin	criminal
activity	activ	activity
seem	seem	seem
like	like	like
it	it	it
means	mean	mean
nothing	noth	nothing
More	more	More
than	than	than
anything	anyth	anything
they	they	they
have	have	have
lied	lie	lied
through	through	through
their	their	their
teeth	teeth	teeth
to	to	to
do	do	do
so	so	so
Well	well	Well
there	there	there
is	is	is
one	one	one
person	person	person
who	who	who
is	is	is
willing	will	willing
to	to	to
call	call	call
them	them	them
out	out	out
for	for	for
being	be	being
lying	lie	lying
liars	liar	liar
Democratic	democrat	Democratic
Senator	senat	Senator
Sheldon	sheldon	Sheldon
Whitehouse	whitehous	Whitehouse
of	of	of
Rhode	rhode	Rhode
Island	island	Island
Senator	senat	Senator
Whitehouse	whitehous	Whitehouse
appeared	appear	appeared
on	on	on
MSNBC	msnbc	MSNBC
s	s	s
All	all	All
In	in	In
with	with	with
Chris	chris	Chris
Hayes	hay	Hayes
on	on	on
Wednesday	wednesday	Wednesday
evening	even	evening
and	and	and
ripped	rip	ripped
the	the	the
folks	folk	folk
in	in	in
Trump	trump	Trump
World	world	World
a	a	a
new	new	new
one	one	one
on	on	on
this	this	this
issue	issu	issue
He	he	He
also	also	also
said	said	said
that	that	that
the	the	the
Trump	trump	Trump
Jr	jr	Jr
emails	email	email
take	take	take
on	on	on
a	a	a
new	new	new
legal	legal	legal
meaning	mean	meaning
and	and	and
that	that	that
it	it	it
means	mean	mean
people	peopl	people
need	need	need
to	to	to
stop	stop	stop
talking	talk	talking
to	to	to
the	the	the
press	press	press
and	and	and
start	start	start
talking	talk	talking
under	under	under
oath	oath	oath
Of	of	Of
course	cours	course
for	for	for
pathological	patholog	pathological
liars	liar	liar
this	this	this
is	is	is
a	a	a
huge	huge	huge
deal	deal	deal
because	becaus	because
lying	lie	lying
under	under	under
oath	oath	oath
is	is	is
a	a	a
crime	crime	crime
Senator	senat	Senator
Whitehouse	whitehous	Whitehouse
said	said	said
to	to	to
host	host	host
Chris	chris	Chris
Hayes	hay	Hayes
If	if	If
there	there	there
s	s	s
been	been	been
a	a	a
legal	legal	legal
violation	violat	violation
here	here	here
and	and	and
this	this	this
very	veri	very
strong	strong	strong
indications	indic	indication
that	that	that
there	there	there
has	has	ha
then	then	then
you	you	you
re	re	re
dealing	deal	dealing
with	with	with
things	thing	thing
like	like	like
indictments	indict	indictment
and	and	and
the	the	the
House	hous	House
potentially	potenti	potentially
beginning	begin	beginning
impeachment	impeach	impeachment
proceedings	proceed	proceeding
and	and	and
people	peopl	people
having	have	having
to	to	to
start	start	start
talking	talk	talking
under	under	under
oath	oath	oath
instead	instead	instead
of	of	of
you	you	you
know	know	know
talking	talk	talking
out	out	out
on	on	on
the	the	the
airwaves	airwav	airwave
where	where	where
they	they	they
lie	lie	lie
as	as	a
easily	easili	easily
as	as	a
they	they	they
breathe	breath	breathe
BOOM	boom	BOOM
That	that	That
is	is	is
exactly	exact	exactly
what	what	what
we	we	we
need	need	need
to	to	to
hear	hear	hear
These	these	These
people	peopl	people
are	are	are
covering	cover	covering
something	someth	something
up	up	up
and	and	and
that	that	that
becomes	becom	becomes
more	more	more
evident	evid	evident
by	by	by
the	the	the
hour	hour	hour
Donald	donald	Donald
Trump	trump	Trump
himself	himself	himself
might	might	might
be	be	be
protected	protect	protected
from	from	from
criminal	crimin	criminal
indictments	indict	indictment
the	the	the
idea	idea	idea
of	of	of
indicting	indict	indicting
a	a	a
sitting	sit	sitting
president	presid	president
is	is	is
definitely	definit	definitely
an	an	an
open	open	open
question	question	question
but	but	but
whether	whether	whether
or	or	or
not	not	not
the	the	the
people	peopl	people
around	around	around
him	him	him
can	can	can
be	be	be
indicted	indict	indicted
certainly	certain	certainly
