Token	Stem	Lemma
Hillary	hillari	Hillary
Clinton	clinton	Clinton
continues	continu	continues
on	on	on
the	the	the
path	path	path
to	to	to
complete	complet	complete
and	and	and
total	total	total
denial	denial	denial
#CODECON	#codecon	#CODECON
2017	2017	2017
included	includ	included
a	a	a
blah	blah	blah
blah	blah	blah
blah	blah	blah
session	session	session
by	by	by
Clinton	clinton	Clinton
She	she	She
spews	spew	spews
ridiculous	ridicul	ridiculous
victimhood	victimhood	victimhood
it	it	it
s	s	s
embarrassing	embarrass	embarrassing
Nobody	nobodi	Nobody
said	said	said
don	don	don
t	t	t
do	do	do
this	this	this
https://www.youtube.com/watch?v=9_nKOL4h0iUThis	https://www.youtube.com/watch?v=9_nkol4h0iuthi	https://www.youtube.com/watch?v=9_nKOL4h0iUThis
woman	woman	woman
needs	need	need
to	to	to
go	go	go
off	off	off
into	into	into
the	the	the
woods	wood	wood
for	for	for
another	anoth	another
walk	walk	walk
