Token	Stem	Lemma
The	the	The
Republican	republican	Republican
Party	parti	Party
is	is	is
filled	fill	filled
with	with	with
even	even	even
more	more	more
drama	drama	drama
over	over	over
their	their	their
primary	primari	primary
today	today	today
as	as	a
Cruz	cruz	Cruz
and	and	and
Kasich	kasich	Kasich
have	have	have
apparently	appar	apparently
teamed	team	teamed
up	up	up
to	to	to
destroy	destroy	destroy
frontrunner	frontrunn	frontrunner
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
billionaire	billionair	billionaire
is	is	is
having	have	having
a	a	a
meltdown	meltdown	meltdown
On	on	On
Sunday	sunday	Sunday
the	the	the
Ted	ted	Ted
Cruz	cruz	Cruz
Campaign	campaign	Campaign
and	and	and
John	john	John
Kasich	kasich	Kasich
Campaign	campaign	Campaign
both	both	both
released	releas	released
statements	statement	statement
declaring	declar	declaring
they	they	they
are	are	are
joining	join	joining
forces	forc	force
and	and	and
will	will	will
be	be	be
dividing	divid	dividing
their	their	their
attention	attent	attention
in	in	in
the	the	the
remaining	remain	remaining
primaries	primari	primary
to	to	to
keep	keep	keep
Trump	trump	Trump
from	from	from
winning	win	winning
Cruz	cruz	Cruz
for	for	for
President	presid	President
Campaign	campaign	Campaign
Manager	manag	Manager
Jeff	jeff	Jeff
Roe	roe	Roe
said	said	said
Having	have	Having
Donald	donald	Donald
Trump	trump	Trump
at	at	at
the	the	the
top	top	top
of	of	of
the	the	the
ticket	ticket	ticket
in	in	in
November	novemb	November
would	would	would
be	be	be
a	a	a
sure	sure	sure
disaster	disast	disaster
for	for	for
Republicans	republican	Republicans
To	to	To
ensure	ensur	ensure
that	that	that
we	we	we
nominate	nomin	nominate
a	a	a
Republican	republican	Republican
who	who	who
can	can	can
unify	unifi	unify
the	the	the
Republican	republican	Republican
Party	parti	Party
and	and	and
win	win	win
in	in	in
November	novemb	November
our	our	our
campaign	campaign	campaign
will	will	will
focus	focus	focus
its	it	it
time	time	time
and	and	and
resources	resourc	resource
in	in	in
Indiana	indiana	Indiana
and	and	and
in	in	in
turn	turn	turn
clear	clear	clear
the	the	the
