Token	Stem	Lemma
New	new	New
Hampshire	hampshir	Hampshire
republican	republican	republican
Kyle	kyle	Kyle
Tasker	tasker	Tasker
resigned	resign	resigned
from	from	from
the	the	the
state	state	state
House	hous	House
of	of	of
Representatives	repres	Representatives
after	after	after
he	he	he
was	was	wa
arrested	arrest	arrested
on	on	on
three	three	three
felony	feloni	felony
drug	drug	drug
charges	charg	charge
along	along	along
with	with	with
charges	charg	charge
of	of	of
soliciting	solicit	soliciting
a	a	a
minor	minor	minor
for	for	for
sex	sex	sex
According	accord	According
to	to	to
NECN	necn	NECN
Tasker	tasker	Tasker
sent	sent	sent
pornographic	pornograph	pornographic
videos	video	video
and	and	and
messages	messag	message
to	to	to
an	an	an
undercover	undercov	undercover
officer	offic	officer
who	who	who
was	was	wa
posing	pose	posing
as	as	a
a	a	a
14	14	14
-year	-year	-year
-old	-old	-old
girl	girl	girl
online	onlin	online
Over	over	Over
the	the	the
course	cours	course
of	of	of
a	a	a
six	six	six
-week	-week	-week
long	long	long
investigation	investig	investigation
police	polic	police
say	say	say
the	the	the
New	new	New
Hampshire	hampshir	Hampshire
lawmaker	lawmak	lawmaker
offered	offer	offered
the	the	the
undercover	undercov	undercover
cop	cop	cop
drugs	drug	drug
and	and	and
asked	ask	asked
for	for	for
sexual	sexual	sexual
favors	favor	favor
Some	some	Some
of	of	of
Tasker	tasker	Tasker
s	s	s
texts	text	text
were	were	were
written	written	written
during	dure	during
committee	committe	committee
meetings	meet	meeting
and	and	and
sent	sent	sent
from	from	from
the	the	the
state	state	state
house	hous	house
During	dure	During
an	an	an
interview	interview	interview
with	with	with
NECN	necn	NECN
Nottingham	nottingham	Nottingham
Police	polic	Police
Chief	chief	Chief
Gunnar	gunnar	Gunnar
Foss	foss	Foss
said	said	said
the	the	the
investigation	investig	investigation
began	began	began
after	after	after
police	polic	police
became	becam	became
aware	awar	aware
that	that	that
Tasker	tasker	Tasker
had	had	had
attempted	attempt	attempted
to	to	to
contact	contact	contact
