Token	Stem	Lemma
Much	much	Much
to	to	to
the	the	the
dismay	dismay	dismay
of	of	of
mainstream	mainstream	mainstream
media	media	medium
journalists	journalist	journalist
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
released	releas	released
all	all	all
email	email	email
communication	communic	communication
regarding	regard	regarding
his	his	his
meeting	meet	meeting
with	with	with
Russian	russian	Russian
lawyer	lawyer	lawyer
Natalia	natalia	Natalia
Veselnitskaya	veselnitskaya	Veselnitskaya
today	today	today
on	on	on
Twitter	twitter	Twitter
Meanwhile	meanwhil	Meanwhile
Russian	russian	Russian
lawyer	lawyer	lawyer
Natalia	natalia	Natalia
Veselnitskaya	veselnitskaya	Veselnitskaya
has	has	ha
told	told	told
NBC	nbc	NBC
News	news	News
that	that	that
she	she	she
met	met	met
with	with	with
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
to	to	to
discuss	discuss	discus
sanctions	sanction	sanction
that	that	that
she	she	she
did	did	did
not	not	not
have	have	have
any	ani	any
Kremlin	kremlin	Kremlin
connections	connect	connection
and	and	and
that	that	that
she	she	she
did	did	did
not	not	not
hand	hand	hand
over	over	over
information	inform	information
about	about	about
Hillary	hillari	Hillary
s	s	s
campaign	campaign	campaign
She	she	She
confirmed	confirm	confirmed
her	her	her
meeting	meet	meeting
with	with	with
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
was	was	wa
about	about	about
Russian	russian	Russian
adoptions	adopt	adoption
in	in	in
the	the	the
US	us	US
But	but	But
is	is	is
there	there	there
more	more	more
to	to	to
Natalia	natalia	Natalia
Veselnitskaya	veselnitskaya	Veselnitskaya
than	than	than
meets	meet	meet
the	the	the
eye	eye	eye
Who	who	Who
is	is	is
she	she	she
Does	doe	Does
she	she	she
have	have	have
ties	tie	tie
to	to	to
Obama	obama	Obama
and	and	and
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
Was	was	Was
the	the	the
meeting	meet	meeting
with	with	with
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
a	a	a
set	set	set
up	up	up
According	accord	According
to	to	to
The	the	The
Gateway	gateway	Gateway
Pundit	pundit	Pundit
The	the	The
law	law	law
firm	firm	firm
where	where	where
Veselnitskaya	veselnitskaya	Veselnitskaya
is	is	is
listed	list	listed
as	as	a
managing	manag	managing
partner	partner	partner
Kamerton	kamerton	Kamerton
Consulting	consult	Consulting
is	is	is
based	base	based
in	in	in
a	a	a
Moscow	moscow	Moscow
suburb	suburb	suburb
and	and	and
does	doe	doe
not	not	not
even	even	even
have	have	have
a	a	a
website	websit	website
A	a	A
staff	staff	staff
member	member	member
at	at	at
Kamerton	kamerton	Kamerton
told	told	told
The	the	The
Associated	associ	Associated
Press	press	Press
Veselnitskaya	veselnitskaya	Veselnitskaya
was	was	wa
unavailable	unavail	unavailable
for	for	for
comment	comment	comment
on	on	on
Monday	monday	Monday
Her	her	Her
office	offic	office
in	in	in
Moscow	moscow	Moscow
may	may	may
be	be	be
a	a	a
shell	shell	shell
There	there	There
is	is	is
no	no	no
working	work	working
phone	phone	phone
email	email	email
or	or	or
website	websit	website
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
said	said	said
Monday	monday	Monday
that	that	that
the	the	the
Kremlin	kremlin	Kremlin
is	is	is
unaware	unawar	unaware
of	of	of
a	a	a
meeting	meet	meeting
between	between	between
Trump	trump	Trump
s	s	s
senior	senior	senior
staff	staff	staff
and	and	and
Veselnitskaya	veselnitskaya	Veselnitskaya
and	and	and
does	doe	doe
not	not	not
know	know	know
who	who	who
that	that	that
is	is	is
Peskov	peskov	Peskov
said	said	said
No	no	No
we	we	we
don	don	don
t	t	t
know	know	know
who	who	who
that	that	that
is	is	is
and	and	and
obviously	obvious	obviously
we	we	we
can	can	can
t	t	t
monitor	monitor	monitor
all	all	all
meetings	meet	meeting
Russian	russian	Russian
lawyers	lawyer	lawyer
hold	hold	hold
both	both	both
in	in	in
Russia	russia	Russia
and	and	and
abroad	abroad	abroad
Now	now	Now
this	this	this
Natalia	natalia	Natalia
