Token	Stem	Lemma
President	presid	President
Obama	obama	Obama
is	is	is
right	right	right
it	it	it
appears	appear	appears
the	the	the
people	peopl	people
running	run	running
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
skipped	skip	skipped
their	their	their
history	histori	history
and	and	and
civics	civic	civics
classes	class	class
After	after	After
Donald	donald	Donald
Trump	trump	Trump
got	got	got
a	a	a
lashing	lash	lashing
from	from	from
black	black	black
activists	activist	activist
after	after	after
claiming	claim	claiming
it	it	it
s	s	s
never	never	never
been	been	been
worse	wors	worse
for	for	for
them	them	them
than	than	than
it	it	it
is	is	is
right	right	right
now	now	now
one	one	one
would	would	would
think	think	think
the	the	the
campaign	campaign	campaign
would	would	would
have	have	have
gotten	gotten	gotten
the	the	the
message	messag	message
and	and	and
moved	move	moved
on	on	on
accordingly	accord	accordingly
Wrong	wrong	Wrong
As	as	As
usual	usual	usual
no	no	no
one	one	one
in	in	in
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
learns	learn	learns
their	their	their
lesson	lesson	lesson
And	and	And
their	their	their
sheer	sheer	sheer
ignorance	ignor	ignorance
has	has	ha
cost	cost	cost
them	them	them
a	a	a
key	key	key
staff	staff	staff
member	member	member
in	in	in
a	a	a
key	key	key
swing	swing	swing
state	state	state
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
chair	chair	chair
in	in	in
the	the	the
prominent	promin	prominent
Mahoning	mahon	Mahoning
County	counti	County
in	in	in
Ohio	ohio	Ohio
Kathy	kathi	Kathy
Miller	miller	Miller
has	has	ha
resigned	resign	resigned
from	from	from
her	her	her
position	posit	position
after	after	after
denying	deni	denying
there	there	there
was	was	wa
any	ani	any
racism	racism	racism
in	in	in
the	the	the
1960s	1960s	1960s
and	and	and
that	that	that
if	if	if
black	black	black
people	peopl	people
weren	weren	weren
t	t	t
successful	success	successful
in	in	in
the	the	the
last	last	last
50	50	50
years	year	year
it	it	it
s	s	s
their	their	their
own	own	own
fault	fault	fault
She	she	She
also	also	also
said	said	said
there	there	there
wasn	wasn	wasn
t	t	t
any	ani	any
racism	racism	racism
until	until	until
Obama	obama	Obama
got	got	got
elected	elect	elected
and	and	and
skirted	skirt	skirted
problems	problem	problem
under	under	under
the	the	the
table	tabl	table
If	if	If
you	you	you
re	re	re
black	black	black
and	and	and
you	you	you
haven	haven	haven
t	t	t
been	been	been
successful	success	successful
in	in	in
the	the	the
last	last	last
50	50	50
years	year	year
it	it	it
s	s	s
your	your	your
own	own	own
fault	fault	fault
You	you	You
ve	ve	ve
had	had	had
every	everi	every
opportunity	opportun	opportunity
it	it	it
was	was	wa
given	given	given
to	to	to
you	you	you
You	you	You
ve	ve	ve
had	had	had
the	the	the
same	same	same
schools	school	school
everybody	everybodi	everybody
else	els	else
went	went	went
to	to	to
You	you	You
had	had	had
benefits	benefit	benefit
to	to	to
go	go	go
to	to	to
college	colleg	college
that	that	that
white	white	white
kids	kid	kid
didn	didn	didn
t	t	t
have	have	have
You	you	You
had	had	had
all	all	all
the	the	the
advantages	advantag	advantage
and	and	and
didn	didn	didn
t	t	t
take	take	take
advantage	advantag	advantage
of	of	of
it	it	it
It	it	It
s	s	s
not	not	not
our	our	our
fault	fault	fault
certainly	certain	certainly
Miller	miller	Miller
then	then	then
doubled	doubl	doubled
down	down	down
calling	call	calling
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
movement	movement	movement
a	a	a
stupid	stupid	stupid
waste	wast	waste
of	of	of
time	time	time
and	and	and
said	said	said
low	low	low
voter	voter	voter
turnout	turnout	turnout
in	in	in
the	the	the
African	african	African
American	american	American
community	communiti	community
as	as	a
due	due	due
to	to	to
the	the	the
way	way	way
they	they	they
re	re	re
raised	rais	raised
What	what	What
does	doe	doe
the	the	the
way	way	way
they	they	they
re	re	re
raised	rais	raised
supposed	suppos	supposed
to	to	to
mean	mean	mean
Maybe	mayb	Maybe
Miller	miller	Miller
should	should	should
take	take	take
a	a	a
look	look	look
at	at	at
the	the	the
fact	fact	fact
that	that	that
the	the	the
Trump	trump	Trump
kids	kid	kid
didn	didn	didn
t	t	t
vote	vote	vote
and	and	and
couldn	couldn	couldn
t	t	t
even	even	even
vote	vote	vote
for	for	for
their	their	their
dad	dad	dad
before	befor	before
speculating	specul	speculating
on	on	on
how	how	how
an	an	an
entire	entir	entire
race	race	race
raises	rais	raise
their	their	their
kids	kid	kid
Miller	miller	Miller
resigned	resign	resigned
gave	gave	gave
a	a	a
half	half	half
-ass	-ass	-ass
apology	apolog	apology
and	and	and
distanced	distanc	distanced
herself	herself	herself
from	from	from
the	the	the
campaign	campaign	campaign
Of	of	Of
course	cours	course
Trump	trump	Trump
s	s	s
Ohio	ohio	Ohio
state	state	state
director	director	director
Bob	bob	Bob
Paduchik	paduchik	Paduchik
stressed	stress	stressed
that	that	that
Miller	miller	Miller
s	s	s
comments	comment	comment
were	were	were
not	not	not
reflective	reflect	reflective
of	of	of
the	the	the
campaign	campaign	campaign
and	and	and
reduced	reduc	reduced
her	her	her
position	posit	position
to	to	to
that	that	that
of	of	of
a	a	a
simple	simpl	simple
volunteer	volunt	volunteer
to	to	to
steer	steer	steer
away	away	away
any	ani	any
influence	influenc	influence
she	she	she
once	onc	once
held	held	held
Once	onc	Once
again	again	again
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
deflects	deflect	deflects
blames	blame	blame
and	and	and
dodges	dodg	dodge
responsibility	respons	responsibility
Oh	oh	Oh
and	and	and
it	it	it
once	onc	once
again	again	again
shows	show	show
that	that	that
it	it	it
s	s	s
being	be	being
run	run	run
by	by	by
a	a	a
bunch	bunch	bunch
of	of	of
entitled	entitl	entitled
white	white	white
racists	racist	racist
Featured	featur	Featured
image	imag	image
a	a	a
screen	screen	screen
-grab	-grab	-grab
