While	while	While
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
Ohio	ohio	Ohio
,	,	,
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
was	was	wa
talking	talk	talking
about	about	about
the	the	the
dangers	danger	danger
of	of	of
a	a	a
Donald	donald	Donald
Trump	trump	Trump
presidency	presid	presidency
and	and	and
what	what	what
that	that	that
would	would	would
do	do	do
to	to	to
the	the	the
average	averag	average
citizen	citizen	citizen
.	.	.
However	howev	However
,	,	,
while	while	while
speaking	speak	speaking
,	,	,
a	a	a
protester	protest	protester
started	start	started
shouting	shout	shouting
at	at	at
Biden	biden	Biden
about	about	about
the	the	the
Iraq	iraq	Iraq
War	war	War
.	.	.
And	and	And
while	while	while
he	he	he
could	could	could
have	have	have
simply	simpli	simply
ignored	ignor	ignored
this	this	this
protester	protest	protester
or	or	or
let	let	let
the	the	the
crowd	crowd	crowd
drown	drown	drown
him	him	him
out	out	out
with	with	with
chants	chant	chant
of	of	of
Hillary	hillari	Hillary
!	!	!
Biden	biden	Biden
instead	instead	instead
hushed	hush	hushed
the	the	the
crowd	crowd	crowd
to	to	to
field	field	field
his	his	his
question	question	question
.	.	.
After	after	After
Biden	biden	Biden
answered	answer	answered
the	the	the
question	question	question
,	,	,
the	the	the
protester	protest	protester
,	,	,
still	still	still
upset	upset	upset
,	,	,
let	let	let
the	the	the
vice	vice	vice
president	presid	president
know	know	know
that	that	that
his	his	his
friend	friend	friend
had	had	had
died	die	died
.	.	.
This	this	This
is	is	is
when	when	when
Biden	biden	Biden
says	say	say
So	so	So
did	did	did
my	my	my
son	son	son
.	.	.
It	it	It
was	was	wa
a	a	a
poignant	poignant	poignant
moment	moment	moment
and	and	and
one	one	one
that	that	that
let	let	let
the	the	the
protester	protest	protester
know	know	know
that	that	that
Biden	biden	Biden
understands	understand	understands
what	what	what
it	it	it
s	s	s
like	like	like
to	to	to
lose	lose	lose
someone	someon	someone
so	so	so
close	close	close
to	to	to
you	you	you
.	.	.
And	and	And
in	in	in
an	an	an
additional	addit	additional
gesture	gestur	gesture
of	of	of
empathy	empathi	empathy
,	,	,
Biden	biden	Biden
told	told	told
the	the	the
protester	protest	protester
that	that	that
if	if	if
he	he	he
s	s	s
serious	serious	serious
about	about	about
asking	ask	asking
questions	question	question
in	in	in
regard	regard	regard
to	to	to
Iraq	iraq	Iraq
and	and	and
his	his	his
friend	friend	friend
,	,	,
that	that	that
he	he	he
can	can	can
come	come	come
backstage	backstag	backstage
and	and	and
will	will	will
answer	answer	answer
his	his	his
questions	question	question
.	.	.
This	this	This
is	is	is
why	whi	why
we	we	we
love	love	love
Joe	joe	Joe
Biden	biden	Biden
.	.	.
He	he	He
s	s	s
a	a	a
man	man	man
of	of	of
the	the	the
people	peopl	people
.	.	.
Watch	watch	Watch
the	the	the
moment	moment	moment
here	here	here
Video	video	Video
Biden	biden	Biden
stumping	stump	stumping
for	for	for
Clinton	clinton	Clinton
in	in	in
OH	oh	OH
when	when	when
man	man	man
protests	protest	protest
over	over	over
Iraq	iraq	Iraq
War	war	War
My	my	My
friend	friend	friend
died	die	died
!	!	!
Biden	biden	Biden
So	so	So
did	did	did
my	my	my
son	son	son
.	.	.
https://t.co/zl5VPFBBUq	https://t.co/zl5vpfbbuq	https://t.co/zl5VPFBBUq
Bradd	bradd	Bradd
Jaffy	jaffi	Jaffy
@BraddJaffy	@braddjaffi	@BraddJaffy
September	septemb	September
1	1	1
,	,	,
2016Featured	2016featur	2016Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
