Token	Stem	Lemma
If	if	If
we	we	we
didn	didn	didn
t	t	t
know	know	know
better	better	better
we	we	we
d	d	d
almost	almost	almost
believe	believ	believe
our	our	our
Federal	feder	Federal
Government	govern	Government
was	was	wa
attempting	attempt	attempting
to	to	to
give	give	give
special	special	special
privileges	privileg	privilege
to	to	to
Spanish	spanish	Spanish
speaking	speak	speaking
citizens	citizen	citizen
Perhaps	perhap	Perhaps
they	they	they
re	re	re
establishing	establish	establishing
a	a	a
precedent	preced	precedent
for	for	for
taxpayer	taxpay	taxpayer
funded	fund	funded
benefits	benefit	benefit
for	for	for
millions	million	million
of	of	of
illegal	illeg	illegal
immigrants	immigr	immigrant
who	who	who
will	will	will
soon	soon	soon
be	be	be
American	american	American
citizens	citizen	citizen
The	the	The
Social	social	Social
Security	secur	Security
Administration	administr	Administration
SSA	ssa	SSA
approved	approv	approved
disability	disabl	disability
benefits	benefit	benefit
for	for	for
hundreds	hundr	hundred
of	of	of
Puerto	puerto	Puerto
Ricans	rican	Ricans
because	becaus	because
they	they	they
do	do	do
not	not	not
speak	speak	speak
English	english	English
despite	despit	despite
the	the	the
fact	fact	fact
that	that	that
Puerto	puerto	Puerto
Rico	rico	Rico
is	is	is
a	a	a
predominantly	predomin	predominantly
Spanish	spanish	Spanish
-speaking	-speak	-speaking
territory	territori	territory
According	accord	According
to	to	to
a	a	a
new	new	new
audit	audit	audit
by	by	by
the	the	the
Office	offic	Office
of	of	of
Inspector	inspector	Inspector
General	general	General
OIG	oig	OIG
the	the	the
agency	agenc	agency
is	is	is
misapplying	misappli	misapplying
rules	rule	rule
that	that	that
are	are	are
intended	intend	intended
to	to	to
provide	provid	provide
financial	financi	financial
assistance	assist	assistance
to	to	to
individuals	individu	individual
who	who	who
are	are	are
illiterate	illiter	illiterate
or	or	or
cannot	cannot	cannot
speak	speak	speak
English	english	English
in	in	in
the	the	the
United	unit	United
States	state	States
Under	under	Under
the	the	the
rules	rule	rule
Puerto	puerto	Puerto
Ricans	rican	Ricans
are	are	are
allowed	allow	allowed
to	to	to
receive	receiv	receive
disability	disabl	disability
benefits	benefit	benefit
for	for	for
their	their	their
inability	inabl	inability
to	to	to
speak	speak	speak
English	english	English
as	as	a
well	well	well
We	we	We
found	found	found
the	the	the
Agency	agenc	Agency
did	did	did
not	not	not
make	make	make
exceptions	except	exception
regarding	regard	regarding
the	the	the
English	english	English
-language	-languag	-language
grid	grid	grid
rules	rule	rule
for	for	for
claimants	claimant	claimant
who	who	who
reside	resid	reside
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
even	even	even
though	though	though
Spanish	spanish	Spanish
is	is	is
the	the	the
predominant	predomin	predominant
language	languag	language
spoken	spoken	spoken
in	in	in
the	the	the
local	local	local
economy	economi	economy
the	the	the
OIG	oig	OIG
said	said	said
The	the	The
audit	audit	audit
said	said	said
a	a	a
person	person	person
applying	appli	applying
for	for	for
disability	disabl	disability
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
who	who	who
cannot	cannot	cannot
speak	speak	speak
English	english	English
may	may	may
increase	increas	increase
his	his	his
her	her	her
likelihood	likelihood	likelihood
of	of	of
receiving	receiv	receiving
disability	disabl	disability
benefits	benefit	benefit
The	the	The
agency	agenc	agency
does	doe	doe
not	not	not
currently	current	currently
have	have	have
a	a	a
system	system	system
in	in	in
place	place	place
to	to	to
keep	keep	keep
track	track	track
of	of	of
the	the	the
number	number	number
of	of	of
beneficiaries	beneficiari	beneficiary
who	who	who
receive	receiv	receive
disability	disabl	disability
insurance	insur	insurance
for	for	for
not	not	not
being	be	being
able	abl	able
to	to	to
speak	speak	speak
English	english	English
However	howev	However
the	the	the
OIG	oig	OIG
was	was	wa
able	abl	able
to	to	to
identify	identifi	identify
218	218	218
cases	case	case
between	between	between
2011	2011	2011
and	and	and
2013	2013	2013
where	where	where
Puerto	puerto	Puerto
Ricans	rican	Ricans
were	were	were
awarded	award	awarded
disability	disabl	disability
due	due	due
to	to	to
an	an	an
inability	inabl	inability
to	to	to
communicate	communic	communicate
in	in	in
English	english	English
Furthermore	furthermor	Furthermore
4	4	4
percent	percent	percent
of	of	of
disability	disabl	disability
hearings	hear	hearing
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
involved	involv	involved
looking	look	looking
at	at	at
the	the	the
individual	individu	individual
s	s	s
ability	abil	ability
to	to	to
speak	speak	speak
read	read	read
write	write	write
and	and	and
understand	understand	understand
English	english	English
Though	though	Though
95	95	95
percent	percent	percent
of	of	of
Puerto	puerto	Puerto
Ricans	rican	Ricans
speak	speak	speak
Spanish	spanish	Spanish
at	at	at
home	home	home
according	accord	according
to	to	to
the	the	the
rules	rule	rule
a	a	a
Spanish	spanish	Spanish
-speaking	-speak	-speaking
nurse	nurs	nurse
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
would	would	would
be	be	be
considered	consid	considered
unskilled	unskil	unskilled
the	the	the
OIG	oig	OIG
said	said	said
The	the	The
SSA	ssa	SSA
told	told	told
the	the	the
OIG	oig	OIG
that	that	that
the	the	the
rules	rule	rule
are	are	are
applied	appli	applied
one	one	one
-size	-size	-size
-fits	-fit	-fits
-all	-all	-all
SSA	ssa	SSA
managers	manag	manager
at	at	at
various	various	various
disability	disabl	disability
decision	decis	decision
levels	level	level
stated	state	stated
Social	social	Social
Security	secur	Security
is	is	is
a	a	a
national	nation	national
program	program	program
and	and	and
the	the	the
grids	grid	grid
must	must	must
be	be	be
applied	appli	applied
to	to	to
the	the	the
national	nation	national
economy	economi	economy
regardless	regardless	regardless
of	of	of
local	local	local
conditions	condit	condition
the	the	the
audit	audit	audit
said	said	said
The	the	The
SSA	ssa	SSA
takes	take	take
into	into	into
account	account	account
an	an	an
individual	individu	individual
s	s	s
education	educ	education
level	level	level
when	when	when
considering	consid	considering
awarding	award	awarding
disability	disabl	disability
benefits	benefit	benefit
if	if	if
they	they	they
do	do	do
not	not	not
qualify	qualifi	qualify
for	for	for
medical	medic	medical
reasons	reason	reason
Part	part	Part
of	of	of
the	the	the
education	educ	education
requirement	requir	requirement
involves	involv	involves
looking	look	looking
at	at	at
a	a	a
person	person	person
s	s	s
ability	abil	ability
to	to	to
speak	speak	speak
English	english	English
to	to	to
determine	determin	determine
whether	whether	whether
it	it	it
limits	limit	limit
his	his	his
ability	abil	ability
to	to	to
find	find	find
a	a	a
job	job	job
Last	last	Last
year	year	year
Sen	sen	Sen
Jeff	jeff	Jeff
Sessions	session	Sessions
R	r	R
Ala	ala	Ala
raised	rais	raised
concerns	concern	concern
that	that	that
the	the	the
Obama	obama	Obama
administration	administr	administration
was	was	wa
broadly	broad	broadly
applying	appli	applying
the	the	the
education	educ	education
rule	rule	rule
under	under	under
the	the	the
Social	social	Social
Security	secur	Security
Act	act	Act
to	to	to
allow	allow	allow
individuals	individu	individual
to	to	to
receive	receiv	receive
disability	disabl	disability
payments	payment	payment
solely	sole	solely
because	becaus	because
they	they	they
cannot	cannot	cannot
speak	speak	speak
English	english	English
He	he	He
noted	note	noted
that	that	that
the	the	the
Social	social	Social
Security	secur	Security
Disability	disabl	Disability
Insurance	insur	Insurance
SSDI	ssdi	SSDI
rolls	roll	roll
swelled	swell	swelled
230	230	230
percent	percent	percent
between	between	between
2000	2000	2000
and	and	and
2010	2010	2010
while	while	while
the	the	the
U	u	U
S	s	S
population	popul	population
only	onli	only
grew	grew	grew
9	9	9
7	7	7
percent	percent	percent
Former	former	Former
SSA	ssa	SSA
judges	judg	judge
have	have	have
also	also	also
testified	testifi	testified
that	that	that
individuals	individu	individual
have	have	have
been	been	been
approved	approv	approved
for	for	for
disability	disabl	disability
in	in	in
the	the	the
United	unit	United
States	state	States
without	without	without
having	have	having
to	to	to
prove	prove	prove
they	they	they
cannot	cannot	cannot
speak	speak	speak
English	english	English
The	the	The
hundreds	hundr	hundred
of	of	of
Puerto	puerto	Puerto
Ricans	rican	Ricans
noted	note	noted
in	in	in
the	the	the
OIG	oig	OIG
s	s	s
report	report	report
have	have	have
received	receiv	received
disability	disabl	disability
insurance	insur	insurance
despite	despit	despite
a	a	a
1987	1987	1987
U	u	U
S	s	S
District	district	District
Court	court	Court
ruling	rule	ruling
that	that	that
appears	appear	appears
to	to	to
contradict	contradict	contradict
the	the	the
SSA	ssa	SSA
s	s	s
policy	polici	policy
Benefits	benefit	Benefits
were	were	were
denied	deni	denied
on	on	on
the	the	the
grounds	ground	ground
that	that	that
it	it	it
is	is	is
the	the	the
ability	abil	ability
to	to	to
communicate	communic	communicate
in	in	in
Spanish	spanish	Spanish
not	not	not
English	english	English
that	that	that
is	is	is
vocationally	vocate	vocationally
important	import	important
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
It	it	It
should	should	should
be	be	be
noted	note	noted
however	howev	however
that	that	that
the	the	the
court	court	court
explicitly	explicit	explicitly
declined	declin	declined
to	to	to
apply	appli	apply
this	this	this
rationale	rational	rationale
outside	outsid	outside
of	of	of
this	this	this
one	one	one
case	case	case
the	the	the
OIG	oig	OIG
said	said	said
The	the	The
SSA	ssa	SSA
agreed	agre	agreed
with	with	with
the	the	the
OIG	oig	OIG
s	s	s
recommendations	recommend	recommendation
to	to	to
figure	figur	figure
out	out	out
how	how	how
many	mani	many
individuals	individu	individual
have	have	have
been	been	been
awarded	award	awarded
disability	disabl	disability
based	base	based
on	on	on
their	their	their
