Token	Stem	Lemma
Likely	like	Likely
the	the	the
last	last	last
thing	thing	thing
you	you	you
d	d	d
ever	ever	ever
want	want	want
to	to	to
envision	envis	envision
is	is	is
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Ted	ted	Ted
Cruz	cruz	Cruz
with	with	with
adult	adult	adult
toys	toy	toy
or	or	or
doing	do	doing
things	thing	thing
to	to	to
himself	himself	himself
but	but	but
hey	hey	hey
this	this	this
is	is	is
America	america	America
and	and	and
hypocrites	hypocrit	hypocrite
need	need	need
to	to	to
be	be	be
called	call	called
out	out	out
As	as	As
Mother	mother	Mother
Jones	jone	Jones
just	just	just
reminded	remind	reminded
us	us	u
Ted	ted	Ted
Cruz	cruz	Cruz
defended	defend	defended
a	a	a
ban	ban	ban
on	on	on
adult	adult	adult
toys	toy	toy
In	in	In
fact	fact	fact
he	he	he
helped	help	helped
defend	defend	defend
a	a	a
law	law	law
criminalizing	crimin	criminalizing
the	the	the
sale	sale	sale
said	said	said
toys	toy	toy
You	you	You
see	see	see
Texas	texa	Texas
the	the	the
state	state	state
where	where	where
the	the	the
senator	senat	senator
is	is	is
from	from	from
besides	besid	besides
Canada	canada	Canada
has	has	ha
a	a	a
law	law	law
that	that	that
outlaws	outlaw	outlaw
these	these	these
obscene	obscen	obscene
devices	devic	device
Ted	ted	Ted
Cruz	cruz	Cruz
found	found	found
it	it	it
un	un	un
-American	-american	-American
to	to	to
self	self	self
-stimulate	-stimul	-stimulate
yourself	yourself	yourself
with	with	with
such	such	such
a	a	a
thing	thing	thing
and	and	and
according	accord	according
to	to	to
The	the	The
Week	week	Week
Cruz	cruz	Cruz
s	s	s
office	offic	office
defended	defend	defended
the	the	the
obscenity	obscen	obscenity
law	law	law
by	by	by
saying	say	saying
that	that	that
any	ani	any
alleged	alleg	alleged
right	right	right
associated	associ	associated
with	with	with
obscene	obscen	obscene
devices	devic	device
is	is	is
not	not	not
deeply	deepli	deeply
rooted	root	rooted
in	in	in
the	the	the
Nation	nation	Nation
s	s	s
history	histori	history
and	and	and
traditions	tradit	tradition
I	i	I
m	m	m
sure	sure	sure
this	this	this
is	is	is
what	what	what
the	the	the
Founders	founder	Founders
of	of	of
our	our	our
nation	nation	nation
were	were	were
thinking	think	thinking
about	about	about
when	when	when
declaring	declar	declaring
war	war	war
on	on	on
England	england	England
and	and	and
writing	write	writing
up	up	up
the	the	the
Constitution	constitut	Constitution
Jefferson	jefferson	Jefferson
was	was	wa
probably	probabl	probably
all	all	all
like	like	like
oh	oh	oh
yes	yes	yes
we	we	we
mustn	mustn	mustn
t	t	t
forget	forget	forget
the	the	the
devices	devic	device
used	use	used
for	for	for
self	self	self
-pleasure	-pleasur	-pleasure
They	they	They
must	must	must
be	be	be
strictly	strict	strictly
prohibited	prohibit	prohibited
Probably	probabl	Probably
not	not	not
Anyway	anyway	Anyway
all	all	all
of	of	of
that	that	that
aside	asid	aside
enter	enter	enter
Craig	craig	Craig
Mazin	mazin	Mazin
Ted	ted	Ted
Cruz	cruz	Cruz
s	s	s
freshman	freshman	freshman
roommate	roommat	roommate
at	at	at
Princeton	princeton	Princeton
He	he	He
just	just	just
took	took	took
to	to	to
Twitter	twitter	Twitter
with	with	with
likely	like	likely
the	the	the
best	best	best
burn	burn	burn
ever	ever	ever
to	to	to
be	be	be
written	written	written
calling	call	calling
out	out	out
the	the	the
Texas	texa	Texas
junior	junior	junior
senator	senat	senator
s	s	s
hypocrisy	hypocrisi	hypocrisy
He	he	He
wrote	wrote	wrote
Ted	ted	Ted
Cruz	cruz	Cruz
thinks	think	think
people	peopl	people
don't	don't	don't
have	have	have
a	a	a
right	right	right
to	to	to
stimulate	stimul	stimulate
their	their	their
genitals	genit	genitals
I	i	I
was	was	wa
his	his	his
college	colleg	college
roommate	roommat	roommate
This	this	This
would	would	would
be	be	be
a	a	a
new	new	new
belief	belief	belief
of	of	of
his	his	his
Craig	craig	Craig
Mazin	mazin	Mazin
@clmazin	@clmazin	@clmazin
April	april	April
13	13	13
2016Now	2016now	2016Now
that	that	that
you	you	you
ve	ve	ve
picked	pick	picked
yourself	yourself	yourself
up	up	up
off	off	off
the	the	the
floor	floor	floor
after	after	after
laughing	laugh	laughing
incredibly	incred	incredibly
hard	hard	hard
you	you	you
ll	ll	ll
now	now	now
have	have	have
that	that	that
image	imag	image
in	in	in
your	your	your
head	head	head
for	for	for
the	the	the
rest	rest	rest
of	of	of
your	your	your
day	day	day
BUT	but	BUT
knowing	know	knowing
Ted	ted	Ted
Cruz	cruz	Cruz
was	was	wa
just	just	just
utterly	utter	utterly
humiliated	humili	humiliated
in	in	in
such	such	such
a	a	a
pretty	pretti	pretty
amazing	amaz	amazing
way	way	way
may	may	may
make	make	make
it	it	it
all	all	all
worth	worth	worth
it	it	it
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Scott	scott	Scott
Olson	olson	Olson
Getty	getti	Getty
Images	imag	Images
Twitter	twitter	Twitter
