The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
gave	gave	gave
the	the	the
go	go	go
-ahead	-ahead	-ahead
on	on	on
Friday	friday	Friday
for	for	for
a	a	a
massive	massiv	massive
copper	copper	copper
and	and	and
gold	gold	gold
mining	mine	mining
operation	oper	operation
to	to	to
seek	seek	seek
permits	permit	permit
to	to	to
mine	mine	mine
the	the	the
headwaters	headwat	headwater
of	of	of
an	an	an
Obama	obama	Obama
-era	-era	-era
protected	protect	protected
world	world	world
-class	-class	-class
fishery	fisheri	fishery
in	in	in
southwest	southwest	southwest
Alaska	alaska	Alaska
.	.	.
After	after	After
an	an	an
agreement	agreement	agreement
through	through	through
a	a	a
court	court	court
settlement	settlement	settlement
,	,	,
the	the	the
EPA	epa	EPA
will	will	will
start	start	start
withdrawing	withdraw	withdrawing
restrictions	restrict	restriction
on	on	on
mining	mine	mining
development	develop	development
in	in	in
the	the	the
Bristol	bristol	Bristol
Bay	bay	Bay
region	region	region
,	,	,
a	a	a
pristine	pristin	pristine
Alaskan	alaskan	Alaskan
fishery	fisheri	fishery
that	that	that
provides	provid	provides
the	the	the
world	world	world
with	with	with
half	half	half
of	of	of
its	it	it
sockeye	sockey	sockeye
salmon	salmon	salmon
.	.	.
This	this	This
unfortunate	unfortun	unfortunate
agreement	agreement	agreement
comes	come	come
only	onli	only
four	four	four
months	month	month
after	after	after
Trump	trump	Trump
came	came	came
into	into	into
office	offic	office
,	,	,
which	which	which
the	the	the
Pebble	pebbl	Pebble
mine	mine	mine
supporters	support	supporter
hoped	hope	hoped
would	would	would
be	be	be
their	their	their
ticket	ticket	ticket
to	to	to
big	big	big
money	money	money
through	through	through
Trump	trump	Trump
s	s	s
promises	promis	promise
of	of	of
environmental	environment	environmental
deregulation	deregul	deregulation
.	.	.
Environmental	environment	Environmental
rights	right	right
groups	group	group
are	are	are
worried	worri	worried
this	this	this
agreement	agreement	agreement
will	will	will
act	act	act
as	as	a
a	a	a
dangerous	danger	dangerous
precedent	preced	precedent
for	for	for
industry	industri	industry
to	to	to
challenge	challeng	challenge
the	the	the
EPA	epa	EPA
in	in	in
court	court	court
on	on	on
environmental	environment	environmental
issues	issu	issue
they	they	they
previously	previous	previously
wouldn	wouldn	wouldn
t	t	t
have	have	have
gone	gone	gone
after	after	after
during	dure	during
the	the	the
Obama	obama	Obama
Administration	administr	Administration
.	.	.

It	it	It
obviously	obvious	obviously
sends	send	sends
a	a	a
psychological	psycholog	psychological
message	messag	message
to	to	to
big	big	big
mining	mine	mining
companies	compani	company
that	that	that
if	if	if
they	they	they
were	were	were
nervous	nervous	nervous
about	about	about
getting	get	getting
permits	permit	permit
in	in	in
the	the	the
past	past	past
that	that	that
this	this	this
is	is	is
their	their	their
golden	golden	golden
opportunity	opportun	opportunity
to	to	to
get	get	get
their	their	their
mine	mine	mine
through	through	through
the	the	the
process	process	process
.	.	.

said	said	said
Brett	brett	Brett
Harti	harti	Harti
,	,	,
the	the	the
government	govern	government
affairs	affair	affair
director	director	director
for	for	for
the	the	the
center	center	center
for	for	for
biological	biolog	biological
Diversity	divers	Diversity
environment	environ	environment
group	group	group
.	.	.
It	it	It
s	s	s
being	be	being
called	call	called
a	a	a
backdoor	backdoor	backdoor
deal	deal	deal
by	by	by
critics	critic	critic
and	and	and
a	a	a
slap	slap	slap
in	in	in
the	the	the
face	face	face
to	to	to
the	the	the
citizens	citizen	citizen
of	of	of
the	the	the
Bristol	bristol	Bristol
Bay	bay	Bay
region	region	region
who	who	who
petitioned	petit	petitioned
to	to	to
keep	keep	keep
the	the	the
region	region	region
protected	protect	protected
.	.	.
The	the	The
Pebble	pebbl	Pebble
company	compani	company
sued	su	sued
the	the	the
EPA	epa	EPA
in	in	in
federal	feder	federal
court	court	court
claiming	claim	claiming
the	the	the
agency	agenc	agency
colluded	collud	colluded
with	with	with
environmental	environment	environmental
groups	group	group
to	to	to
block	block	block
the	the	the
mining	mine	mining
project	project	project
.	.	.

The	the	The
suit	suit	suit
followed	follow	followed
an	an	an
EPA	epa	EPA
study	studi	study
that	that	that
concluded	conclud	concluded
the	the	the
proposed	propos	proposed
large	larg	large
-scale	-scale	-scale
mining	mine	mining
posed	pose	posed
a	a	a
siginificant	siginific	siginificant
risk	risk	risk
to	to	to
the	the	the
region	region	region
s	s	s
salmon	salmon	salmon
and	and	and
cause	caus	cause
adverse	advers	adverse
effects	effect	effect
to	to	to
Alaskan	alaskan	Alaskan
Natives	nativ	Natives
who	who	who
based	base	based
their	their	their
culture	cultur	culture
around	around	around
the	the	the
salmon	salmon	salmon
resources	resourc	resource
in	in	in
the	the	the
area	area	area
.	.	.

The	the	The
EPA	epa	EPA
inspector	inspector	inspector
general	general	general
found	found	found
no	no	no
evidence	evid	evidence
that	that	that
the	the	the
EPA	epa	EPA
predetermined	predetermin	predetermined
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
study	studi	study
in	in	in
any	ani	any
way	way	way
.	.	.

Protecting	protect	Protecting
Bristol	bristol	Bristol
Bay	bay	Bay
from	from	from
the	the	the
Pebble	pebbl	Pebble
Mine	mine	Mine
has	has	ha
been	been	been
a	a	a
priority	prioriti	priority
issue	issu	issue
for	for	for
the	the	the
hook	hook	hook
-and-bullet	-and-bullet	-and-bullet
community	communiti	community
for	for	for
10	10	10
