Token	Stem	Lemma
Judge	judg	Judge
William	william	William
H	h	H
Orrick	orrick	Orrick
III	iii	III
joins	join	join
Obama	obama	Obama
in	in	in
his	his	his
desire	desir	desire
to	to	to
keep	keep	keep
the	the	the
Planned	plan	Planned
parenthood	parenthood	parenthood
abortion	abort	abortion
videos	video	video
from	from	from
coming	come	coming
out	out	out
He	he	He
quickly	quick	quickly
granted	grant	granted
a	a	a
restraining	restrain	restraining
order	order	order
against	against	against
the	the	the
release	releas	release
of	of	of
the	the	the
videos	video	video
Did	did	Did
anyone	anyon	anyone
else	els	else
think	think	think
it	it	it
was	was	wa
really	realli	really
fast	fast	fast
and	and	and
very	veri	very
unusual	unusu	unusual
that	that	that
a	a	a
judge	judg	judge
would	would	would
take	take	take
such	such	such
swift	swift	swift
action	action	action
Well	well	Well
we	we	we
thought	thought	thought
so	so	so
too	too	too
and	and	and
now	now	now
we	we	we
know	know	know
why	whi	why
Orrick	orrick	Orrick
is	is	is
an	an	an
Obama	obama	Obama
appointee	appointe	appointee
and	and	and
was	was	wa
a	a	a
bundler	bundler	bundler
for	for	for
the	the	the
Obama	obama	Obama
campaign	campaign	campaign
A	a	A
federal	feder	federal
judge	judg	judge
late	late	late
Friday	friday	Friday
granted	grant	granted
a	a	a
temporary	temporari	temporary
restraining	restrain	restraining
order	order	order
against	against	against
the	the	the
release	releas	release
of	of	of
recordings	record	recording
made	made	made
at	at	at
an	an	an
annual	annual	annual
meeting	meet	meeting
of	of	of
abortion	abort	abortion
providers	provid	provider
The	the	The
injunction	injunct	injunction
is	is	is
against	against	against
the	the	the
Center	center	Center
for	for	for
Medical	medic	Medical
Progress	progress	Progress
the	the	the
group	group	group
that	that	that
has	has	ha
unveiled	unveil	unveiled
Planned	plan	Planned
Parenthood	parenthood	Parenthood
s	s	s
participation	particip	participation
in	in	in
the	the	the
sale	sale	sale
of	of	of
organs	organ	organ
harvested	harvest	harvested
from	from	from
aborted	abort	aborted
children	children	child
Judge	judg	Judge
William	william	William
H	h	H
Orrick	orrick	Orrick
III	iii	III
granted	grant	granted
the	the	the
injunction	injunct	injunction
just	just	just
hours	hour	hour
after	after	after
the	the	the
order	order	order
was	was	wa
requested	request	requested
by	by	by
the	the	the
National	nation	National
Abortion	abort	Abortion
Federation	feder	Federation
Orrick	orrick	Orrick
was	was	wa
nominated	nomin	nominated
to	to	to
his	his	his
position	posit	position
by	by	by
hardline	hardlin	hardline
abortion	abort	abortion
supporter	support	supporter
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
He	he	He
was	was	wa
also	also	also
a	a	a
major	major	major
donor	donor	donor
to	to	to
and	and	and
bundler	bundler	bundler
for	for	for
President	presid	President
Obama	obama	Obama
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
He	he	He
raised	rais	raised
at	at	at
least	least	least
200	200	200
000	000	000
for	for	for
Obama	obama	Obama
and	and	and
donated	donat	donated
30	30	30
800	800	800
to	to	to
committees	committe	committee
supporting	support	supporting
him	him	him
according	accord	according
to	to	to
Public	public	Public
Citizen	citizen	Citizen
Even	even	Even
though	though	though
the	the	the
National	nation	National
Abortion	abort	Abortion
Federation	feder	Federation
filed	file	filed
its	it	it
claim	claim	claim
only	onli	only
hours	hour	hour
before	befor	before
Orrick	orrick	Orrick
quickly	quick	quickly
decided	decid	decided
in	in	in
their	their	their
favor	favor	favor
that	that	that
the	the	the
abortionists	abortionist	abortionist
they	they	they
represent	repres	represent
would	would	would
ironically	iron	ironically
be	be	be
likely	like	likely
to	to	to
suffer	suffer	suffer
irreparable	irrepar	irreparable
injury	injuri	injury
absent	absent	absent
an	an	an
ex	ex	ex
parte	part	parte
temporary	temporari	temporary
restraining	restrain	restraining
order	order	order
in	in	in
the	the	the
form	form	form
of	of	of
harassment	harass	harassment
intimidation	intimid	intimidation
violence	violenc	violence
invasion	invas	invasion
of	of	of
privacy	privaci	privacy
and	and	and
injury	injuri	injury
to	to	to
reputation	reput	reputation
and	and	and
the	the	the
requested	request	requested
relief	relief	relief
is	is	is
in	in	in
the	the	the
public	public	public
interest	interest	interest
Read	read	Read
more	more	more
The	the	The
Right	right	Right
Scoop	scoop	Scoop
