Tune	tune	Tune
in	in	in
to	to	to
the	the	the
Alternate	altern	Alternate
Current	current	Current
Radio	radio	Radio
Network	network	Network
ACR	acr	ACR
for	for	for
another	anoth	another
LIVE	live	LIVE
broadcast	broadcast	broadcast
of	of	of
The	the	The
Boiler	boiler	Boiler
Room	room	Room
starting	start	starting
at	at	at
5	5	5
00	00	00
PM	pm	PM
PST	pst	PST
7	7	7
00	00	00
PM	pm	PM
CST	cst	CST
8	8	8
00	00	00
PM	pm	PM
EST	est	EST
for	for	for
this	this	this
special	special	special
broadcast	broadcast	broadcast
.	.	.

Join	join	Join
us	us	u
for	for	for
uncensored	uncensor	uncensored
,	,	,
uninterruptible	uninterrupt	uninterruptible
talk	talk	talk
radio	radio	radio
,	,	,
custom	custom	custom
-made	-made	-made
for	for	for
barfly	barfli	barfly
philosophers	philosoph	philosopher
,	,	,
misguided	misguid	misguided
moralists	moralist	moralist
,	,	,
masochists	masochist	masochist
,	,	,
street	street	street
corner	corner	corner
evangelists	evangelist	evangelist
,	,	,
media	media	medium
-maniacs	-maniac	-maniacs
,	,	,
savants	savant	savant
,	,	,
political	polit	political
animals	anim	animal
and	and	and
otherwise	otherwis	otherwise
lovable	lovabl	lovable
rascals	rascal	rascal
.	.	.
Join	join	Join
ACR	acr	ACR
host	host	host
Hesher	hesher	Hesher
along	along	along
with	with	with
Boiler	boiler	Boiler
Room	room	Room
regular	regular	regular
,	,	,
Randy	randi	Randy
J	j	J
,	,	,
for	for	for
episode	episod	episode
85	85	85
and	and	and
a	a	a
half	half	half
of	of	of
BOILER	boiler	BOILER
ROOM	room	ROOM
.	.	.

Dim	dim	Dim
the	the	the
lights	light	light
,	,	,
dawn	dawn	dawn
the	the	the
headphones	headphon	headphone
and	and	and
indulge	indulg	indulge
in	in	in
a	a	a
special	special	special
broadcast	broadcast	broadcast
of	of	of
Boiler	boiler	Boiler
Room	room	Room
.	.	.

This	this	This
week	week	week
the	the	the
Boiler	boiler	Boiler
is	is	is
covering	cover	covering
the	the	the
House	hous	House
Oversight	oversight	Oversight
Committee	committe	Committee
s	s	s
questioning	question	questioning
of	of	of
The	the	The
Chief	chief	Chief
Strategy	strategi	Strategy
Officer	offic	Officer
of	of	of
the	the	the
Secret	secret	Secret
Service	servic	Service
regarding	regard	regarding
the	the	the
internal	intern	internal
investigations	investig	investigation
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
Secret	secret	Secret
Service	servic	Service
sex	sex	sex
scandal	scandal	scandal
in	in	in
Cartagena	cartagena	Cartagena
and	and	and
others	other	others
.	.	.

Hesher	hesher	Hesher
and	and	and
Randy	randi	Randy
J	j	J
break	break	break
down	down	down
the	the	the
underlying	under	underlying
themes	theme	theme
and	and	and
read	read	read
between	between	between
the	the	the
lines	line	line
with	with	with
regards	regard	regard
to	to	to
the	the	the
machinations	machin	machination
of	of	of
the	the	the
deep	deep	deep
state	state	state
elements	element	element
and	and	and
the	the	the
intent	intent	intent
of	of	of
the	the	the
House	hous	House
Oversight	oversight	Oversight
Committee	committe	Committee
.	.	.

The	the	The
Boiler	boiler	Boiler
is	is	is
also	also	also
announcing	announc	announcing
its	it	it
new	new	new
time	time	time
slot	slot	slot
on	on	on
Thursdays	thursday	Thursdays
so	so	so
adjust	adjust	adjust
your	your	your
calendars	calendar	calendar
and	and	and
routines	routin	routine
accordingly	accord	accordingly
and	and	and
join	join	join
the	the	the
Boiler	boiler	Boiler
mind	mind	mind
-trust	-trust	-trust
for	for	for
Boiler	boiler	Boiler
Room	room	Room
#68	#68	#68
on	on	on
Thursday	thursday	Thursday
,	,	,
Dec	dec	Dec
1st	1st	1st
.	.	.
Please	pleas	Please
like	like	like
and	and	and
share	share	share
the	the	the
program	program	program
and	and	and
visit	visit	visit
our	our	our
donate	donat	donate
page	page	page
to	to	to
get	get	get
involved	involv	involved
!	!	!
BOILER	boiler	BOILER
ROOM	room	ROOM
IS	is	IS
NOT	not	NOT
A	a	A
POLICTALLY	polict	POLICTALLY
CORRECT	correct	CORRECT
ZONE	zone	ZONE
!	!	!

LISTEN	listen	LISTEN
TO	to	TO
THE	the	THE
SHOW	show	SHOW
IN	in	IN
THE	the	THE
PLAYER	player	PLAYER
BELOW	below	BELOW
ENJOY	enjoy	ENJOY
!	!	!
Listen	listen	Listen
to	to	to
Boiler	boiler	Boiler
Room	room	Room
#85.5	#85.5	#85.5
Who	who	Who
Is	is	Is
Watching	watch	Watching
The	the	The
Watchers	watcher	Watchers
?	?	?

on	on	on
Spreaker	spreaker	Spreaker
.	.	.
Reference	refer	Reference
Links	link	Links

