Token	Stem	Lemma
After	after	After
only	onli	only
16	16	16
hours	hour	hour
Microsoft	microsoft	Microsoft
was	was	wa
forced	forc	forced
to	to	to
pull	pull	pull
the	the	the
company	compani	company
s	s	s
experimental	experiment	experimental
chat	chat	chat
bot	bot	bot
from	from	from
Twitter	twitter	Twitter
Microsoft	microsoft	Microsoft
s	s	s
chat	chat	chat
bot	bot	bot
which	which	which
the	the	the
company	compani	company
had	had	had
nicknamed	nicknam	nicknamed
Tay	tay	Tay
was	was	wa
introduced	introduc	introduced
to	to	to
Twitter	twitter	Twitter
earlier	earlier	earlier
this	this	this
week	week	week
The	the	The
bot	bot	bot
was	was	wa
designed	design	designed
to	to	to
interact	interact	interact
with	with	with
people	peopl	people
on	on	on
social	social	social
media	media	medium
While	while	While
internet	internet	internet
bots	bot	bot
are	are	are
nothing	noth	nothing
new	new	new
Tay	tay	Tay
was	was	wa
unique	uniqu	unique
because	becaus	because
of	of	of
the	the	the
bot	bot	bot
s	s	s
ability	abil	ability
to	to	to
learn	learn	learn
new	new	new
things	thing	thing
from	from	from
the	the	the
people	peopl	people
it	it	it
interacted	interact	interacted
with	with	with
on	on	on
Twitter	twitter	Twitter
It	it	It
didn	didn	didn
t	t	t
take	take	take
the	the	the
Internet	internet	Internet
long	long	long
to	to	to
teach	teach	teach
Tay	tay	Tay
how	how	how
to	to	to
be	be	be
a	a	a
full	full	full
-blown	-blown	-blown
racist	racist	racist
sexist	sexist	sexist
asshole	asshol	asshole
Image	imag	Image
credit	credit	credit
TayTweets	taytweet	TayTweets
on	on	on
Twitter	twitter	Twitter
via	via	via
the	the	the
Los	los	Los
Angeles	angel	Angeles
TimesAnother	timesanoth	TimesAnother
unique	uniqu	unique
feature	featur	feature
of	of	of
Microsoft	microsoft	Microsoft
s	s	s
wonder	wonder	wonder
bot	bot	bot
was	was	wa
that	that	that
it	it	it
would	would	would
repeat	repeat	repeat
anything	anyth	anything
a	a	a
Twitter	twitter	Twitter
user	user	user
told	told	told
it	it	it
to	to	to
Here	here	Here
s	s	s
a	a	a
screen	screen	screen
capture	captur	capture
of	of	of
what	what	what
that	that	that
looked	look	looked
like	like	like
courtesy	courtesi	courtesy
of	of	of
the	the	the
International	intern	International
Business	busi	Business
Times	time	Times
Image	imag	Image
credit	credit	credit
TayTweets	taytweet	TayTweets
courtesy	courtesi	courtesy
of	of	of
International	intern	International
Business	busi	Business
TimesApparently	timesappar	TimesApparently
none	none	none
of	of	of
the	the	the
geniuses	genius	genius
at	at	at
Microsoft	microsoft	Microsoft
saw	saw	saw
any	ani	any
of	of	of
that	that	that
coming	come	coming
when	when	when
they	they	they
developed	develop	developed
a	a	a
chat	chat	chat
bot	bot	bot
that	that	that
would	would	would
learn	learn	learn
from	from	from
and	and	and
repeat	repeat	repeat
after	after	after
everyone	everyon	everyone
on	on	on
the	the	the
Internet	internet	Internet
Before	befor	Before
Microsoft	microsoft	Microsoft
finally	final	finally
removed	remov	removed
the	the	the
bot	bot	bot
from	from	from
Twitter	twitter	Twitter
it	it	it
had	had	had
tweeted	tweet	tweeted
out	out	out
nearly	near	nearly
every	everi	every
offensive	offens	offensive
racist	racist	racist
sexist	sexist	sexist
comment	comment	comment
the	the	the
Internet	internet	Internet
could	could	could
come	come	come
up	up	up
with	with	with
Tay	tay	Tay
tweeted	tweet	tweeted
Hitler	hitler	Hitler
was	was	wa
right	right	right
I	i	I
hate	hate	hate
the	the	the
jews	jew	jew
and	and	and
I	i	I
f	f	f
hate	hate	hate
feminists	feminist	feminist
and	and	and
they	they	they
should	should	should
all	all	all
die	die	die
and	and	and
burn	burn	burn
in	in	in
hell	hell	hell
Not	not	Not
surprisingly	surpris	surprisingly
considering	consid	considering
the	the	the
people	peopl	people
the	the	the
bot	bot	bot
was	was	wa
interacting	interact	interacting
with	with	with
on	on	on
the	the	the
Internet	internet	Internet
Tay	tay	Tay
repeatedly	repeat	repeatedly
praised	prais	praised
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
racist	racist	racist
agenda	agenda	agenda
even	even	even
tweeting	tweet	tweeting
at	at	at
one	one	one
point	point	point
We	we	We
re	re	re
going	go	going
to	to	to
build	build	build
a	a	a
wall	wall	wall
and	and	and
Mexico	mexico	Mexico
is	is	is
going	go	going
to	to	to
pay	pay	pay
for	for	for
it	it	it
After	after	After
removing	remov	removing
the	the	the
bot	bot	bot
from	from	from
the	the	the
Internet	internet	Internet
Microsoft	microsoft	Microsoft
issued	issu	issued
an	an	an
apology	apolog	apology
for	for	for
its	it	it
inappropriate	inappropri	inappropriate
and	and	and
offensive	offens	offensive
tweets	tweet	tweet
saying	say	saying
in	in	in
a	a	a
statement	statement	statement
We	we	We
are	are	are
deeply	deepli	deeply
sorry	sorri	sorry
for	for	for
the	the	the
unintended	unintend	unintended
offensive	offens	offensive
and	and	and
hurtful	hurt	hurtful
tweets	tweet	tweet
from	from	from
Tay	tay	Tay
which	which	which
do	do	do
not	not	not
represent	repres	represent
