On	on	On
Sunday	sunday	Sunday
morning	morn	morning
.	.	.

Donald	donald	Donald
Trump	trump	Trump
once	onc	once
again	again	again
revealed	reveal	revealed
how	how	how
desperate	desper	desperate
he	he	he
is	is	is
with	with	with
regard	regard	regard
to	to	to
that	that	that
teensy	teensi	teensy
tiny	tini	tiny
little	littl	little
Russia	russia	Russia
thing	thing	thing
with	with	with
yet	yet	yet
another	anoth	another
unhinged	unhing	unhinged
tweet	tweet	tweet
complaining	complain	complaining
about	about	about
people	peopl	people
leaking	leak	leaking
information	inform	information
about	about	about
his	his	his
team	team	team
s	s	s
collusion	collus	collusion
with	with	with
Vladimir	vladimir	Vladimir
Putin	putin	Putin
.	.	.
Recently	recent	Recently
,	,	,
Michael	michael	Michael
Flynn	flynn	Flynn
s	s	s
offer	offer	offer
to	to	to
testify	testifi	testify
in	in	in
exchange	exchang	exchange
for	for	for
immunity	immun	immunity
a	a	a
condition	condit	condition
he	he	he
said	said	said
last	last	last
year	year	year
was	was	wa
an	an	an
indicator	indic	indicator
that	that	that
one	one	one
is	is	is
guilty	guilti	guilty
of	of	of
something	someth	something
sent	sent	sent
The	the	The
Donald	donald	Donald
into	into	into
what	what	what
can	can	can
only	onli	only
be	be	be
described	describ	described
as	as	a
a	a	a
complete	complet	complete
panic	panic	panic
.	.	.

Trump	trump	Trump
,	,	,
who	who	who
agrees	agre	agrees
that	that	that
immunity	immun	immunity
means	mean	mean
guilty	guilti	guilty
,	,	,
also	also	also
says	say	say
that	that	that
Flynn	flynn	Flynn
should	should	should
get	get	get
himself	himself	himself
some	some	some
immunity	immun	immunity
.	.	.
It	it	It
s	s	s
clear	clear	clear
that	that	that
something	someth	something
is	is	is
rotten	rotten	rotten
in	in	in
Trumpvillle	trumpvilll	Trumpvillle
,	,	,
and	and	and
our	our	our
so	so	so
-called	-call	-called
President	presid	President
knows	know	know
exactly	exact	exactly
what	what	what
it	it	it
is	is	is
all	all	all
those	those	those
damn	damn	damn
people	peopl	people
revealing	reveal	revealing
his	his	his
administration	administr	administration
s	s	s
secrets	secret	secret
involving	involv	involving
Vladimir	vladimir	Vladimir
Putin	putin	Putin
,	,	,
his	his	his
allies	alli	ally
,	,	,
lots	lot	lot
of	of	of
money	money	money
,	,	,
some	some	some
hackers	hacker	hacker
and	and	and
fake	fake	fake
news	news	news
creators	creator	creator
,	,	,
and	and	and
probably	probabl	probably
a	a	a
couple	coupl	couple
of	of	of
Russia	russia	Russia
pee	pee	pee
pee	pee	pee
hookers	hooker	hooker
.	.	.
Once	onc	Once
again	again	again
,	,	,
Trump	trump	Trump
complained	complain	complained
about	about	about
all	all	all
the	the	the
leaks	leak	leak
that	that	that
don	don	don
t	t	t
happen	happen	happen
on	on	on
a	a	a
Moscow	moscow	Moscow
hotel	hotel	hotel
bed	bed	bed
Barack	barack	Barack
Obama	obama	Obama
once	onc	once
slept	slept	slept
in	in	in
.	.	.

The	the	The
real	real	real
story	stori	story
turns	turn	turn
out	out	out
to	to	to
be	be	be
SURVEILLANCE	surveil	SURVEILLANCE
and	and	and
LEAKING	leak	LEAKING
!	!	!

Trump	trump	Trump
said	said	said
.	.	.

Find	find	Find
the	the	the
leakers	leaker	leaker
.	.	.

The	the	The
real	real	real
story	stori	story
turns	turn	turn
out	out	out
to	to	to
be	be	be
SURVEILLANCE	surveil	SURVEILLANCE
and	and	and
LEAKING	leak	LEAKING
!	!	!

Find	find	Find
the	the	the
leakers	leaker	leaker
.	.	.

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
April	april	April
2	2	2
,	,	,
2017The	2017the	2017The
real	real	real
story	stori	story
is	is	is
actually	actual	actually
the	the	the
fact	fact	fact
that	that	that
17	17	17
intelligence	intellig	intelligence
agencies	agenc	agency
agree	agre	agree
that	that	that
Vladimir	vladimir	Vladimir
Putin	putin	Putin
directly	direct	directly
interfered	interf	interfered
in	in	in
our	our	our
election	elect	election
through	through	through
both	both	both
state	state	state
-funded	-fund	-funded
hacking	hack	hacking
and	and	and
propaganda	propaganda	propaganda
efforts	effort	effort
involving	involv	involving
multitudes	multitud	multitude
of	of	of
actual	actual	actual
paid	paid	paid
trolls	troll	troll
.	.	.

The	the	The
real	real	real
story	stori	story
is	is	is
that	that	that
there	there	there
is	is	is
strong	strong	strong
evidence	evid	evidence
that	that	that
Trump	trump	Trump
campaign	campaign	campaign
officials	offici	official
worked	work	worked
with	with	with
a	a	a
hostile	hostil	hostile
foreign	foreign	foreign
dictator	dictat	dictator
to	to	to
attack	attack	attack
our	our	our
nation	nation	nation
and	and	and
that	that	that
Mr	mr	Mr
.	.	.
45	45	45
may	may	may
be	be	be
involved	involv	involved
.	.	.
Naturally	natur	Naturally
,	,	,
Twitter	twitter	Twitter
had	had	had
a	a	a
lot	lot	lot
to	to	to
say	say	say
about	about	about
Trump	trump	Trump
s	s	s
latest	latest	latest
moronic	moron	moronic
outburst	outburst	outburst
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
GOD	god	GOD
YOU	you	YOU
ARE	are	ARE
SO	so	SO
DUMB	dumb	DUMB
BenDavid	bendavid	BenDavid
Grabinski	grabinski	Grabinski
@bdgrabinski	@bdgrabinski	@bdgrabinski
April	april	April
2	2	2
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
are	are	are
you	you	you
telling	tell	telling
us	us	u
to	to	to
look	look	look
for	for	for
your	your	your
kompromat	kompromat	kompromat
piss	piss	piss
tape	tape	tape
?	?	?

Alex	alex	Alex
Zalben	zalben	Zalben
@azalben	@azalben	@azalben
April	april	April
2	2	2
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Oh	oh	Oh
