Token	Stem	Lemma
Ahmad	ahmad	Ahmad
Rahami	rahami	Rahami
has	has	ha
been	been	been
identified	identifi	identified
as	as	a
a	a	a
suspect	suspect	suspect
in	in	in
the	the	the
New	new	New
York	york	York
and	and	and
New	new	New
Jersey	jersey	Jersey
bombings	bomb	bombing
over	over	over
the	the	the
weekend	weekend	weekend
and	and	and
he	he	he
has	has	ha
been	been	been
taken	taken	taken
into	into	into
custody	custodi	custody
Monday	monday	Monday
after	after	after
shooting	shoot	shooting
a	a	a
police	polic	police
officer	offic	officer
in	in	in
Linden	linden	Linden
New	new	New
Jersey	jersey	Jersey
around	around	around
11	11	11
a	a	a
m	m	m
Thankfully	thank	Thankfully
the	the	the
officer	offic	officer
injuries	injuri	injury
are	are	are
non	non	non
-life	-life	-life
-threatening	-threaten	-threatening
a	a	a
senior	senior	senior
official	offici	official
told	told	told
NBC	nbc	NBC
News	news	News
Two	two	Two
sources	sourc	source
said	said	said
that	that	that
Rahami	rahami	Rahami
had	had	had
also	also	also
been	been	been
shot	shot	shot
and	and	and
is	is	is
on	on	on
the	the	the
way	way	way
to	to	to
a	a	a
local	local	local
hospital	hospit	hospital
This	this	This
Saturday	saturday	Saturday
a	a	a
bomb	bomb	bomb
exploded	explod	exploded
in	in	in
the	the	the
New	new	New
Jersey	jersey	Jersey
shore	shore	shore
town	town	town
on	on	on
Seaside	seasid	Seaside
Park	park	Park
forcing	forc	forcing
a	a	a
large	larg	large
charity	chariti	charity
race	race	race
to	to	to
cancel	cancel	cancel
Later	later	Later
the	the	the
same	same	same
day	day	day
a	a	a
bombing	bomb	bombing
in	in	in
New	new	New
York	york	York
s	s	s
Chelsea	chelsea	Chelsea
neighborhood	neighborhood	neighborhood
injured	injur	injured
29	29	29
people	peopl	people
Officers	offic	Officers
found	found	found
a	a	a
possible	possibl	possible
secondary	secondari	secondary
device	devic	device
nearby	nearbi	nearby
Then	then	Then
on	on	on
Sunday	sunday	Sunday
five	five	five
additional	addit	additional
explosive	explos	explosive
devices	devic	device
were	were	were
found	found	found
near	near	near
a	a	a
train	train	train
station	station	station
in	in	in
Elizabeth	elizabeth	Elizabeth
New	new	New
Jersey	jersey	Jersey
Rahami	rahami	Rahami
a	a	a
28	28	28
-year	-year	-year
-old	-old	-old
Afghan	afghan	Afghan
-born	-born	-born
U	u	U
S	s	S
citizen	citizen	citizen
was	was	wa
identified	identifi	identified
as	as	a
a	a	a
suspect	suspect	suspect
on	on	on
Monday	monday	Monday
in	in	in
the	the	the
bombings	bomb	bombing
after	after	after
authorities	author	authority
found	found	found
a	a	a
fingerprint	fingerprint	fingerprint
on	on	on
one	one	one
of	of	of
the	the	the
devices	devic	device
that	that	that
had	had	had
not	not	not
been	been	been
detonated	deton	detonated
The	the	The
suspect	suspect	suspect
was	was	wa
sleeping	sleep	sleeping
in	in	in
the	the	the
doorway	doorway	doorway
of	of	of
a	a	a
local	local	local
bar	bar	bar
when	when	when
the	the	the
bar	bar	bar
owner	owner	owner
happened	happen	happened
to	to	to
recognize	recogn	recognize
him	him	him
and	and	and
called	call	called
911	911	911
The	the	The
police	polic	police
approached	approach	approached
Rahami	rahami	Rahami
and	and	and
he	he	he
sat	sat	sat
up	up	up
The	the	The
officer	offic	officer
recognized	recogn	recognized
him	him	him
and	and	and
told	told	told
him	him	him
to	to	to
put	put	put
his	his	his
hands	hand	hand
up	up	up
Rhami	rhami	Rhami
then	then	then
shot	shot	shot
the	the	the
officer	offic	officer
in	in	in
the	the	the
stomach	stomach	stomach
but	but	but
the	the	the
officer	offic	officer
was	was	wa
wearing	wear	wearing
a	a	a
bullet	bullet	bullet
proof	proof	proof
vest	vest	vest
so	so	so
his	his	his
injuries	injuri	injury
are	are	are
thankfully	thank	thankfully
minor	minor	minor
Rahami	rahami	Rahami
ran	ran	ran
and	and	and
started	start	started
shooting	shoot	shooting
at	at	at
cars	car	car
and	and	and
passersby	passersbi	passersby
when	when	when
he	he	he
was	was	wa
shot	shot	shot
and	and	and
then	then	then
taken	taken	taken
into	into	into
custody	custodi	custody
The	the	The
story	stori	story
is	is	is
developing	develop	developing
Obama	obama	Obama
didn	didn	didn
t	t	t
comment	comment	comment
on	on	on
the	the	the
breaking	break	breaking
story	stori	story
at	at	at
his	his	his
news	news	news
conference	confer	conference
He	he	He
also	also	also
never	never	never
mentioned	mention	mentioned
the	the	the
suspect	suspect	suspect
during	dure	during
the	the	the
short	short	short
press	press	press
conference	confer	conference
H	h	H
T	t	T
NY	ny	NY
Daily	daili	Daily
