Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
As	as	As
21WIRE	21wire	21WIRE
reported	report	reported
earlier	earlier	earlier
this	this	this
week	week	week
the	the	the
unlikely	unlik	unlikely
mishap	mishap	mishap
of	of	of
two	two	two
US	us	US
Naval	naval	Naval
vessels	vessel	vessel
straying	stray	straying
into	into	into
Iranian	iranian	Iranian
waters	water	water
just	just	just
hours	hour	hour
before	befor	before
the	the	the
President	presid	President
s	s	s
State	state	State
of	of	of
the	the	the
Union	union	Union
speech	speech	speech
followed	follow	followed
by	by	by
the	the	the
usual	usual	usual
parade	parad	parade
of	of	of
arch	arch	arch
-neocons	-neocon	-neocons
coming	come	coming
on	on	on
TV	tv	TV
in	in	in
real	real	real
time	time	time
to	to	to
declare	declar	declare
the	the	the
incident	incid	incident
as	as	a
an	an	an
act	act	act
of	of	of
aggression	aggress	aggression
by	by	by
Iran	iran	Iran
against	against	against
the	the	the
United	unit	United
States	state	States
is	is	is
no	no	no
mere	mere	mere
coincidence	coincid	coincidence
24	24	24
hours	hour	hour
after	after	after
the	the	the
incident	incid	incident
the	the	the
Iranians	iranian	Iranians
returned	return	returned
all	all	all
11	11	11
US	us	US
sailors	sailor	sailor
unharmed	unharm	unharmed
and	and	and
in	in	in
good	good	good
spirits	spirit	spirit
The	the	The
only	onli	only
remaining	remain	remaining
casualty	casualti	casualty
from	from	from
this	this	this
event	event	event
was	was	wa
an	an	an
incident	incid	incident
of	of	of
a	a	a
common	common	common
condition	condit	condition
in	in	in
Washington	washington	Washington
known	known	known
as	as	a
Pre	pre	Pre
-Traumatic	-traumat	-Traumatic
Stress	stress	Stress
Disorder	disord	Disorder
suffered	suffer	suffered
by	by	by
a	a	a
certain	certain	certain
US	us	US
Senator	senat	Senator
was	was	wa
mortified	mortifi	mortified
by	by	by
the	the	the
uneventful	unev	uneventful
outcome	outcom	outcome
which	which	which
followed	follow	followed
Daniel	daniel	Daniel
McAdams	mcadam	McAdams
Ron	ron	Ron
Paul	paul	Paul
Institute	institut	Institute
The	the	The
two	two	two
US	us	US
Navy	navi	Navy
riverine	riverin	riverine
command	command	command
boats	boat	boat
intercepted	intercept	intercepted
in	in	in
Iranian	iranian	Iranian
territorial	territori	territorial
waters	water	water
yesterday	yesterday	yesterday
were	were	were
sent	sent	sent
on	on	on
their	their	their
way	way	way
along	along	along
with	with	with
the	the	the
crew	crew	crew
of	of	of
10	10	10
US	us	US
sailors	sailor	sailor
after	after	after
brief	brief	brief
detention	detent	detention
on	on	on
Iranian	iranian	Iranian
soil	soil	soil
According	accord	According
to	to	to
news	news	news
reports	report	report
the	the	the
well	well	well
-armed	-arm	-armed
warships	warship	warship
either	either	either
suffered	suffer	suffered
mechanical	mechan	mechanical
or	or	or
navigational	navig	navigational
difficulties	difficulti	difficulty
which	which	which
caused	caus	caused
them	them	them
to	to	to
enter	enter	enter
Iranian	iranian	Iranian
territory	territori	territory
although	although	although
it	it	it
may	may	may
well	well	well
have	have	have
been	been	been
a	a	a
game	game	game
of	of	of
cat	cat	cat
-and	-and	-and
-mouse	-mous	-mouse
to	to	to
test	test	test
the	the	the
Iranian	iranian	Iranian
response	respons	response
The	the	The
US	us	US
sailors	sailor	sailor
were	were	were
apparently	appar	apparently
treated	treat	treated
well	well	well
enjoyed	enjoy	enjoyed
what	what	what
appeared	appear	appeared
a	a	a
decent	decent	decent
meal	meal	meal
in	in	in
relaxed	relax	relaxed
surroundings	surround	surroundings
and	and	and
in	in	in
the	the	the
end	end	end
apologized	apolog	apologized
for	for	for
the	the	the
mistake	mistak	mistake
and	and	and
praised	prais	praised
their	their	their
treatment	treatment	treatment
by	by	by
the	the	the
Iranians	iranian	Iranians
Thanks	thank	Thanks
to	to	to
President	presid	President
Obama	obama	Obama
s	s	s
policy	polici	policy
shift	shift	shift
on	on	on
Iran	iran	Iran
toward	toward	toward
engagement	engag	engagement
and	and	and
away	away	away
from	from	from
isolationism	isolation	isolationism
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
was	was	wa
able	abl	able
to	to	to
telephone	telephon	telephone
his	his	his
Iranian	iranian	Iranian
counterpart	counterpart	counterpart
Mohammad	mohammad	Mohammad
Zarif	zarif	Zarif
and	and	and
quickly	quick	quickly
defuse	defus	defuse
what	what	what
just	just	just
months	month	month
ago	ago	ago
would	would	would
have	have	have
been	been	been
a	a	a
far	far	far
more	more	more
serious	serious	serious
situation	situat	situation
This	this	This
should	should	should
be	be	be
a	a	a
good	good	good
-news	-new	-news
story	stori	story
about	about	about
the	the	the
value	valu	value
of	of	of
diplomacy	diplomaci	diplomacy
and	and	and
reducing	reduc	reducing
tensions	tension	tension
with	with	with
adversaries	adversari	adversary
but	but	but
Sen	sen	Sen
John	john	John
McCain	mccain	McCain
R	r	R
-AZ	-az	-AZ
was	was	wa
having	have	having
none	none	none
of	of	of
it	it	it
That	that	That
Kerry	kerri	Kerry
expressed	express	expressed
his	his	his
appreciation	appreci	appreciation
to	to	to
the	the	the
Iranians	iranian	Iranians
for	for	for
swiftly	swift	swiftly
releasing	releas	releasing
the	the	the
American	american	American
sailors	sailor	sailor
only	onli	only
showed	show	showed
the	the	the
Obama	obama	Obama
Administration	administr	Administration
s	s	s
craven	craven	craven
desire	desir	desire
to	to	to
preserve	preserv	preserve
the	the	the
dangerous	danger	dangerous
Iranian	iranian	Iranian
nuclear	nuclear	nuclear
deal	deal	deal
