Token	Stem	Lemma
Clearly	clear	Clearly
Trump	trump	Trump
supporters	support	supporter
want	want	want
Fox	fox	Fox
News	news	News
to	to	to
lie	lie	lie
to	to	to
them	them	them
Because	becaus	Because
when	when	when
Fox	fox	Fox
News	news	News
host	host	host
Shep	shep	Shep
Smith	smith	Smith
fact	fact	fact
-checked	-check	-checked
Donald	donald	Donald
Trump	trump	Trump
s	s	s
accusations	accus	accusation
against	against	against
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
regards	regard	regard
to	to	to
the	the	the
Uranium	uranium	Uranium
One	one	One
deal	deal	deal
with	with	with
Russia	russia	Russia
they	they	they
lost	lost	lost
their	their	their
shit	shit	shit
Smith	smith	Smith
thoroughly	thorough	thoroughly
debunked	debunk	debunked
Republican	republican	Republican
claims	claim	claim
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
approved	approv	approved
the	the	the
deal	deal	deal
in	in	in
a	a	a
pay	pay	pay
-to	-to	-to
-play	-play	-play
scam	scam	scam
during	dure	during
her	her	her
time	time	time
as	as	a
Secretary	secretari	Secretary
of	of	of
State	state	State
back	back	back
in	in	in
2010	2010	2010
First	first	First
the	the	the
deal	deal	deal
had	had	had
to	to	to
be	be	be
approved	approv	approved
by	by	by
a	a	a
committee	committe	committee
of	of	of
nine	nine	nine
agency	agenc	agency
heads	head	head
who	who	who
unanimously	unanim	unanimously
approved	approv	approved
Second	second	Second
the	the	the
State	state	State
Department	depart	Department
was	was	wa
represented	repres	represented
by	by	by
an	an	an
assistant	assist	assistant
who	who	who
says	say	say
Clinton	clinton	Clinton
did	did	did
not	not	not
intervene	interven	intervene
Third	third	Third
the	the	the
Uranium	uranium	Uranium
One	one	One
deal	deal	deal
stipulates	stipul	stipulates
that	that	that
the	the	the
uranium	uranium	uranium
must	must	must
be	be	be
sold	sold	sold
to	to	to
civilian	civilian	civilian
reactor	reactor	reactor
operators	oper	operator
in	in	in
the	the	the
United	unit	United
States	state	States
which	which	which
blows	blow	blow
Trump	trump	Trump
s	s	s
claim	claim	claim
that	that	that
Hillary	hillari	Hillary
gave	gave	gave
20	20	20
percent	percent	percent
of	of	of
our	our	our
uranium	uranium	uranium
to	to	to
Russia	russia	Russia
out	out	out
of	of	of
the	the	the
water	water	water
Fourth	fourth	Fourth
one	one	one
man	man	man
gave	gave	gave
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
all	all	all
but	but	but
4	4	4
million	million	million
of	of	of
the	the	the
140	140	140
million	million	million
donated	donat	donated
by	by	by
nine	nine	nine
individuals	individu	individual
associated	associ	associated
with	with	with
Uranium	uranium	Uranium
One	one	One
And	and	And
that	that	that
one	one	one
man	man	man
had	had	had
already	alreadi	already
sold	sold	sold
his	his	his
stake	stake	stake
in	in	in
the	the	the
company	compani	company
years	year	year
before	befor	before
in	in	in
2007	2007	2007
well	well	well
before	befor	before
Clinton	clinton	Clinton
even	even	even
thought	thought	thought
about	about	about
being	be	being
Secretary	secretari	Secretary
of	of	of
State	state	State
And	and	And
long	long	long
before	befor	before
Barack	barack	Barack
Obama	obama	Obama
became	becam	became
president	presid	president
to	to	to
make	make	make
her	her	her
Secretary	secretari	Secretary
of	of	of
State	state	State
And	and	And
finally	final	finally
Clinton	clinton	Clinton
had	had	had
no	no	no
power	power	power
to	to	to
veto	veto	veto
or	or	or
approve	approv	approve
the	the	the
deal	deal	deal
herself	herself	herself
So	so	So
that	that	that
means	mean	mean
conservatives	conserv	conservative
have	have	have
no	no	no
case	case	case
against	against	against
Clinton	clinton	Clinton
effectively	effect	effectively
neutering	neuter	neutering
any	ani	any
effort	effort	effort
by	by	by
the	the	the
Justice	justic	Justice
Department	depart	Department
to	to	to
appoint	appoint	appoint
a	a	a
special	special	special
prosecutor	prosecutor	prosecutor
since	sinc	since
doing	do	doing
so	so	so
is	is	is
contingent	conting	contingent
on	on	on
the	the	the
facts	fact	fact
And	and	And
the	the	the
facts	fact	fact
support	support	support
Clinton	clinton	Clinton
So	so	So
much	much	much
so	so	so
that	that	that
any	ani	any
court	court	court
would	would	would
laugh	laugh	laugh
the	the	the
obviously	obvious	obviously
manufactured	manufactur	manufactured
charges	charg	charge
out	out	out
of	of	of
court	court	court
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
In	in	In
response	respons	response
Trump	trump	Trump
