Token	Stem	Lemma
While	while	While
the	the	the
final	final	final
vote	vote	vote
tally	talli	tally
won	won	won
t	t	t
be	be	be
in	in	in
for	for	for
quite	quit	quite
some	some	some
time	time	time
at	at	at
this	this	this
point	point	point
it	it	it
s	s	s
looking	look	looking
like	like	like
the	the	the
massive	massiv	massive
victory	victori	victory
Republicans	republican	Republicans
were	were	were
granted	grant	granted
yesterday	yesterday	yesterday
was	was	wa
due	due	due
largely	larg	largely
in	in	in
part	part	part
to	to	to
gerrymandering	gerrymand	gerrymandering
perfectly	perfect	perfectly
legal	legal	legal
rigging	rig	rigging
of	of	of
the	the	the
vote	vote	vote
that	that	that
parties	parti	party
take	take	take
advantage	advantag	advantage
of	of	of
during	dure	during
the	the	the
census	census	census
Because	becaus	Because
Republicans	republican	Republicans
controlled	control	controlled
most	most	most
state	state	state
legislatures	legislatur	legislature
during	dure	during
the	the	the
time	time	time
of	of	of
the	the	the
last	last	last
census	census	census
Republican	republican	Republican
votes	vote	vote
tend	tend	tend
to	to	to
count	count	count
more	more	more
than	than	than
Democratic	democrat	Democratic
votes	vote	vote
do	do	do
That	that	That
s	s	s
why	whi	why
despite	despit	despite
the	the	the
simple	simpl	simple
fact	fact	fact
that	that	that
more	more	more
people	peopl	people
probably	probabl	probably
voted	vote	voted
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
we	we	we
are	are	are
facing	face	facing
at	at	at
least	least	least
four	four	four
years	year	year
of	of	of
a	a	a
Donald	donald	Donald
Trump	trump	Trump
presidency	presid	presidency
We	we	We
actually	actual	actually
saw	saw	saw
exactly	exact	exactly
how	how	how
this	this	this
would	would	would
play	play	play
out	out	out
in	in	in
2012	2012	2012
when	when	when
Republicans	republican	Republicans
took	took	took
the	the	the
House	hous	House
despite	despit	despite
losing	lose	losing
by	by	by
over	over	over
a	a	a
million	million	million
in	in	in
the	the	the
popular	popular	popular
vote	vote	vote
Democrats	democrat	Democrats
simply	simpli	simply
can	can	can
t	t	t
afford	afford	afford
close	close	close
races	race	race
It	it	It
s	s	s
hard	hard	hard
to	to	to
admit	admit	admit
but	but	but
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
right	right	right
about	about	about
something	someth	something
the	the	the
election	elect	election
WAS	was	WAS
rigged	rig	rigged
By	by	By
state	state	state
and	and	and
congressional	congression	congressional
Republicans	republican	Republicans
and	and	and
then	then	then
by	by	by
obstructionists	obstructionist	obstructionist
Hopefully	hope	Hopefully
this	this	this
loss	loss	loss
teaches	teach	teach
the	the	the
Democrats	democrat	Democrats
that	that	that
stayed	stay	stayed
home	home	home
and	and	and
leftists	leftist	leftist
that	that	that
refused	refus	refused
to	to	to
unify	unifi	unify
that	that	that
we	we	we
can	can	can
t	t	t
afford	afford	afford
to	to	to
put	put	put
ideology	ideolog	ideology
over	over	over
