Token	Stem	Lemma
Trump	trump	Trump
commented	comment	commented
about	about	about
it	it	it
during	dure	during
the	the	the
reception	recept	reception
Hopefully	hope	Hopefully
it	it	it
ll	ll	ll
start	start	start
being	be	being
bipartisan	bipartisan	bipartisan
Because	becaus	Because
everybody	everybodi	everybody
really	realli	really
wants	want	want
the	the	the
same	same	same
thing	thing	thing
We	we	We
want	want	want
greatness	great	greatness
for	for	for
this	this	this
country	countri	country
that	that	that
we	we	we
love	love	love
Chuck	chuck	Chuck
Schumer	schumer	Schumer
was	was	wa
at	at	at
the	the	the
event	event	event
with	with	with
a	a	a
smirk	smirk	smirk
on	on	on
his	his	his
face	face	face
Peach	peach	Peach
of	of	of
a	a	a
guy	guy	guy
huh	huh	huh
He	he	He
was	was	wa
recently	recent	recently
spotted	spot	spotted
at	at	at
a	a	a
swanky	swanki	swanky
Upper	upper	Upper
East	east	East
side	side	side
restaurant	restaur	restaurant
yelling	yell	yelling
at	at	at
patrons	patron	patron
he	he	he
said	said	said
voted	vote	voted
for	for	for
Trump	trump	Trump
He	he	He
s	s	s
blocking	block	blocking
literally	liter	literally
everything	everyth	everything
Trump	trump	Trump
is	is	is
trying	tri	trying
to	to	to
do	do	do
including	includ	including
the	the	the
vote	vote	vote
on	on	on
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
President	presid	President
Trump	trump	Trump
said	said	said
he	he	he
considers	consid	considers
Schumer	schumer	Schumer
a	a	a
friend	friend	friend
He	he	He
might	might	might
want	want	want
to	to	to
rethink	rethink	rethink
that	that	that
Read	read	Read
more	more	more
Daily	daili	Daily
Mail	mail	Mail
