Now	now	Now
that	that	that
Seahawks	seahawk	Seahawks
star	star	star
defensive	defens	defensive
end	end	end
Michael	michael	Michael
Bennett	bennett	Bennett
s	s	s
harrowing	harrow	harrowing
story	stori	story
of	of	of
police	polic	police
brutality	brutal	brutality
has	has	ha
gone	gone	gone
viral	viral	viral
,	,	,
the	the	the
cops	cop	cop
who	who	who
arrested	arrest	arrested
him	him	him
are	are	are
trying	tri	trying
to	to	to
cover	cover	cover
their	their	their
own	own	own
asses	ass	ass
in	in	in
a	a	a
PR	pr	PR
-fueled	-fuel	-fueled
letter	letter	letter
to	to	to
the	the	the
NFL	nfl	NFL
Commissioner	commission	Commissioner
,	,	,
Roger	roger	Roger
Goodell	goodel	Goodell
.	.	.

In	in	In
the	the	the
letter	letter	letter
,	,	,
Detective	detect	Detective
Steve	steve	Steve
Grammas	gramma	Grammas
,	,	,
the	the	the
president	presid	president
of	of	of
the	the	the
Las	las	Las
Vegas	vega	Vegas
Metro	metro	Metro
Police	polic	Police
Protective	protect	Protective
Association	associ	Association
,	,	,
asks	ask	asks
Goodell	goodel	Goodell
to	to	to
open	open	open
an	an	an
investigation	investig	investigation
into	into	into
Bennett	bennett	Bennett
s	s	s
allegations	alleg	allegation
,	,	,
and	and	and
requests	request	request
that	that	that
the	the	the
commissioner	commission	commissioner
take	take	take
appropriate	appropri	appropriate
action	action	action
.	.	.

The	the	The
irony	ironi	irony
is	is	is
rich	rich	rich
in	in	in
seeing	see	seeing
a	a	a
letter	letter	letter
asserting	assert	asserting
that	that	that
the	the	the
LVPD	lvpd	LVPD
isn	isn	isn
t	t	t
racist	racist	racist
,	,	,
even	even	even
as	as	a
the	the	the
first	first	first
paragraph	paragraph	paragraph
of	of	of
it	it	it
calls	call	call
out	out	out
the	the	the
NFL	nfl	NFL
for	for	for
condoning	condon	condoning
Bennett	bennett	Bennett
s	s	s
protest	protest	protest
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
,	,	,
a	a	a
stance	stanc	stance
that	that	that
only	onli	only
racists	racist	racist
take	take	take
.	.	.
Bennett	bennett	Bennett
s	s	s
protest	protest	protest
,	,	,
along	along	along
with	with	with
that	that	that
of	of	of
many	mani	many
players	player	player
around	around	around
the	the	the
league	leagu	league
,	,	,
is	is	is
specifically	specif	specifically
against	against	against
police	polic	police
brutality	brutal	brutality
when	when	when
dealing	deal	dealing
with	with	with
unarmed	unarm	unarmed
,	,	,
innocent	innoc	innocent
black	black	black
suspects	suspect	suspect
.	.	.

To	to	To
continue	continu	continue
to	to	to
insist	insist	insist
that	that	that
it	it	it
is	is	is
somehow	somehow	somehow
disrespecting	disrespect	disrespecting
to	to	to
everything	everyth	everything
the	the	the
flag	flag	flag
symbolizes	symbol	symbolizes
is	is	is
to	to	to
ignore	ignor	ignore
that	that	that
the	the	the
flag	flag	flag
symbolizes	symbol	symbolizes
justice	justic	justice
as	as	a
well	well	well
.	.	.
But	but	But
the	the	the
truly	truli	truly
disgusting	disgust	disgusting
part	part	part
of	of	of
Grammas	gramma	Grammas
letter	letter	letter
is	is	is
the	the	the
reason	reason	reason
he	he	he
and	and	and
the	the	the
Las	las	Las
Vegas	vega	Vegas
Police	polic	Police
attempt	attempt	attempt
to	to	to
use	use	use
as	as	a
justification	justif	justification
for	for	for
having	have	having
unlawfully	unlaw	unlawfully
detained	detain	detained
Bennett	bennett	Bennett
in	in	in
the	the	the
first	first	first
place	place	place
.	.	.

Grammas	gramma	Grammas
actually	actual	actually
asserts	assert	asserts
that	that	that
hiding	hide	hiding
behind	behind	behind
a	a	a
slot	slot	slot
machine	machin	machine
,	,	,
then	then	then
running	run	running
outside	outsid	outside
during	dure	during
an	an	an
episode	episod	episode
in	in	in
which	which	which
shots	shot	shot
are	are	are
being	be	being
fired	fire	fired
is	is	is
considered	consid	considered
probable	probabl	probable
cause	caus	cause
to	to	to
arrest	arrest	arrest
Bennett	bennett	Bennett
for	for	for
suspicious	suspici	suspicious
behavior	behavior	behavior
.	.	.

Guess	guess	Guess
what	what	what
,	,	,
geniuses	genius	genius
?	?	?

If	if	If
Mike	mike	Mike
