In	in	In
a	a	a
powerful	power	powerful
new	new	new
web	web	web
PSA	psa	PSA
video	video	video
,	,	,
female	femal	female
sports	sport	sport
writers	writer	writer
have	have	have
some	some	some
of	of	of
the	the	the
hateful	hate	hateful
tweets	tweet	tweet
directed	direct	directed
their	their	their
way	way	way
read	read	read
by	by	by
male	male	male
sports	sport	sport
fans	fan	fan
.	.	.

The	the	The
ad	ad	ad
was	was	wa
designed	design	designed
to	to	to
highlight	highlight	highlight
just	just	just
how	how	how
over	over	over
the	the	the
line	line	line
online	onlin	online
harassment	harass	harassment
has	has	ha
become	becom	become
for	for	for
women	women	woman
,	,	,
who	who	who
are	are	are
often	often	often
the	the	the
targets	target	target
.	.	.
The	the	The
video	video	video
features	featur	feature
sports	sport	sport
writers	writer	writer
Sarah	sarah	Sarah
Spain	spain	Spain
and	and	and
Julie	juli	Julie
DiCaro	dicaro	DiCaro
.	.	.
Spain	spain	Spain
is	is	is
a	a	a
columnist	columnist	columnist
for	for	for
ESPN	espn	ESPN
and	and	and
has	has	ha
appeared	appear	appeared
on	on	on
ESPN	espn	ESPN
radio	radio	radio
and	and	and
on	on	on
the	the	the
network	network	network
s	s	s
premiere	premier	premiere
program	program	program
,	,	,
SportsCenter	sportscent	SportsCenter
.	.	.

She	she	She
s	s	s
written	written	written
at	at	at
length	length	length
about	about	about
the	the	the
sexual	sexual	sexual
assault	assault	assault
allegations	alleg	allegation
about	about	about
NFL	nfl	NFL
superstar	superstar	superstar
Peyton	peyton	Peyton
Manning	man	Manning
,	,	,
pointing	point	pointing
out	out	out
that	that	that
for	for	for
years	year	year
the	the	the
story	stori	story
had	had	had
been	been	been
treated	treat	treated
with	with	with
kid	kid	kid
gloves	glove	glove
.	.	.

DiCaro	dicaro	DiCaro
is	is	is
an	an	an
anchor	anchor	anchor
on	on	on
a	a	a
Chicago	chicago	Chicago
sports	sport	sport
talk	talk	talk
station	station	station
,	,	,
and	and	and
has	has	ha
written	written	written
about	about	about
rape	rape	rape
allegations	alleg	allegation
against	against	against
NHL	nhl	NHL
player	player	player
Patrick	patrick	Patrick
Kane	kane	Kane
.	.	.
For	for	For
their	their	their
work	work	work
,	,	,
and	and	and
for	for	for
simply	simpli	simply
being	be	being
women	women	woman
in	in	in
the	the	the
male	male	male
-dominated	-domin	-dominated
sports	sport	sport
media	media	medium
,	,	,
Spain	spain	Spain
and	and	and
DiCaro	dicaro	DiCaro
regularly	regular	regularly
face	face	face
dehumanizing	dehuman	dehumanizing
,	,	,
threatening	threaten	threatening
,	,	,
sexist	sexist	sexist
comments	comment	comment
from	from	from
men	men	men
online	onlin	online
.	.	.

The	the	The
website	websit	website
Just	just	Just
Not	not	Not
Sports	sport	Sports
worked	work	worked
with	with	with
the	the	the
writers	writer	writer
to	to	to
produce	produc	produce
this	this	this
video	video	video
to	to	to
highlight	highlight	highlight
the	the	the
problem	problem	problem
which	which	which
is	is	is
often	often	often
dismissed	dismiss	dismissed
as	as	a
casual	casual	casual
criticism	critic	criticism
,	,	,
but	but	but
as	as	a
the	the	the
video	video	video
shows	show	show
,	,	,
is	is	is
actually	actual	actually
much	much	much
sicker	sicker	sicker
than	than	than
that	that	that
.	.	.

#MoreThanMean	#morethanmean	#MoreThanMean
hopes	hope	hope
to	to	to
open	open	open
guys	guy	guy
eyes	eye	eye
by	by	by
having	have	having
them	them	them
open	open	open
their	their	their
mouths	mouth	mouth
.	.	.

The	the	The
video	video	video
shows	show	show
what	what	what
happens	happen	happens
when	when	when
real	real	real
sports	sport	sport
fans	fan	fan
read	read	read
real	real	real
online	onlin	online
comments	comment	comment
made	made	made
about	about	about
women	women	woman
sports	sport	sport
reporters	report	reporter
right	right	right
to	to	to
their	their	their
faces	face	face
.	.	.
In	in	In
reading	read	reading
the	the	the
statements	statement	statement
out	out	out
loud	loud	loud
to	to	to
women	women	woman
journalists	journalist	journalist
,	,	,
guys	guy	guy
are	are	are
forced	forc	forced
to	to	to
experience	experi	experience
,	,	,
sometimes	sometim	sometimes
for	for	for
the	the	the
first	first	first
time	time	time
,	,	,
the	the	the
shocking	shock	shocking
online	onlin	online
harassment	harass	harassment
happening	happen	happening
to	to	to
women	women	woman
in	in	in
sports	sport	sport
day	day	day
in	in	in
,	,	,
day	day	day
out	out	out
.	.	.

It	it	It
serves	serv	serf
as	as	a
proof	proof	proof
most	most	most
sports	sport	sport
fans	fan	fan
would	would	would
NEVER	never	NEVER
say	say	say
these	these	these
things	thing	thing
to	to	to
another	anoth	another
person	person	person
so	so	so
we	we	we
shouldn	shouldn	shouldn
t	t	t
type	type	type
this	this	this
garbage	garbag	garbage
,	,	,
either	either	either
.	.	.
The	the	The
video	video	video
is	is	is
a	a	a
strong	strong	strong
example	exampl	example
that	that	that
shows	show	show
that	that	that
while	while	while
relations	relat	relation
between	between	between
men	men	men
and	and	and
women	women	woman
have	have	have
obviously	obvious	obviously
come	come	come
a	a	a
long	long	long
way	way	way
over	over	over
the	the	the
last	last	last
century	centuri	century
,	,	,
there	there	there
is	is	is
a	a	a
toxic	toxic	toxic
culture	cultur	culture
that	that	that
tries	tri	try
to	to	to
bully	bulli	bully
women	women	woman
away	away	away
from	from	from
issues	issu	issue
that	that	that
some	some	some
men	men	men
feel	feel	feel
they	they	they
own	own	own
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube

