Token	Stem	Lemma
Republicans	republican	Republicans
who	who	who
defend	defend	defend
Russia	russia	Russia
and	and	and
Vladimir	vladimir	Vladimir
Putin	putin	Putin
are	are	are
disgraces	disgrac	disgrace
to	to	to
our	our	our
country	countri	country
Ever	ever	Ever
since	sinc	since
the	the	the
CIA	cia	CIA
and	and	and
17	17	17
other	other	other
intelligence	intellig	intelligence
agencies	agenc	agency
concluded	conclud	concluded
that	that	that
Russia	russia	Russia
interfered	interf	interfered
with	with	with
our	our	our
election	elect	election
to	to	to
help	help	help
Donald	donald	Donald
Trump	trump	Trump
become	becom	become
president	presid	president
conservatives	conserv	conservative
have	have	have
been	been	been
scrambling	scrambl	scrambling
to	to	to
defend	defend	defend
our	our	our
longtime	longtim	longtime
enemy	enemi	enemy
Trump	trump	Trump
and	and	and
his	his	his
team	team	team
want	want	want
everyone	everyon	everyone
to	to	to
ignore	ignor	ignore
the	the	the
facts	fact	fact
and	and	and
just	just	just
let	let	let
Trump	trump	Trump
become	becom	become
president	presid	president
even	even	even
though	though	though
he	he	he
is	is	is
illegitimate	illegitim	illegitimate
because	becaus	because
Russia	russia	Russia
swayed	sway	swayed
voters	voter	voter
by	by	by
hacking	hack	hacking
our	our	our
institutions	institut	institution
Even	even	Even
the	the	the
FBI	fbi	FBI
agrees	agre	agrees
with	with	with
the	the	the
CIA	cia	CIA
But	but	But
Republicans	republican	Republicans
don	don	don
t	t	t
care	care	care
because	becaus	because
Russia	russia	Russia
helped	help	helped
their	their	their
candidate	candid	candidate
win	win	win
If	if	If
Russia	russia	Russia
had	had	had
helped	help	helped
Hillary	hillari	Hillary
Clinton	clinton	Clinton
win	win	win
you	you	you
can	can	can
bet	bet	bet
that	that	that
Republicans	republican	Republicans
would	would	would
be	be	be
screaming	scream	screaming
bloody	bloodi	bloody
murder	murder	murder
and	and	and
threatening	threaten	threatening
impeachment	impeach	impeachment
along	along	along
with	with	with
endless	endless	endless
investigations	investig	investigation
because	becaus	because
they	they	they
are	are	are
total	total	total
hypocrites	hypocrit	hypocrite
when	when	when
it	it	it
comes	come	come
down	down	down
to	to	to
it	it	it
During	dure	During
his	his	his
final	final	final
press	press	press
conference	confer	conference
of	of	of
2016	2016	2016
President	presid	President
Obama	obama	Obama
shamed	shame	shamed
Republicans	republican	Republicans
for	for	for
abandoning	abandon	abandoning
American	american	American
values	valu	value
by	by	by
approving	approv	approving
of	of	of
what	what	what
Russia	russia	Russia
did	did	did
and	and	and
favoring	favor	favoring
Vladimir	vladimir	Vladimir
Putin	putin	Putin
who	who	who
will	will	will
now	now	now
have	have	have
a	a	a
puppet	puppet	puppet
in	in	in
the	the	the
White	white	White
House	hous	House
after	after	after
January	januari	January
20th	20th	20th
unless	unless	unless
the	the	the
Electoral	elector	Electoral
College	colleg	College
rejects	reject	reject
Trump	trump	Trump
on	on	on
December	decemb	December
19th	19th	19th
Unless	unless	Unless
the	the	the
American	american	American
people	peopl	people
genuinely	genuin	genuinely
think	think	think
that	that	that
the	the	the
professionals	profession	professional
in	in	in
the	the	the
CIA	cia	CIA
the	the	the
FBI	fbi	FBI
our	our	our
entire	entir	entire
intelligence	intellig	intelligence
infrastructure	infrastructur	infrastructure
many	mani	many
of	of	of
whom	whom	whom
by	by	by
the	the	the
way	way	way
served	serv	served
in	in	in
previous	previous	previous
administrations	administr	administration
and	and	and
are	are	are
Republicans	republican	Republicans
are	are	are
less	less	le
trustworthy	trustworthi	trustworthy
than	than	than
the	the	the
Russians	russian	Russians
then	then	then
people	peopl	people
should	should	should
pay	pay	pay
attention	attent	attention
to	to	to
what	what	what
our	our	our
intelligence	intellig	intelligence
agencies	agenc	agency
say	say	say
Obama	obama	Obama
said	said	said
They	they	They
can	can	can
impact	impact	impact
us	us	u
if	if	if
we	we	we
lose	lose	lose
track	track	track
of	of	of
who	who	who
we	we	we
are	are	are
Obama	obama	Obama
continued	continu	continued
about	about	about
Russia	russia	Russia
They	they	They
can	can	can
impact	impact	impact
us	us	u
if	if	if
we	we	we
abandon	abandon	abandon
our	our	our
values	valu	value
President	presid	President
Obama	obama	Obama
explained	explain	explained
that	that	that
Putin	putin	Putin
can	can	can
weaken	weaken	weaken
us	us	u
if	if	if
we	we	we
buy	buy	buy
into	into	into
notions	notion	notion
that	that	that
it	it	it
s	s	s
okay	okay	okay
to	to	to
intimidate	intimid	intimidate
the	the	the
