Token	Stem	Lemma
Six	six	Six
million	million	million
Poles	pole	Poles
lost	lost	lost
their	their	their
lives	live	life
during	dure	during
World	world	World
War	war	War
II	ii	II
But	but	But
to	to	to
Donald	donald	Donald
Trump	trump	Trump
that	that	that
s	s	s
just	just	just
tough	tough	tough
Perhaps	perhap	Perhaps
no	no	no
nation	nation	nation
suffered	suffer	suffered
as	as	a
much	much	much
devastation	devast	devastation
as	as	a
Poland	poland	Poland
did	did	did
during	dure	during
the	the	the
war	war	war
The	the	The
nation	nation	nation
was	was	wa
invaded	invad	invaded
and	and	and
terrorized	terror	terrorized
by	by	by
the	the	the
Nazis	nazi	Nazis
and	and	and
then	then	then
invaded	invad	invaded
and	and	and
terrorized	terror	terrorized
by	by	by
the	the	the
Soviet	soviet	Soviet
Union	union	Union
Poland	poland	Poland
was	was	wa
caught	caught	caught
in	in	in
the	the	the
middle	middl	middle
as	as	a
two	two	two
brutal	brutal	brutal
military	militari	military
powers	power	power
clashed	clash	clashed
Poland	poland	Poland
experienced	experienc	experienced
war	war	war
first	first	first
-hand	-hand	-hand
as	as	a
well	well	well
as	as	a
poverty	poverti	poverty
homelessness	homeless	homelessness
starvation	starvat	starvation
disease	diseas	disease
and	and	and
the	the	the
Holocaust	holocaust	Holocaust
In	in	In
fact	fact	fact
Poland	poland	Poland
lost	lost	lost
the	the	the
highest	highest	highest
percentage	percentag	percentage
of	of	of
citizens	citizen	citizen
during	dure	during
the	the	the
war	war	war
and	and	and
its	it	it
population	popul	population
did	did	did
not	not	not
recover	recov	recover
until	until	until
the	the	the
1970s	1970s	1970s
On	on	On
top	top	top
of	of	of
that	that	that
Poland	poland	Poland
went	went	went
from	from	from
suffering	suffer	suffering
under	under	under
Nazi	nazi	Nazi
rule	rule	rule
to	to	to
suffering	suffer	suffering
under	under	under
Soviet	soviet	Soviet
rule	rule	rule
The	the	The
Soviets	soviet	Soviets
sent	sent	sent
Poles	pole	Poles
to	to	to
gulags	gulag	gulag
throughout	throughout	throughout
the	the	the
Soviet	soviet	Soviet
Union	union	Union
Communism	communism	Communism
would	would	would
dominate	domin	dominate
Poland	poland	Poland
until	until	until
the	the	the
free	free	free
elections	elect	election
of	of	of
1989	1989	1989
and	and	and
after	after	after
that	that	that
communism	communism	communism
in	in	in
Eastern	eastern	Eastern
Europe	europ	Europe
and	and	and
the	the	the
Soviet	soviet	Soviet
Union	union	Union
itself	itself	itself
collapsed	collaps	collapsed
The	the	The
utter	utter	utter
devastation	devast	devastation
suffered	suffer	suffered
by	by	by
Poland	poland	Poland
demands	demand	demand
proper	proper	proper
recognition	recognit	recognition
And	and	And
Trump	trump	Trump
proved	prove	proved
that	that	that
he	he	he
is	is	is
incapable	incap	incapable
of	of	of
expressing	express	expressing
true	true	true
sadness	sad	sadness
about	about	about
such	such	such
a	a	a
human	human	human
tragedy	tragedi	tragedy
During	dure	During
his	his	his
speech	speech	speech
to	to	to
the	the	the
people	peopl	people
of	of	of
Poland	poland	Poland
Trump	trump	Trump
spoke	spoke	spoke
of	of	of
Poland	poland	Poland
s	s	s
tragic	tragic	tragic
history	histori	history
as	as	a
if	if	if
it	it	it
was	was	wa
simply	simpli	simply
an	an	an
everyday	everyday	everyday
hardship	hardship	hardship
like	like	like
having	have	having
one	one	one
s	s	s
car	car	car
stolen	stolen	stolen
or	or	or
breaking	break	breaking
a	a	a
leg	leg	leg
and	and	and
having	have	having
no	no	no
health	health	health
insurance	insur	insurance
In	in	In
1939	1939	1939
you	you	you
were	were	were
invaded	invad	invaded
yet	yet	yet
again	again	again
by	by	by
Nazi	nazi	Nazi
