Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Vault	vault	Vault
7	7	7
what	what	what
does	doe	doe
it	it	it
mean	mean	mean
to	to	to
America	america	America
and	and	and
the	the	the
expectations	expect	expectation
of	of	of
of	of	of
rights	right	right
and	and	and
privacy	privaci	privacy
for	for	for
the	the	the
average	averag	average
citizen	citizen	citizen
Is	is	Is
the	the	the
CIA	cia	CIA
s	s	s
covert	covert	covert
hacking	hack	hacking
program	program	program
an	an	an
affront	affront	affront
to	to	to
the	the	the
US	us	US
Constitution	constitut	Constitution
Are	are	Are
we	we	we
at	at	at
as	as	a
dark	dark	dark
place	place	place
in	in	in
western	western	western
a	a	a
society	societi	society
CrossTalk	crosstalk	CrossTalk
Wikileaks	wikileak	Wikileaks
strikes	strike	strike
again	again	again
On	on	On
full	full	full
display	display	display
are	are	are
the	the	the
CIA	cia	CIA
s	s	s
spy	spi	spy
tools	tool	tool
and	and	and
methods	method	method
Snowden	snowden	Snowden
provided	provid	provided
a	a	a
briefing	brief	briefing
book	book	book
on	on	on
U	u	U
S	s	S
surveillance	surveil	surveillance
but	but	but
the	the	the
CIA	cia	CIA
leaks	leak	leak
could	could	could
provide	provid	provide
the	the	the
blueprints	blueprint	blueprint
And	and	And
your	your	your
Samsung	samsung	Samsung
TV	tv	TV
and	and	and
iPhone	iphon	iPhone
are	are	are
a	a	a
big	big	big
part	part	part
of	of	of
this	this	this
Host	host	Host
Peter	peter	Peter
Lavelle	lavell	Lavelle
is	is	is
CrossTalking	crosstalk	CrossTalking
with	with	with
Larry	larri	Larry
Johnson	johnson	Johnson
Suzanne	suzann	Suzanne
Nossel	nossel	Nossel
and	and	and
Patrick	patrick	Patrick
Henningsen	henningsen	Henningsen
SUPPORT	support	SUPPORT
OUR	our	OUR
WORK	work	WORK
BY	by	BY
SUBSCRIBING	subscrib	SUBSCRIBING
BECOMING	becom	BECOMING
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
