Token	Stem	Lemma
Go	go	Go
back	back	back
to	to	to
1991	1991	1991
Anita	anita	Anita
Hill	hill	Hill
accuses	accus	accuses
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
Clarence	clarenc	Clarence
Thomas	thoma	Thomas
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
just	just	just
as	as	a
his	his	his
confirmation	confirm	confirmation
hearings	hear	hearing
are	are	are
wrapping	wrap	wrapping
up	up	up
Republicans	republican	Republicans
still	still	still
sour	sour	sour
about	about	about
the	the	the
failed	fail	failed
nomination	nomin	nomination
of	of	of
Robert	robert	Robert
Bork	bork	Bork
decide	decid	decide
to	to	to
turn	turn	turn
the	the	the
confirmation	confirm	confirmation
into	into	into
a	a	a
media	media	medium
circus	circus	circus
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
smear	smear	smear
Hill	hill	Hill
and	and	and
save	save	save
their	their	their
ultra	ultra	ultra
-conservative	-conserv	-conservative
zealot	zealot	zealot
from	from	from
being	be	being
held	held	held
accountable	account	accountable
for	for	for
his	his	his
actions	action	action
Women	women	Women
in	in	in
America	america	America
were	were	were
disgusted	disgust	disgusted
with	with	with
what	what	what
they	they	they
saw	saw	saw
old	old	old
Republican	republican	Republican
men	men	men
turning	turn	turning
their	their	their
backs	back	back
on	on	on
a	a	a
respected	respect	respected
women	women	woman
who	who	who
was	was	wa
sexually	sexual	sexually
harassed	harass	harassed
and	and	and
instead	instead	instead
blindly	blind	blindly
taking	take	taking
the	the	the
word	word	word
of	of	of
their	their	their
ideologue	ideologu	ideologue
for	for	for
purely	pure	purely
partisan	partisan	partisan
reasons	reason	reason
It	it	It
was	was	wa
this	this	this
repulsive	repuls	repulsive
circus	circus	circus
show	show	show
that	that	that
led	led	led
to	to	to
the	the	the
1992	1992	1992
election	elect	election
which	which	which
was	was	wa
dubbed	dub	dubbed
the	the	the
Year	year	Year
of	of	of
the	the	the
Woman	woman	Woman
In	in	In
that	that	that
very	veri	very
important	import	important
election	elect	election
as	as	a
not	not	not
only	onli	only
was	was	wa
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
elected	elect	elected
over	over	over
George	georg	George
H	h	H
W	w	W
Bush	bush	Bush
who	who	who
appointed	appoint	appointed
Thomas	thoma	Thomas
but	but	but
some	some	some
of	of	of
the	the	the
most	most	most
influential	influenti	influential
women	women	woman
of	of	of
the	the	the
Senate	senat	Senate
were	were	were
elected	elect	elected
Barbara	barbara	Barbara
Boxer	boxer	Boxer
of	of	of
California	california	California
Patty	patti	Patty
Murray	murray	Murray
of	of	of
Washington	washington	Washington
and	and	and
Carol	carol	Carol
Moseley	moseley	Moseley
Braun	braun	Braun
of	of	of
Illinois	illinoi	Illinois
According	accord	According
to	to	to
the	the	the
House	hous	House
s	s	s
record	record	record
In	in	In
1992	1992	1992
women	women	woman
went	went	went
to	to	to
the	the	the
polls	poll	poll
energized	energ	energized
by	by	by
a	a	a
record	record	record
-breaking	-break	-breaking
number	number	number
of	of	of
women	women	woman
on	on	on
the	the	the
federal	feder	federal
ticket	ticket	ticket
The	the	The
results	result	result
were	were	were
unprecedented	unpreced	unprecedented
the	the	the
24	24	24
women	women	woman
who	who	who
won	won	won
election	elect	election
to	to	to
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
for	for	for
the	the	the
first	first	first
time	time	time
that	that	that
November	novemb	November
comprised	compris	comprised
the	the	the
largest	largest	largest
number	number	number
elected	elect	elected
to	to	to
the	the	the
House	hous	House
in	in	in
any	ani	any
single	singl	single
election	elect	election
and	and	and
the	the	the
women	women	woman
elected	elect	elected
to	to	to
the	the	the
Senate	senat	Senate
tripled	tripl	tripled
the	the	the
number	number	number
of	of	of
women	women	woman
in	in	in
that	that	that
chamber	chamber	chamber
Women	women	Women
had	had	had
one	one	one
simple	simpl	simple
message	messag	message
for	for	for
the	the	the
GOP	gop	GOP
they	they	they
were	were	were
sick	sick	sick
and	and	and
tired	tire	tired
of	of	of
sexist	sexist	sexist
old	old	old
Republican	republican	Republican
men	men	men
And	and	And
that	that	that
is	is	is
why	whi	why
2016	2016	2016
will	will	will
be	be	be
the	the	the
Year	year	Year
of	of	of
the	the	the
Woman	woman	Woman
With	with	With
Donald	donald	Donald
Trump	trump	Trump
as	as	a
the	the	the
clear	clear	clear
cut	cut	cut
nominee	nomine	nominee
for	for	for
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
there	there	there
is	is	is
no	no	no
doubt	doubt	doubt
women	women	woman
will	will	will
come	come	come
out	out	out
in	in	in
full	full	full
force	forc	force
with	with	with
a	a	a
clear	clear	clear
hatred	hatr	hatred
for	for	for
him	him	him
and	and	and
his	his	his
rhetoric	rhetor	rhetoric
and	and	and
send	send	send
liberal	liber	liberal
women	women	woman
to	to	to
Washington	washington	Washington
in	in	in
droves	drove	drove
Look	look	Look
at	at	at
the	the	the
facts	fact	fact
According	accord	According
to	to	to
a	a	a
CNN	cnn	CNN
poll	poll	poll
from	from	from
April	april	April
2016	2016	2016
a	a	a
whopping	whop	whopping
73	73	73
percent	percent	percent
of	of	of
women	women	woman
have	have	have
a	a	a
highly	high	highly
unfavorable	unfavor	unfavorable
view	view	view
of	of	of
Donald	donald	Donald
Trump	trump	Trump
and	and	and
it	it	it
only	onli	only
continues	continu	continues
to	to	to
grow	grow	grow
Almost	almost	Almost
40	40	40
percent	percent	percent
of	of	of
Republican	republican	Republican
women	women	woman
have	have	have
an	an	an
unfavorable	unfavor	unfavorable
view	view	view
of	of	of
the	the	the
frontrunner	frontrunn	frontrunner
He	he	He
s	s	s
now	now	now
the	the	the
nominee	nomine	nominee
for	for	for
the	the	the
Republican	republican	Republican
Party	parti	Party
The	the	The
man	man	man
who	who	who
has	has	ha
referred	refer	referred
to	to	to
women	women	woman
as	as	a
bitches	bitch	bitch
and	and	and
dogs	dog	dog
is	is	is
now	now	now
the	the	the
de	de	de
facto	facto	facto
leader	leader	leader
of	of	of
a	a	a
major	major	major
American	american	American
political	polit	political
party	parti	party
There	there	There
are	are	are
a	a	a
historical	histor	historical
amount	amount	amount
of	of	of
strong	strong	strong
and	and	and
competitive	competit	competitive
women	women	woman
running	run	running
for	for	for
the	the	the
Senate	senat	Senate
this	this	this
election	elect	election
season	season	season
Republicans	republican	Republicans
fear	fear	fear
that	that	that
the	the	the
Trump	trump	Trump
nomination	nomin	nomination
could	could	could
cost	cost	cost
them	them	them
the	the	the
Senate	senat	Senate
And	and	And
with	with	with
women	women	woman
as	as	a
the	the	the
Democratic	democrat	Democratic
nominees	nomine	nominee
for	for	for
many	mani	many
of	of	of
the	the	the
most	most	most
competitive	competit	competitive
races	race	race
this	this	this
season	season	season
things	thing	thing
are	are	are
looking	look	looking
good	good	good
for	for	for
another	anoth	another
Year	year	Year
of	of	of
the	the	the
Woman	woman	Woman
If	if	If
Democrats	democrat	Democrats
vote	vote	vote
down	down	down
ticket	ticket	ticket
which	which	which
thy	thi	thy
usually	usual	usually
do	do	do
in	in	in
presidential	presidenti	presidential
elections	elect	election
Democrats	democrat	Democrats
take	take	take
back	back	back
the	the	the
Senate	senat	Senate
with	with	with
the	the	the
help	help	help
of	of	of
eight	eight	eight
qualified	qualifi	qualified
ladies	ladi	lady
With	with	With
dozens	dozen	dozen
of	of	of
House	hous	House
races	race	race
being	be	being
ran	ran	ran
by	by	by
progressive	progress	progressive
women	women	woman
Congress	congress	Congress
could	could	could
and	and	and
will	will	will
look	look	look
vastly	vast	vastly
different	differ	different
of	of	of
Democrats	democrat	Democrats
want	want	want
it	it	it
to	to	to
be	be	be
All	all	All
they	they	they
have	have	have
to	to	to
do	do	do
is	is	is
vote	vote	vote
They	they	They
just	just	just
have	have	have
to	to	to
get	get	get
out	out	out
and	and	and
vote	vote	vote
And	and	And
with	with	with
Hillary	hillari	Hillary
Clinton	clinton	Clinton
inching	inch	inching
her	her	her
way	way	way
to	to	to
the	the	the
presidential	presidenti	presidential
nomination	nomin	nomination
it	it	it
looks	look	look
as	as	a
though	though	though
women	women	woman
will	will	will
have	have	have
more	more	more
control	control	control
than	than	than
ever	ever	ever
before	befor	before
and	and	and
that	that	that
s	s	s
absolutely	absolut	absolutely
a	a	a
good	good	good
thing	thing	thing
Women	women	Women
have	have	have
one	one	one
of	of	of
strongest	strongest	strongest
voices	voic	voice
in	in	in
the	the	the
American	american	American
electorate	elector	electorate
In	in	In
1992	1992	1992
they	they	they
were	were	were
pissed	piss	pissed
and	and	and
rightfully	right	rightfully
so	so	so
In	in	In
2016	2016	2016
the	the	the
sentiments	sentiment	sentiment
are	are	are
the	the	the
exact	exact	exact
same	same	same
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
and	and	and
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
are	are	are
taking	take	taking
Donald	donald	Donald
Trump	trump	Trump
to	to	to
task	task	task
everyday	everyday	everyday
for	for	for
his	his	his
sexist	sexist	sexist
dangerous	danger	dangerous
rhetoric	rhetor	rhetoric
Women	women	Women
are	are	are
fired	fire	fired
up	up	up
and	and	and
they	they	they
won	won	won
t	t	t
be	be	be
quiet	quiet	quiet
or	or	or
sit	sit	sit
this	this	this
one	one	one
out	out	out
I	i	I
want	want	want
women	women	woman
to	to	to
decide	decid	decide
this	this	this
election	elect	election
They	they	They
ve	ve	ve
been	been	been
picked	pick	picked
on	on	on
enough	enough	enough
Featured	featur	Featured
image	imag	image
via	via	via
Justin	justin	Justin
Sullivan	sullivan	Sullivan
Getty	getti	Getty
Images	imag	Images
