Token	Stem	Lemma
President	presid	President
-Elect	-elect	-Elect
Trump	trump	Trump
Saluted	salut	Saluted
by	by	by
Firefighters	firefight	Firefighters
as	as	a
He	he	He
Leaves	leav	Leaves
New	new	New
York	york	York
for	for	for
Meeting	meet	Meeting
with	with	with
President	presid	President
Obama	obama	Obama
President	presid	President
-Elect	-elect	-Elect
Trump	trump	Trump
Saluted	salut	Saluted
by	by	by
Firefighters	firefight	Firefighters
as	as	a
He	he	He
Leaves	leav	Leaves
New	new	New
York	york	York
for	for	for
Meeting	meet	Meeting
with	with	with
President	presid	President
Obama	obama	Obama
pic.twitter.com/RyZp1745Wi	pic.twitter.com/ryzp1745wi	pic.twitter.com/RyZp1745Wi
President	presid	President
Trump	trump	Trump
@ThePatriot143	@thepatriot143	@ThePatriot143
November	novemb	November
10	10	10
2016DAN	2016dan	2016DAN
SCAVINO	scavino	SCAVINO
VIDEO	video	VIDEO
OF	of	OF
ENTERING	enter	ENTERING
THE	the	THE
WHITE	white	WHITE
HOUSE	hous	HOUSE
GROUNDS	ground	GROUNDS
PRETTY	pretti	PRETTY
COOL	cool	COOL
HAPPENING	happen	HAPPENING
SOON	soon	SOON
Trump	trump	Trump
will	will	will
meet	meet	meet
with	with	with
Obama	obama	Obama
at	at	at
the	the	the
White	white	White
House	hous	House
https://t.co/C7uqY4Ii0H	https://t.co/c7uqy4ii0h	https://t.co/C7uqY4Ii0H
pic.twitter.com/3LUZ6A1kDB	pic.twitter.com/3luz6a1kdb	pic.twitter.com/3LUZ6A1kDB
CBS	cbs	CBS
News	news	News
@CBSNews	@cbsnew	@CBSNews
November	novemb	November
10	10	10
2016READ	2016read	2016READ
MORE	more	MORE
KCTV5	kctv5	KCTV5
