Token	Stem	Lemma
After	after	After
all	all	all
of	of	of
the	the	the
conspiracy	conspiraci	conspiracy
theories	theori	theory
and	and	and
lies	lie	lie
Sean	sean	Sean
Hannity	hanniti	Hannity
has	has	ha
peddled	peddl	peddled
over	over	over
the	the	the
years	year	year
he	he	he
definitely	definit	definitely
does	doe	doe
NOT	not	NOT
deserve	deserv	deserve
an	an	an
award	award	award
But	but	But
the	the	the
right	right	right
-wing	-wing	-wing
Media	media	Media
Research	research	Research
Center	center	Center
is	is	is
rewarding	reward	rewarding
Donald	donald	Donald
Trump	trump	Trump
s	s	s
top	top	top
propagandist	propagandist	propagandist
with	with	with
a	a	a
William	william	William
F	f	F
Buckley	buckley	Buckley
Jr	jr	Jr
Award	award	Award
for	for	for
Media	media	Media
Excellence	excel	Excellence
anyway	anyway	anyway
and	and	and
a	a	a
New	new	New
York	york	York
Times	time	Times
columnist	columnist	columnist
is	is	is
having	have	having
none	none	none
of	of	of
it	it	it
Bret	bret	Bret
Stephens	stephen	Stephens
is	is	is
a	a	a
conservative	conserv	conservative
columnist	columnist	columnist
for	for	for
the	the	the
Times	time	Times
and	and	and
he	he	he
thoroughly	thorough	thoroughly
ripped	rip	ripped
Hannity	hanniti	Hannity
in	in	in
a	a	a
recent	recent	recent
column	column	column
pointing	point	pointing
out	out	out
exactly	exact	exactly
why	whi	why
he	he	he
is	is	is
unworthy	unworthi	unworthy
of	of	of
the	the	the
award	award	award
If	if	If
we	we	we
have	have	have
reached	reach	reached
the	the	the
point	point	point
where	where	where
rank	rank	rank
-and	-and	-and
-file	-file	-file
conservatives	conserv	conservative
see	see	see
nothing	noth	nothing
amiss	amiss	amiss
with	with	with
giving	give	giving
Hannity	hanniti	Hannity
an	an	an
award	award	award
named	name	named
for	for	for
Buckley	buckley	Buckley
then	then	then
surely	sure	surely
there	there	there
s	s	s
a	a	a
Milton	milton	Milton
Friedman	friedman	Friedman
Prize	prize	Prize
awaiting	await	awaiting
Steve	steve	Steve
Bannon	bannon	Bannon
for	for	for
his	his	his
insights	insight	insight
on	on	on
free	free	free
trade	trade	trade
Stephens	stephen	Stephens
wrote	wrote	wrote
And	and	And
maybe	mayb	maybe
Sean	sean	Sean
Spicer	spicer	Spicer
can	can	can
receive	receiv	receive
the	the	the
Vaclav	vaclav	Vaclav
Havel	havel	Havel
International	intern	International
Prize	prize	Prize
for	for	for
Creative	creativ	Creative
Dissent	dissent	Dissent
for	for	for
his	his	his
role	role	role
in	in	in
exposing	expos	exposing
fake	fake	fake
news	news	news
The	the	The
floor	floor	floor
s	s	s
the	the	the
limit	limit	limit
Or	or	Or
in	in	in
Hannity	hanniti	Hannity
s	s	s
case	case	case
the	the	the
crawl	crawl	crawl
space	space	space
beneath	beneath	beneath
it	it	it
Stephens	stephen	Stephens
went	went	went
on	on	on
to	to	to
point	point	point
out	out	out
that	that	that
Buckley	buckley	Buckley
once	onc	once
expressed	express	expressed
his	his	his
disgust	disgust	disgust
about	about	about
Donald	donald	Donald
Trump	trump	Trump
calling	call	calling
him	him	him
a	a	a
demagogue	demagogu	demagogue
and	and	and
a	a	a
narcissist	narcissist	narcissist
He	he	He
warned	warn	warned
Americans	american	Americans
to	to	to
not	not	not
fall	fall	fall
into	into	into
Trump	trump	Trump
s	s	s
trap	trap	trap
But	but	But
conservatives	conserv	conservative
fell	fell	fell
for	for	for
it	it	it
hook	hook	hook
line	line	line
and	and	and
sinker	sinker	sinker
Hannity	hanniti	Hannity
fell	fell	fell
even	even	even
harder	harder	harder
for	for	for
it	it	it
going	go	going
so	so	so
far	far	far
as	as	a
to	to	to
lob	lob	lob
softball	softbal	softball
questions	question	question
at	at	at
him	him	him
and	and	and
then	then	then
defend	defend	defend
him	him	him
on	on	on
a	a	a
daily	daili	daily
basis	basi	basis
Hannity	hanniti	Hannity
even	even	even
committed	commit	committed
hypocrisy	hypocrisi	hypocrisy
by	by	by
defending	defend	defending
Trump	trump	Trump
for	for	for
doing	do	doing
all	all	all
of	of	of
the	the	the
things	thing	thing
he	he	he
complained	complain	complained
about	about	about
President	presid	President
Obama	obama	Obama
doing	do	doing
When	when	When
Hannity	hanniti	Hannity
peddles	peddl	peddles
conspiracy	conspiraci	conspiracy
theories	theori	theory
about	about	about
Seth	seth	Seth
Rich	rich	Rich
the	the	the
young	young	young
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
staffer	staffer	staffer
murdered	murder	murdered
in	in	in
Washington	washington	Washington
last	last	last
year	year	year
that	that	that
s	s	s
an	an	an
