Token	Stem	Lemma
Fox	fox	Fox
News	news	News
is	is	is
collapsing	collaps	collapsing
like	like	like
a	a	a
house	hous	house
of	of	of
cards	card	card
as	as	a
the	the	the
fallout	fallout	fallout
over	over	over
rampant	rampant	rampant
sexual	sexual	sexual
harassment	harass	harassment
continues	continu	continues
Gretchen	gretchen	Gretchen
Carlson	carlson	Carlson
got	got	got
the	the	the
ball	ball	ball
rolling	roll	rolling
when	when	when
she	she	she
filed	file	filed
a	a	a
lawsuit	lawsuit	lawsuit
against	against	against
the	the	the
conservative	conserv	conservative
network	network	network
accusing	accus	accusing
Fox	fox	Fox
boss	boss	bos
Roger	roger	Roger
Ailes	ail	Ailes
of	of	of
sexually	sexual	sexually
harassing	harass	harassing
her	her	her
and	and	and
punishing	punish	punishing
her	her	her
for	for	for
refusing	refus	refusing
to	to	to
have	have	have
sex	sex	sex
with	with	with
him	him	him
Rather	rather	Rather
than	than	than
stand	stand	stand
by	by	by
their	their	their
colleague	colleagu	colleague
however	howev	however
Fox	fox	Fox
hosts	host	host
such	such	such
as	as	a
Greta	greta	Greta
Van	van	Van
Susteren	susteren	Susteren
and	and	and
others	other	others
took	took	took
Ailes	ail	Ailes
side	side	side
instead	instead	instead
But	but	But
now	now	now
that	that	that
Carlson	carlson	Carlson
has	has	ha
been	been	been
vindicated	vindic	vindicated
and	and	and
Ailes	ail	Ailes
forced	forc	forced
to	to	to
resign	resign	resign
Van	van	Van
Susteren	susteren	Susteren
now	now	now
regrets	regret	regret
not	not	not
believing	believ	believing
the	the	the
victim	victim	victim
in	in	in
the	the	the
first	first	first
place	place	place
In	in	In
a	a	a
post	post	post
on	on	on
Facebook	facebook	Facebook
on	on	on
Friday	friday	Friday
Van	van	Van
Susteren	susteren	Susteren
opened	open	opened
up	up	up
about	about	about
Carlson	carlson	Carlson
and	and	and
expressed	express	expressed
regret	regret	regret
for	for	for
not	not	not
believing	believ	believing
Carlson	carlson	Carlson
from	from	from
the	the	the
start	start	start
I	i	I
read	read	read
Geraldo	geraldo	Geraldo
s	s	s
FB	fb	FB
post	post	post
in	in	in
which	which	which
he	he	he
said	said	said
he	he	he
regretted	regret	regretted
not	not	not
believing	believ	believing
Gretchen	gretchen	Gretchen
Carlson	carlson	Carlson
s	s	s
claim	claim	claim
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
she	she	she
wrote	wrote	wrote
We	we	We
all	all	all
regret	regret	regret
it	it	it
I	i	I
made	made	made
my	my	my
regret	regret	regret
self	self	self
evident	evid	evident
in	in	in
my	my	my
GretaWire	gretawir	GretaWire
posting	post	posting
about	about	about
3	3	3
weeks	week	week
ago	ago	ago
which	which	which
ended	end	ended
with	with	with
this	this	this
Gretchen	gretchen	Gretchen
you	you	you
go	go	go
girl	girl	girl
That	that	That
said	said	said
it	it	it
all	all	all
Van	van	Van
Susteren	susteren	Susteren
continued	continu	continued
by	by	by
admitting	admit	admitting
that	that	that
it	it	it
was	was	wa
unfair	unfair	unfair
for	for	for
her	her	her
to	to	to
judge	judg	judge
the	the	the
case	case	case
since	sinc	since
she	she	she
was	was	wa
200	200	200
miles	mile	mile
away	away	away
from	from	from
where	where	where
the	the	the
harassment	harass	harassment
took	took	took
place	place	place
and	and	and
that	that	that
she	she	she
had	had	had
never	never	never
talked	talk	talked
to	to	to
Carlson	carlson	Carlson
about	about	about
it	it	it
to	to	to
hear	hear	hear
her	her	her
side	side	side
of	of	of
the	the	the
story	stori	story
personally	person	personally
It	it	It
is	is	is
indeed	inde	indeed
true	true	true
when	when	when
I	i	I
read	read	read
the	the	the
complaint	complaint	complaint
written	written	written
by	by	by
lawyers	lawyer	lawyer
I	i	I
never	never	never
spoke	spoke	spoke
to	to	to
Gretchen	gretchen	Gretchen
as	as	a
she	she	she
was	was	wa
long	long	long
gone	gone	gone
from	from	from
Fox	fox	Fox
I	i	I
found	found	found
it	it	it
inconsistent	inconsist	inconsistent
with	with	with
what	what	what
was	was	wa
my	my	my
experience	experi	experience
and	and	and
information	inform	information
at	at	at
the	the	the
Fox	fox	Fox
News	news	News
Channel	channel	Channel
admittedly	admit	admittedly
working	work	working
200	200	200
miles	mile	mile
from	from	from
the	the	the
scene	scene	scene
of	of	of
the	the	the
crimes	crime	crime
It	it	It
was	was	wa
hidden	hidden	hidden
from	from	from
all	all	all
of	of	of
us	us	u
Van	van	Van
Susteren	susteren	Susteren
left	left	left
Fox	fox	Fox
News	news	News
earlier	earlier	earlier
this	this	this
week	week	week
and	and	and
they	they	they
replaced	replac	replaced
her	her	her
with	with	with
Brit	brit	Brit
Hume	hume	Hume
a	a	a
man	man	man
who	who	who
has	has	ha
spewed	spew	spewed
sexist	sexist	sexist
remarks	remark	remark
on	on	on
the	the	the
air	air	air
for	for	for
years	year	year
And	and	And
now	now	now
that	that	that
she	she	she
is	is	is
no	no	no
longer	longer	longer
employed	employ	employed
by	by	by
Fox	fox	Fox
News	news	News
Van	van	Van
Susteren	susteren	Susteren
has	has	ha
absolutely	absolut	absolutely
no	no	no
problem	problem	problem
shaming	shame	shaming
her	her	her
former	former	former
employers	employ	employer
for	for	for
not	not	not
doing	do	doing
anything	anyth	anything
about	about	about
Roger	roger	Roger
Ailes	ail	Ailes
sooner	sooner	sooner
But	but	But
I	i	I
have	have	have
regrets	regret	regret
beyond	beyond	beyond
Geraldo	geraldo	Geraldo
s	s	s
and	and	and
beyond	beyond	beyond
not	not	not
believing	believ	believing
a	a	a
civil	civil	civil
complaint	complaint	complaint
written	written	written
by	by	by
lawyers	lawyer	lawyer
I	i	I
regret	regret	regret
that	that	that
Roger	roger	Roger
Ailes	ail	Ailes
was	was	wa
not	not	not
supervised	supervis	supervised
by	by	by
those	those	those
in	in	in
a	a	a
public	public	public
corporation	corpor	corporation
who	who	who
had	had	had
the	the	the
duty	duti	duty
to	to	to
supervise	supervis	supervise
him	him	him
This	this	This
included	includ	included
his	his	his
seniors	senior	senior
the	the	the
CFO	cfo	CFO
s	s	s
of	of	of
both	both	both
Fox	fox	Fox
News	news	News
Channel	channel	Channel
and	and	and
21CF	21cf	21CF
and	and	and
its	it	it
predecessor	predecessor	predecessor
NewsCorp	newscorp	NewsCorp
the	the	the
Board	board	Board
of	of	of
Directors	director	Directors
and	and	and
what	what	what
I	i	I
assume	assum	assume
this	this	this
public	public	public
corporation	corpor	corporation
had	had	had
outside	outsid	outside
auditors	auditor	auditor
Checks	check	Checks
written	written	written
that	that	that
were	were	were
suspicious	suspici	suspicious
should	should	should
have	have	have
been	been	been
spotted	spot	spotted
But	but	But
Fox	fox	Fox
News	news	News
still	still	still
hasn	hasn	hasn
t	t	t
learned	learn	learned
much	much	much
since	sinc	since
many	mani	many
of	of	of
the	the	the
people	peopl	people
who	who	who
let	let	let
Ailes	ail	Ailes
get	get	get
away	away	away
with	with	with
sexually	sexual	sexually
harassing	harass	harassing
female	femal	female
employees	employe	employee
like	like	like
Bill	bill	Bill
Shine	shine	Shine
are	are	are
still	still	still
employed	employ	employed
in	in	in
their	their	their
positions	posit	position
by	by	by
the	the	the
company	compani	company
Even	even	Even
some	some	some
high	high	high
profile	profil	profile
male	male	male
hosts	host	host
are	are	are
still	still	still
employed	employ	employed
including	includ	including
Steve	steve	Steve
Doocy	dooci	Doocy
who	who	who
was	was	wa
named	name	named
in	in	in
Carlson	carlson	Carlson
s	s	s
lawsuit	lawsuit	lawsuit
and	and	and
Bill	bill	Bill
O	o	O
