Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Is	is	Is
this	this	this
the	the	the
biggest	biggest	biggest
new	new	new
nugget	nugget	nugget
to	to	to
be	be	be
found	found	found
in	in	in
Trump	trump	Trump
s	s	s
joint	joint	joint
address	address	address
from	from	from
last	last	last
night	night	night
In	in	In
the	the	the
following	follow	following
video	video	video
Stuart	stuart	Stuart
J	j	J
Hooper	hooper	Hooper
examines	examin	examines
Trump	trump	Trump
s	s	s
promise	promis	promise
to	to	to
ask	ask	ask
Congress	congress	Congress
for	for	for
a	a	a
one	one	one
trillion	trillion	trillion
dollar	dollar	dollar
fund	fund	fund
to	to	to
rebuild	rebuild	rebuild
America	america	America
s	s	s
infrastructure	infrastructur	infrastructure
Is	is	Is
it	it	it
possible	possibl	possible
that	that	that
this	this	this
will	will	will
create	creat	create
millions	million	million
of	of	of
jobs	job	job
But	but	But
what	what	what
of	of	of
the	the	the
potential	potenti	potential
problems	problem	problem
that	that	that
might	might	might
emerge	emerg	emerge
from	from	from
the	the	the
fact	fact	fact
that	that	that
it	it	it
will	will	will
be	be	be
a	a	a
public	public	public
-private	-privat	-private
partnership	partnership	partnership
Let	let	Let
us	us	u
know	know	know
in	in	in
the	the	the
comments	comment	comment
below	below	below
Watch	watch	Watch
the	the	the
video	video	video
here	here	here
READ	read	READ
MORE	more	MORE
TRUMP	trump	TRUMP
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Trump	trump	Trump
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
