So	so	So
much	much	much
for	for	for
putting	put	putting
a	a	a
stop	stop	stop
to	to	to
the	the	the
poisonous	poison	poisonous
debate	debat	debate
in	in	in
Washington	washington	Washington
.	.	.

The	the	The
effort	effort	effort
to	to	to
try	tri	try
and	and	and
mend	mend	mend
fences	fenc	fence
came	came	came
to	to	to
a	a	a
screeching	screech	screeching
halt	halt	halt
when	when	when
during	dure	during
President	presid	President
Trump	trump	Trump
s	s	s
Unity	uniti	Unity
Speech	speech	Speech
to	to	to
the	the	the
baseball	basebal	baseball
crowd	crowd	crowd
congressional	congression	congressional
staffers	staffer	staffer
jeered	jeer	jeered
and	and	and
booed	boo	booed
.	.	.

The	the	The
staffers	staffer	staffer
even	even	even
exhibited	exhibit	exhibited
vulgar	vulgar	vulgar
gesticulations	gesticul	gesticulation
at	at	at
President	presid	President
Trump	trump	Trump
.	.	.
The	the	The
message	messag	message
of	of	of
unity	uniti	unity
was	was	wa
lost	lost	lost
on	on	on
these	these	these
clowns	clown	clown
Washington	washington	Washington
Times	time	Times
reported	report	reported
Mr	mr	Mr
.	.	.
Trump	trump	Trump
delivered	deliv	delivered
a	a	a
message	messag	message
of	of	of
unity	uniti	unity
,	,	,
but	but	but
some	some	some
fans	fan	fan
in	in	in
the	the	the
stands	stand	stand
weren	weren	weren
t	t	t
having	have	having
any	ani	any
of	of	of
it	it	it
.	.	.

One	one	One
man	man	man
shouted	shout	shouted
an	an	an
expletive	explet	expletive
at	at	at
the	the	the
video	video	video
screen	screen	screen
as	as	a
Mr	mr	Mr
.	.	.
Trump	trump	Trump
was	was	wa
telling	tell	telling
the	the	the
fans	fan	fan
We	we	We
are	are	are
showing	show	showing
the	the	the
world	world	world
we	we	we
will	will	will
not	not	not
be	be	be
intimidated	intimid	intimidated
by	by	by
threats	threat	threat
.	.	.

The	the	The
episode	episod	episode
marred	mar	marred
what	what	what
had	had	had
been	been	been
a	a	a
night	night	night
celebrating	celebr	celebrating
those	those	those
wounded	wound	wounded
in	in	in
Wednesday	wednesday	Wednesday
s	s	s
murderous	murder	murderous
attack	attack	attack
on	on	on
GOP	gop	GOP
players	player	player
practicing	practic	practicing
for	for	for
the	the	the
game	game	game
.	.	.

When	when	When
both	both	both
teams	team	team
went	went	went
to	to	to
second	second	second
base	base	base
the	the	the
symbolic	symbol	symbolic
spot	spot	spot
where	where	where
Rep	rep	Rep
.	.	.

Steve	steve	Steve
Scalise	scalis	Scalise
was	was	wa
wounded	wound	wounded
in	in	in
the	the	the
attack	attack	attack
at	at	at
the	the	the
Alexandria	alexandria	Alexandria
practice	practic	practice
field	field	field
to	to	to
kneel	kneel	kneel
and	and	and
pray	pray	pray
,	,	,
some	some	some
mocked	mock	mocked
the	the	the
prayer	prayer	prayer
,	,	,
too	too	too
.	.	.

The	the	The
fans	fan	fan
appeared	appear	appeared
to	to	to
be	be	be
Democratic	democrat	Democratic
staffers	staffer	staffer
,	,	,
having	have	having
booed	boo	booed
the	the	the
announcement	announc	announcement
of	of	of
several	sever	several
members	member	member
of	of	of
the	the	the
GOP	gop	GOP
lineup	lineup	lineup
.	.	.
Most	most	Most
fans	fan	fan
were	were	were
in	in	in
the	the	the
correct	correct	correct
mood	mood	mood
,	,	,
however	howev	however
,	,	,
chanting	chant	chanting
U	u	U
-S-A	-s-a	-S-A
and	and	and
giving	give	giving
a	a	a
loud	loud	loud
standing	stand	standing
ovation	ovat	ovation
to	to	to
Capitol	capitol	Capitol
Police	polic	Police
Special	special	Special
Agent	agent	Agent
David	david	David
Bailey	bailey	Bailey
pictured	pictur	pictured
below	below	below
,	,	,
who	who	who
along	along	along
with	with	with
two	two	two
other	other	other
special	special	special
agents	agent	agent
at	at	at
the	the	the
field	field	field
Wednesday	wednesday	Wednesday
were	were	were
credited	credit	credited
with	with	with
saving	save	saving
the	the	the
lives	live	life
of	of	of
dozens	dozen	dozen
of	of	of
lawmakers	lawmak	lawmaker
and	and	and
staffers	staffer	staffer
.	.	.

Agent	agent	Agent
Bailey	bailey	Bailey
threw	threw	threw
out	out	out
the	the	the
first	first	first
pitch	pitch	pitch
.	.	.

In	in	In
the	the	the
wake	wake	wake
of	of	of
the	the	the
attack	attack	attack
Wednesday	wednesday	Wednesday
,	,	,
leaders	leader	leader
in	in	in
both	both	both
parties	parti	party
have	have	have
pleaded	plead	pleaded
for	for	for
civility	civil	civility
in	in	in
the	the	the
political	polit	political
conversation	convers	conversation
.	.	.

