It	it	It
s	s	s
not	not	not
unprecedented	unpreced	unprecedented
but	but	but
it	it	it
s	s	s
a	a	a
clear	clear	clear
f	f	f
ck	ck	ck
you	you	you
aimed	aim	aimed
at	at	at
Donald	donald	Donald
Trump	trump	Trump
.	.	.
In	in	In
November	novemb	November
,	,	,
the	the	the
Chicago	chicago	Chicago
Cubs	cub	Cubs
broke	broke	broke
a	a	a
108	108	108
-year	-year	-year
drought	drought	drought
to	to	to
finally	final	finally
win	win	win
the	the	the
World	world	World
Series	seri	Series
again	again	again
.	.	.
They	they	They
defied	defi	defied
the	the	the
odds	odd	odds
,	,	,
and	and	and
unlike	unlik	unlike
Trump	trump	Trump
,	,	,
they	they	they
didn	didn	didn
t	t	t
need	need	need
help	help	help
from	from	from
Russia	russia	Russia
to	to	to
secure	secur	secure
a	a	a
victory	victori	victory
.	.	.
President	presid	President
Obama	obama	Obama
,	,	,
who	who	who
hails	hail	hail
from	from	from
Chicago	chicago	Chicago
,	,	,
congratulated	congratul	congratulated
the	the	the
Cubs	cub	Cubs
and	and	and
invited	invit	invited
them	them	them
to	to	to
the	the	the
White	white	White
House	hous	House
to	to	to
be	be	be
honored	honor	honored
for	for	for
their	their	their
historic	histor	historic
achievement	achiev	achievement
.	.	.
It	it	It
happened	happen	happened
@Cubs	@cub	@Cubs
win	win	win
World	world	World
Series	seri	Series
.	.	.
That	that	That
s	s	s
change	chang	change
even	even	even
this	this	this
South	south	South
Sider	sider	Sider
can	can	can
believe	believ	believe
in	in	in
.	.	.
Want	want	Want
to	to	to
come	come	come
to	to	to
the	the	the
White	white	White
House	hous	House
before	befor	before
I	i	I
leave	leav	leave
?	?	?
President	presid	President
Obama	obama	Obama
@POTUS	@potus	@POTUS
November	novemb	November
3	3	3
,	,	,
2016Obama	2016obama	2016Obama
also	also	also
called	call	called
team	team	team
manager	manag	manager
Joe	joe	Joe
Madden	madden	Madden
to	to	to
extend	extend	extend
the	the	the
invitation	invit	invitation
personally	person	personally
.	.	.
Usually	usual	Usually
,	,	,
World	world	World
Series	seri	Series
champions	champion	champion
flock	flock	flock
to	to	to
the	the	the
White	white	White
House	hous	House
for	for	for
recognition	recognit	recognition
in	in	in
April	april	April
,	,	,
which	which	which
would	would	would
mean	mean	mean
the	the	the
team	team	team
would	would	would
have	have	have
to	to	to
deal	deal	deal
with	with	with
Donald	donald	Donald
Trump	trump	Trump
,	,	,
who	who	who
would	would	would
likely	like	likely
politicize	politic	politicize
the	the	the
event	event	event
in	in	in
an	an	an
effort	effort	effort
to	to	to
tie	tie	tie
it	it	it
to	to	to
his	his	his
electoral	elector	electoral
win	win	win
.	.	.
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
also	also	also
a	a	a
fan	fan	fan
of	of	of
the	the	the
Cubs	cub	Cubs
so	so	so
Trump	trump	Trump
could	could	could
easily	easili	easily
use	use	use
the	the	the
event	event	event
to	to	to
take	take	take
shots	shot	shot
at	at	at
her	her	her
as	as	a
well	well	well
.	.	.
To	to	To
save	save	save
the	the	the
country	countri	country
from	from	from
such	such	such
embarrassment	embarrass	embarrassment
and	and	and
to	to	to
avoid	avoid	avoid
shaking	shake	shaking
Trump	trump	Trump
s	s	s
tiny	tini	tiny
hands	hand	hand
,	,	,
the	the	the
Cubs	cub	Cubs
have	have	have
decided	decid	decided
that	that	that
it	it	it
is	is	is
more	more	more
convenient	conveni	convenient
for	for	for
them	them	them
to	to	to
travel	travel	travel
to	to	to
the	the	the
White	white	White
House	hous	House
on	on	on
Monday	monday	Monday
while	while	while
President	presid	President
Obama	obama	Obama
is	is	is
still	still	still
in	in	in
office	offic	office
.	.	.
As	as	As
Mediaite	mediait	Mediaite
points	point	point
out	out	out
,	,	,
teams	team	team
have	have	have
visited	visit	visited
the	the	the
White	white	White
House	hous	House
early	earli	early
in	in	in
previous	previous	previous
years	year	year
so	so	so
this	this	this
would	would	would
normally	normal	normally
not	not	not
be	be	be
a	a	a
big	big	big
deal	deal	deal
.	.	.
But	but	But
this	this	this
is	is	is
not	not	not
a	a	a
normal	normal	normal
time	time	time
because	becaus	because
if	if	if
the	the	the
Cubs	cub	Cubs
wait	wait	wait
until	until	until
April	april	April
they	they	they
would	would	would
have	have	have
to	to	to
stand	stand	stand
and	and	and
be	be	be
honored	honor	honored
by	by	by
a	a	a
bigot	bigot	bigot
who	who	who
constantly	constant	constantly
hurls	hurl	hurl
petty	petti	petty
insults	insult	insult
at	at	at
people	peopl	people
and	and	and
thinks	think	think
everything	everyth	everything
is	is	is
about	about	about
himself	himself	himself
.	.	.
Trump	trump	Trump
will	will	will
likely	like	likely
feel	feel	feel
slighted	slight	slighted
by	by	by
the	the	the
Cubs	cub	Cubs
and	and	and
will	will	will
launch	launch	launch
an	an	an
attack	attack	attack
against	against	against
them	them	them
on	on	on
Twitter	twitter	Twitter
any	ani	any
time	time	time
now	now	now
.	.	.
But	but	But
doing	do	doing
so	so	so
will	will	will
only	onli	only
confirm	confirm	confirm
that	that	that
the	the	the
Cubs	cub	Cubs
made	made	made
the	the	the
right	right	right
decision	decis	decision
.	.	.
Featured	featur	Featured
Image	imag	Image
Wikimedia	wikimedia	Wikimedia
