On	on	On
Thursday	thursday	Thursday
afternoon	afternoon	afternoon
,	,	,
Hillary	hillari	Hillary
Clinton	clinton	Clinton
delivered	deliv	delivered
an	an	an
impassioned	impass	impassioned
speech	speech	speech
regarding	regard	regarding
foreign	foreign	foreign
policy	polici	policy
and	and	and
how	how	how
dangerous	danger	dangerous
Donald	donald	Donald
Trump	trump	Trump
would	would	would
be	be	be
not	not	not
only	onli	only
to	to	to
the	the	the
nation	nation	nation
,	,	,
but	but	but
to	to	to
the	the	the
world	world	world
.	.	.
She	she	She
delivered	deliv	delivered
it	it	it
well	well	well
and	and	and
made	made	made
point	point	point
after	after	after
point	point	point
driving	drive	driving
home	home	home
the	the	the
fact	fact	fact
that	that	that
Trump	trump	Trump
simply	simpli	simply
cannot	cannot	cannot
be	be	be
our	our	our
next	next	next
president	presid	president
.	.	.
Not	not	Not
taking	take	taking
too	too	too
kindly	kind	kindly
to	to	to
the	the	the
fact	fact	fact
that	that	that
Clinton	clinton	Clinton
was	was	wa
going	go	going
after	after	after
him	him	him
,	,	,
Trump	trump	Trump
quickly	quick	quickly
took	took	took
to	to	to
his	his	his
medium	medium	medium
of	of	of
choice	choic	choice
Twitter	twitter	Twitter
.	.	.
Trump	trump	Trump
wrote	wrote	wrote
Bad	bad	Bad
performance	perform	performance
by	by	by
Crooked	crook	Crooked
Hillary	hillari	Hillary
Clinton	clinton	Clinton
!	!	!
Reading	read	Reading
poorly	poor	poorly
from	from	from
the	the	the
telepromter	telepromt	telepromter
!	!	!
She	she	She
doesn	doesn	doesn
t	t	t
even	even	even
look	look	look
presidential	presidenti	presidential
!	!	!
Bad	bad	Bad
performance	perform	performance
by	by	by
Crooked	crook	Crooked
Hillary	hillari	Hillary
Clinton	clinton	Clinton
!	!	!
Reading	read	Reading
poorly	poor	poorly
from	from	from
the	the	the
telepromter	telepromt	telepromter
!	!	!
She	she	She
doesn't	doesn't	doesn't
even	even	even
look	look	look
presidential	presidenti	presidential
!	!	!
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
2	2	2
,	,	,
2016If	2016if	2016If
only	onli	only
he	he	he
knew	knew	knew
how	how	how
to	to	to
spell	spell	spell
teleprompter	teleprompt	teleprompter
.	.	.
And	and	And
does	doe	doe
Trump	trump	Trump
consider	consid	consider
name	name	name
-calling	-call	-calling
,	,	,
explanation	explan	explanation
points	point	point
and	and	and
spelling	spell	spelling
incorrectly	incorrect	incorrectly
presidential	presidenti	presidential
?	?	?
Apparently	appar	Apparently
so	so	so
.	.	.
Oh	oh	Oh
,	,	,
and	and	and
yes	yes	yes
,	,	,
Trump	trump	Trump
did	did	did
use	use	use
a	a	a
teleprompter	teleprompt	teleprompter
for	for	for
his	his	his
foreign	foreign	foreign
policy	polici	policy
speech	speech	speech
as	as	a
well	well	well
,	,	,
and	and	and
it	it	it
was	was	wa
about	about	about
as	as	a
awkward	awkward	awkward
as	as	a
a	a	a
13	13	13
-year-old	-year-old	-year-old
boy	boy	boy
asking	ask	asking
the	the	the
prettiest	prettiest	prettiest
girl	girl	girl
in	in	in
school	school	school
to	to	to
the	the	the
middle	middl	middle
school	school	school
spring	spring	spring
fling	fling	fling
.	.	.
Truth	truth	Truth
be	be	be
told	told	told
,	,	,
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
even	even	even
have	have	have
the	the	the
maturity	matur	maturity
level	level	level
of	of	of
a	a	a
13	13	13
-year-old	-year-old	-year-old
boy	boy	boy
,	,	,
probably	probabl	probably
more	more	more
along	along	along
the	the	the
lines	line	line
of	of	of
a	a	a
five	five	five
-	-	-
or	or	or
six	six	six
-year	-year	-year
old	old	old
.	.	.
It	it	It
s	s	s
gotten	gotten	gotten
to	to	to
the	the	the
point	point	point
where	where	where
you	you	you
re	re	re
waiting	wait	waiting
for	for	for
him	him	him
to	to	to
tell	tell	tell
people	peopl	people
Hillary	hillari	Hillary
has	has	ha
cooties	cooti	cootie
.	.	.
Maybe	mayb	Maybe
he	he	he
already	alreadi	already
has	has	ha
.	.	.
Who	who	Who
s	s	s
to	to	to
know	know	know
,	,	,
really	realli	really
?	?	?
Trump	trump	Trump
can	can	can
go	go	go
after	after	after
Clinton	clinton	Clinton
all	all	all
he	he	he
wants	want	want
on	on	on
foreign	foreign	foreign
policy	polici	policy
,	,	,
but	but	but
the	the	the
facts	fact	fact
are	are	are
the	the	the
facts	fact	fact
,	,	,
and	and	and
she	she	she
absolutely	absolut	absolutely
wipes	wipe	wipe
the	the	the
floor	floor	floor
with	with	with
him	him	him
in	in	in
regards	regard	regard
to	to	to
experience	experi	experience
.	.	.
For	for	For
example	exampl	example
,	,	,
he	he	he
has	has	ha
none	none	none
,	,	,
and	and	and
she	she	she
s	s	s
a	a	a
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
who	who	who
is	is	is
more	more	more
traveled	travel	traveled
than	than	than
any	ani	any
other	other	other
Secretary	secretari	Secretary
of	of	of
State	state	State
in	in	in
the	the	the
history	histori	history
of	of	of
the	the	the
republic	republ	republic
.	.	.
She	she	She
s	s	s
brokered	broker	brokered
peace	peac	peace
deals	deal	deal
,	,	,
for	for	for
goodness	good	goodness
sake	sake	sake
.	.	.
At	at	At
the	the	the
end	end	end
of	of	of
the	the	the
day	day	day
,	,	,
it	it	it
comes	come	come
down	down	down
to	to	to
who	who	who
can	can	can
actually	actual	actually
lead	lead	lead
and	and	and
get	get	get
the	the	the
job	job	job
done	done	done
,	,	,
and	and	and
Trump	trump	Trump
most	most	most
certainly	certain	certainly
is	is	is
not	not	not
that	that	that
person	person	person
.	.	.
No	no	No
matter	matter	matter
who	who	who
the	the	the
nominee	nomine	nominee
is	is	is
for	for	for
the	the	the
Democrats	democrat	Democrats
,	,	,
they	they	they
need	need	need
to	to	to
win	win	win
in	in	in
November	novemb	November
.	.	.
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Spencer	spencer	Spencer
Platt	platt	Platt
Getty	getti	Getty
Images	imag	Images
Twitter	twitter	Twitter
