Token	Stem	Lemma
It	it	It
s	s	s
not	not	not
just	just	just
the	the	the
our	our	our
open	open	open
southern	southern	southern
borders	border	border
we	we	we
need	need	need
to	to	to
be	be	be
concerned	concern	concerned
about	about	about
It	it	It
s	s	s
our	our	our
State	state	State
Department	depart	Department
who	who	who
seems	seem	seems
to	to	to
be	be	be
hell	hell	hell
-bent	-bent	-bent
on	on	on
populating	popul	populating
our	our	our
states	state	state
with	with	with
refugees	refuge	refugee
from	from	from
mostly	most	mostly
muslim	muslim	muslim
nations	nation	nation
in	in	in
Africa	africa	Africa
and	and	and
the	the	the
Middle	middl	Middle
East	east	East
This	this	This
is	is	is
one	one	one
of	of	of
those	those	those
feel	feel	feel
-good	-good	-good
stories	stori	story
about	about	about
how	how	how
Minnesota	minnesota	Minnesota
is	is	is
such	such	such
a	a	a
wonderful	wonder	wonderful
state	state	state
with	with	with
its	it	it
ever	ever	ever
-expanding	-expand	-expanding
African	african	African
migrant	migrant	migrant
population	popul	population
If	if	If
you	you	you
are	are	are
a	a	a
Minnesotan	minnesotan	Minnesotan
it	it	it
s	s	s
probably	probabl	probably
a	a	a
good	good	good
thing	thing	thing
to	to	to
read	read	read
However	howev	However
I	i	I
caution	caution	caution
readers	reader	reader
on	on	on
the	the	the
numbers	number	number
The	the	The
TwinCities	twinciti	TwinCities
Pioneer	pioneer	Pioneer
Press	press	Press
reports	report	report
that	that	that
there	there	there
are	are	are
about	about	about
85	85	85
000	000	000
Somalis	somali	Somalis
in	in	in
the	the	the
whole	whole	whole
US	us	US
and	and	and
that	that	that
just	just	just
isn	isn	isn
t	t	t
so	so	so
the	the	the
number	number	number
is	is	is
much	much	much
larger	larger	larger
We	we	We
painstakingly	painstak	painstakingly
researched	research	researched
the	the	the
numbers	number	number
for	for	for
just	just	just
those	those	those
entering	enter	entering
the	the	the
US	us	US
through	through	through
the	the	the
refugee	refuge	refugee
program	program	program
and	and	and
came	came	came
up	up	up
with	with	with
over	over	over
100	100	100
000	000	000
in	in	in
the	the	the
last	last	last
25	25	25
years	year	year
and	and	and
that	that	that
doesn	doesn	doesn
t	t	t
include	includ	include
a	a	a
couple	coupl	couple
generations	generat	generation
now	now	now
of	of	of
producing	produc	producing
children	children	child
See	see	See
this	this	this
early	earli	early
post	post	post
You	you	You
will	will	will
see	see	see
mention	mention	mention
in	in	in
the	the	the
story	stori	story
that	that	that
when	when	when
census	census	census
takers	taker	taker
come	come	come
around	around	around
the	the	the
Africans	african	Africans
are	are	are
less	less	le
than	than	than
truthful	truth	truthful
about	about	about
how	how	how
many	mani	many
are	are	are
living	live	living
at	at	at
the	the	the
location	locat	location
From	from	From
TwinCities	twinciti	TwinCities
Pioneer	pioneer	Pioneer
Press	press	Press
Of	of	Of
the	the	the
50	50	50
states	state	state
Minnesota	minnesota	Minnesota
has	has	ha
the	the	the
ninth	ninth	ninth
-largest	-largest	-largest
population	popul	population
of	of	of
African	african	African
immigrants	immigr	immigrant
About	about	About
60	60	60
percent	percent	percent
come	come	come
from	from	from
East	east	East
African	african	African
nations	nation	nation
such	such	such
as	as	a
Somalia	somalia	Somalia
and	and	and
Ethiopia	ethiopia	Ethiopia
and	and	and
25	25	25
percent	percent	percent
from	from	from
West	west	West
African	african	African
nations	nation	nation
such	such	such
as	as	a
Nigeria	nigeria	Nigeria
and	and	and
Liberia	liberia	Liberia
The	the	The
rest	rest	rest
come	come	come
from	from	from
elsewhere	elsewher	elsewhere
in	in	in
Africa	africa	Africa
Of	of	Of
more	more	more
than	than	than
85	85	85
700	700	700
Somalis	somali	Somalis
officially	offici	officially
known	known	known
to	to	to
reside	resid	reside
in	in	in
the	the	the
U	u	U
S	s	S
nearly	near	nearly
a	a	a
third	third	third
are	are	are
thought	thought	thought
to	to	to
reside	resid	reside
in	in	in
Minnesota	minnesota	Minnesota
Corrie	corri	Corrie
a	a	a
professor	professor	professor
at	at	at
Concordia	concordia	Concordia
University	univers	University
in	in	in
St	st	St
Paul	paul	Paul
believes	believ	belief
the	the	the
state	state	state
s	s	s
African	african	African
population	popul	population
produces	produc	produce
14	14	14
million	million	million
in	in	in
philanthropy	philanthropi	philanthropy
within	within	within
Minnesota	minnesota	Minnesota
each	each	each
year	year	year
on	on	on
top	top	top
of	of	of
150	150	150
million	million	million
in	in	in
annual	annual	annual
remittances	remitt	remittance
to	to	to
countries	countri	country
in	in	in
Africa	africa	Africa
I	i	I
don	don	don
t	t	t
know	know	know
why	whi	why
this	this	this
is	is	is
considered	consid	considered
a	a	a
good	good	good
thing	thing	thing
sending	send	sending
money	money	money
out	out	out
of	of	of
America	america	America
that	that	that
will	will	will
never	never	never
benefit	benefit	benefit
our	our	our
economy	economi	economy
Some	some	Some
of	of	of
the	the	the
smart	smart	smart
people	peopl	people
on	on	on
our	our	our
side	side	side
should	should	should
get	get	get
to	to	to
work	work	work
doing	do	doing
studies	studi	study
that	that	that
will	will	will
show	show	show
the	the	the
real	real	real
picture	pictur	picture
including	includ	including
how	how	how
much	much	much
welfare	welfar	welfare
is	is	is
consumed	consum	consumed
by	by	by
the	the	the
immigrants	immigr	immigrant
how	how	how
costly	cost	costly
is	is	is
their	their	their
medical	medic	medical
care	care	care
and	and	and
education	educ	education
the	the	the
cost	cost	cost
to	to	to
the	the	the
criminal	crimin	criminal
justice	justic	justice
system	system	system
and	and	and
include	includ	include
an	an	an
analysis	analysi	analysis
of	of	of
where	where	where
the	the	the
money	money	money
goes	goe	go
I	i	I
m	m	m
starting	start	starting
to	to	to
think	think	think
that	that	that
glowing	glow	glowing
reports	report	report
about	about	about
how	how	how
immigrants	immigr	immigrant
benefit	benefit	benefit
the	the	the
local	local	local
economy	economi	economy
include	includ	include
the	the	the
money	money	money
flowing	flow	flowing
into	into	into
a	a	a
state	state	state
like	like	like
Minnesota	minnesota	Minnesota
from	from	from
the	the	the
federal	feder	federal
tax	tax	tax
payer	payer	payer
via	via	via
welfare	welfar	welfare
programs	program	program
Someone	someon	Someone
needs	need	need
to	to	to
find	find	find
out	out	out
By	by	By
the	the	the
way	way	way
I	i	I
don	don	don
t	t	t
see	see	see
any	ani	any
mention	mention	mention
in	in	in
the	the	the
Pioneer	pioneer	Pioneer
Press	press	Press
story	stori	story
about	about	about
the	the	the
fact	fact	fact
that	that	that
half	half	half
of	of	of
the	the	the
state	state	state
s	s	s
Somalis	somali	Somalis
live	live	live
in	in	in
poverty	poverti	poverty
here	here	here
Via	via	Via
Refugee	refuge	Refugee
Resettlement	resettl	Resettlement
WatchThe	watchth	WatchThe
State	state	State
Department	depart	Department
has	has	ha
helped	help	helped
to	to	to
relocate	reloc	relocate
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
refugees	refuge	refugee
from	from	from
the	the	the
war	war	war
-torn	-torn	-torn
African	african	African
nation	nation	nation
of	of	of
Somalia	somalia	Somalia
to	to	to
Minnesota	minnesota	Minnesota
where	where	where
they	they	they
can	can	can
take	take	take
advantage	advantag	advantage
of	of	of
some	some	some
of	of	of
America	america	America
s	s	s
most	most	most
generous	generous	generous
welfare	welfar	welfare
and	and	and
charity	chariti	charity
programs	program	program
But	but	But
the	the	the
effort	effort	effort
is	is	is
having	have	having
the	the	the
unintended	unintend	unintended
consequence	consequ	consequence
of	of	of
creating	creat	creating
an	an	an
enclave	enclav	enclave
of	of	of
immigrants	immigr	immigrant
with	with	with
high	high	high
unemployment	unemploy	unemployment
that	that	that
is	is	is
both	both	both
stressing	stress	stressing
the	the	the
state	state	state
s	s	s
safety	safeti	safety
net	net	net
and	and	and
creating	creat	creating
a	a	a
rich	rich	rich
pool	pool	pool
of	of	of
potential	potenti	potential
recruiting	recruit	recruiting
targets	target	target
for	for	for
Islamist	islamist	Islamist
terror	terror	terror
groups	group	group
Via	via	Via
Washington	washington	Washington
Times	time	Times
