Token	Stem	Lemma
Last	last	Last
month	month	month
House	hous	House
Democrats	democrat	Democrats
publicly	public	publicly
shamed	shame	shamed
their	their	their
Republican	republican	Republican
colleagues	colleagu	colleague
on	on	on
the	the	the
floor	floor	floor
when	when	when
leadership	leadership	leadership
at	at	at
the	the	the
last	last	last
minute	minut	minute
whipped	whip	whipped
up	up	up
enough	enough	enough
votes	vote	vote
and	and	and
shot	shot	shot
down	down	down
a	a	a
provision	provis	provision
that	that	that
would	would	would
have	have	have
protected	protect	protected
LGBT	lgbt	LGBT
citizens	citizen	citizen
from	from	from
discrimination	discrimin	discrimination
Yesterday	yesterday	Yesterday
House	hous	House
Democrats	democrat	Democrats
did	did	did
the	the	the
same	same	same
thing	thing	thing
this	this	this
time	time	time
to	to	to
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
and	and	and
this	this	this
time	time	time
over	over	over
gun	gun	gun
legislation	legisl	legislation
Responding	respond	Responding
to	to	to
the	the	the
Republican	republican	Republican
s	s	s
crocodile	crocodil	crocodile
tears	tear	tear
over	over	over
the	the	the
Orlando	orlando	Orlando
shooting	shoot	shooting
Democrats	democrat	Democrats
shouted	shout	shouted
where	where	where
s	s	s
the	the	the
bill	bill	bill
over	over	over
and	and	and
over	over	over
again	again	again
after	after	after
observing	observ	observing
a	a	a
moment	moment	moment
of	of	of
silence	silenc	silence
for	for	for
those	those	those
killed	kill	killed
on	on	on
Sunday	sunday	Sunday
Wearing	wear	Wearing
rainbow	rainbow	rainbow
ribbons	ribbon	ribbon
on	on	on
their	their	their
lapels	lapel	lapel
Democrats	democrat	Democrats
resisted	resist	resisted
Speaker	speaker	Speaker
Ryan	ryan	Ryan
s	s	s
gavel	gavel	gavel
being	be	being
ferociously	feroci	ferociously
banged	bang	banged
In	in	In
the	the	the
House	hous	House
South	south	South
Carolina	carolina	Carolina
Representative	repres	Representative
Jim	jim	Jim
Clyburn	clyburn	Clyburn
the	the	the
only	onli	only
Democrat	democrat	Democrat
from	from	from
the	the	the
state	state	state
called	call	called
on	on	on
the	the	the
cowards	coward	coward
in	in	in
the	the	the
Republican	republican	Republican
caucus	caucus	caucus
to	to	to
adopt	adopt	adopt
three	three	three
no	no	no
-brainer	-brainer	-brainer
measures	measur	measure
aimed	aim	aimed
at	at	at
improving	improv	improving
America	america	America
s	s	s
epidemic	epidem	epidemic
of	of	of
gun	gun	gun
violence	violenc	violence
closing	close	closing
the	the	the
Charleston	charleston	Charleston
Loophole	loophol	Loophole
banning	ban	banning
those	those	those
on	on	on
a	a	a
terrorist	terrorist	terrorist
watch	watch	watch
list	list	list
from	from	from
obtaining	obtain	obtaining
a	a	a
gun	gun	gun
and	and	and
banning	ban	banning
those	those	those
convicted	convict	convicted
of	of	of
a	a	a
hate	hate	hate
crime	crime	crime
from	from	from
obtaining	obtain	obtaining
a	a	a
gun	gun	gun
Three	three	Three
simple	simpl	simple
solutions	solut	solution
which	which	which
had	had	had
they	they	they
been	been	been
enacted	enact	enacted
when	when	when
first	first	first
proposed	propos	proposed
could	could	could
have	have	have
saved	save	saved
over	over	over
a	a	a
hundred	hundr	hundred
lives	live	life
But	but	But
instead	instead	instead
of	of	of
passing	pass	passing
meaningful	meaning	meaningful
legislation	legisl	legislation
that	that	that
could	could	could
literally	liter	literally
save	save	save
lives	live	life
the	the	the
GOP	gop	GOP
decided	decid	decided
a	a	a
moment	moment	moment
of	of	of
silence	silenc	silence
was	was	wa
the	the	the
only	onli	only
thing	thing	thing
on	on	on
the	the	the
agenda	agenda	agenda
Yesterday	yesterday	Yesterday
s	s	s
moment	moment	moment
of	of	of
silence	silenc	silence
was	was	wa
the	the	the
11th	11th	11th
in	in	in
the	the	the
last	last	last
year	year	year
and	and	and
a	a	a
half	half	half
and	and	and
won	won	won
t	t	t
be	be	be
the	the	the
last	last	last
Clyburn	clyburn	Clyburn
blasted	blast	blasted
the	the	the
moment	moment	moment
of	of	of
silence	silenc	silence
saying	say	saying
We	we	We
just	just	just
think	think	think
having	have	having
moments	moment	moment
of	of	of
silence	silenc	silence
every	everi	every
time	time	time
something	someth	something
like	like	like
this	this	this
happens	happen	happens
rather	rather	rather
than	than	than
fashioning	fashion	fashioning
some	some	some
response	respons	response
to	to	to
what	what	what
maybe	mayb	maybe
the	the	the
causes	caus	cause
of	of	of
it	it	it
is	is	is
a	a	a
problem	problem	problem
Thankfully	thank	Thankfully
Democrats	democrat	Democrats
mustered	muster	mustered
up	up	up
the	the	the
backbone	backbon	backbone
to	to	to
call	call	call
them	them	them
out	out	out
but	but	but
instead	instead	instead
of	of	of
facing	face	facing
the	the	the
music	music	music
Paul	paul	Paul
Ryan	ryan	Ryan
walked	walk	walked
out	out	out
dodging	dodg	dodging
reporters	report	reporter
and	and	and
angry	angri	angry
Democrats	democrat	Democrats
Calling	call	Calling
the	the	the
Republicans	republican	Republicans
tone	tone	tone
deaf	deaf	deaf
Rep	rep	Rep
William	william	William
Clay	clay	Clay
of	of	of
Missouri	missouri	Missouri
lambasted	lambast	lambasted
the	the	the
GOP	gop	GOP
for	for	for
turning	turn	turning
their	their	their
backs	back	back
on	on	on
American	american	American
s	s	s
safety	safeti	safety
pointing	point	pointing
out	out	out
that	that	that
The	the	The
American	american	American
people	peopl	people
are	are	are
crying	cri	cry
out	out	out
for	for	for
commonsense	commonsens	commonsense
solutions	solut	solution
and	and	and
common	common	common
-sense	-sens	-sense
gun	gun	gun
legislation	legisl	legislation
Watch	watch	Watch
the	the	the
exchange	exchang	exchange
here	here	here
via	via	via
CNN	cnn	CNN
Featured	featur	Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
