Token	Stem	Lemma
Remember	rememb	Remember
this	this	this
Mayor	mayor	Mayor
Rawlings	rawl	Rawlings
-Blake	-blake	-Blake
says	say	say
that	that	that
the	the	the
Baltimore	baltimor	Baltimore
rioters	rioter	rioter
needed	need	needed
room	room	room
to	to	to
destroy	destroy	destroy
The	the	The
Federal	feder	Federal
Emergency	emerg	Emergency
Management	manag	Management
Agency	agenc	Agency
has	has	ha
denied	deni	denied
a	a	a
state	state	state
request	request	request
for	for	for
disaster	disast	disaster
aid	aid	aid
to	to	to
cover	cover	cover
the	the	the
costs	cost	cost
associated	associ	associated
with	with	with
the	the	the
rioting	riot	rioting
and	and	and
unrest	unrest	unrest
that	that	that
broke	broke	broke
out	out	out
in	in	in
Baltimore	baltimor	Baltimore
after	after	after
the	the	the
death	death	death
of	of	of
Freddie	freddi	Freddie
Gray	gray	Gray
W	w	W
Craig	craig	Craig
Fugate	fugat	Fugate
FEMA	fema	FEMA
s	s	s
administrator	administr	administrator
wrote	wrote	wrote
in	in	in
a	a	a
June	june	June
12	12	12
letter	letter	letter
to	to	to
Gov	gov	Gov
Larry	larri	Larry
Hogan	hogan	Hogan
that	that	that
federal	feder	federal
disaster	disast	disaster
aid	aid	aid
was	was	wa
not	not	not
appropriate	appropri	appropriate
for	for	for
such	such	such
an	an	an
event	event	event
Therefore	therefor	Therefore
I	i	I
must	must	must
inform	inform	inform
you	you	you
that	that	that
your	your	your
request	request	request
for	for	for
a	a	a
major	major	major
disaster	disast	disaster
declaration	declar	declaration
is	is	is
denied	deni	denied
Fugate	fugat	Fugate
wrote	wrote	wrote
Spokeswoman	spokeswoman	Spokeswoman
Erin	erin	Erin
Montgomery	montgomeri	Montgomery
said	said	said
Friday	friday	Friday
that	that	that
the	the	the
Hogan	hogan	Hogan
administration	administr	administration
is	is	is
reviewing	review	reviewing
FEMA	fema	FEMA
s	s	s
response	respons	response
and	and	and
will	will	will
make	make	make
a	a	a
determination	determin	determination
about	about	about
the	the	the
appropriate	appropri	appropriate
next	next	next
steps	step	step
including	includ	including
a	a	a
possible	possibl	possible
appeal	appeal	appeal
A	a	A
disaster	disast	disaster
declaration	declar	declaration
would	would	would
allow	allow	allow
public	public	public
agencies	agenc	agency
and	and	and
residents	resid	resident
affected	affect	affected
by	by	by
the	the	the
unrest	unrest	unrest
to	to	to
seek	seek	seek
reimbursement	reimburs	reimbursement
for	for	for
related	relat	related
costs	cost	cost
City	citi	City
officials	offici	official
have	have	have
reserved	reserv	reserved
20	20	20
million	million	million
to	to	to
cover	cover	cover
direct	direct	direct
costs	cost	cost
including	includ	including
overtime	overtim	overtime
for	for	for
police	polic	police
and	and	and
firefighters	firefight	firefighter
damage	damag	damage
to	to	to
city	citi	city
-owned	-own	-owned
property	properti	property
and	and	and
repaying	repay	repaying
other	other	other
jurisdictions	jurisdict	jurisdiction
for	for	for
police	polic	police
and	and	and
other	other	other
assistance	assist	assistance
Howard	howard	Howard
Libit	libit	Libit
a	a	a
spokesman	spokesman	spokesman
for	for	for
Mayor	mayor	Mayor
Stephanie	stephani	Stephanie
Rawlings	rawl	Rawlings
-Blake	-blake	-Blake
said	said	said
Friday	friday	Friday
that	that	that
the	the	the
city	citi	city
is	is	is
working	work	working
on	on	on
an	an	an
appeal	appeal	appeal
We	we	We
re	re	re
told	told	told
we	we	we
have	have	have
30	30	30
days	day	day
to	to	to
appeal	appeal	appeal
he	he	he
said	said	said
We	we	We
re	re	re
working	work	working
with	with	with
the	the	the
federal	feder	federal
delegation	deleg	delegation
and	and	and
Obama	obama	Obama
administration	administr	administration
officials	offici	official
to	to	to
assess	assess	ass
what	what	what
we	we	we
might	might	might
do	do	do
to	to	to
become	becom	become
eligible	elig	eligible
for	for	for
reimbursement	reimburs	reimbursement
Henry	henri	Henry
J	j	J
Raymond	raymond	Raymond
Baltimore	baltimor	Baltimore
s	s	s
finance	financ	finance
director	director	director
said	said	said
in	in	in
May	may	May
that	that	that
the	the	the
city	citi	city
was	was	wa
covering	cover	covering
the	the	the
costs	cost	cost
from	from	from
its	it	it
rainy	raini	rainy
-day	-day	-day
fund	fund	fund
but	but	but
hoped	hope	hoped
for	for	for
federal	feder	federal
reimbursement	reimburs	reimbursement
of	of	of
up	up	up
to	to	to
75	75	75
percent	percent	percent
of	of	of
the	the	the
costs	cost	cost
In	in	In
his	his	his
request	request	request
for	for	for
aid	aid	aid
Hogan	hogan	Hogan
had	had	had
cited	cite	cited
Baltimore	baltimor	Baltimore
s	s	s
preliminary	preliminari	preliminary
estimate	estim	estimate
that	that	that
the	the	the
rioting	riot	rioting
and	and	and
looting	loot	looting
in	in	in
April	april	April
and	and	and
the	the	the
five	five	five
-night	-night	-night
citywide	citywid	citywide
curfew	curfew	curfew
had	had	had
an	an	an
economic	econom	economic
impact	impact	impact
of	of	of
30	30	30
5	5	5
million	million	million
That	that	That
included	includ	included
the	the	the
loss	loss	loss
of	of	of
conventions	convent	convention
hospitality	hospit	hospitality
and	and	and
leisure	leisur	leisure
spending	spend	spending
and	and	and
tourism	tourism	tourism
from	from	from
Orioles	oriol	Orioles
games	game	game
that	that	that
were	were	were
closed	close	closed
to	to	to
the	the	the
public	public	public
or	or	or
moved	move	moved
to	to	to
Florida	florida	Florida
Read	read	Read
more	more	more
The	the	The
Baltimore	baltimor	Baltimore
Sun	sun	Sun
