Token	Stem	Lemma
Our	our	Our
first	first	first
female	femal	female
candidate	candid	candidate
for	for	for
President	presid	President
is	is	is
so	so	so
crooked	crook	crooked
and	and	and
dirty	dirti	dirty
that	that	that
she	she	she
actually	actual	actually
used	use	used
a	a	a
teenage	teenag	teenage
girl	girl	girl
actress	actress	actress
to	to	to
stage	stage	stage
a	a	a
question	question	question
designed	design	designed
to	to	to
trash	trash	trash
Trump	trump	Trump
at	at	at
her	her	her
Haverford	haverford	Haverford
PA	pa	PA
Townhall	townhal	Townhall
What	what	What
kind	kind	kind
of	of	of
woman	woman	woman
would	would	would
be	be	be
okay	okay	okay
with	with	with
a	a	a
young	young	young
girl	girl	girl
lying	lie	lying
in	in	in
front	front	front
of	of	of
an	an	an
entire	entir	entire
crowd	crowd	crowd
of	of	of
people	peopl	people
for	for	for
the	the	the
sole	sole	sole
purpose	purpos	purpose
of	of	of
making	make	making
herself	herself	herself
look	look	look
good	good	good
Guess	guess	Guess
what	what	what
Hillary	hillari	Hillary
Asking	ask	Asking
young	young	young
teenage	teenag	teenage
girls	girl	girl
to	to	to
lie	lie	lie
for	for	for
you	you	you
doesn	doesn	doesn
t	t	t
look	look	look
so	so	so
good	good	good
Brennan	brennan	Brennan
s	s	s
father	father	father
is	is	is
Daylin	daylin	Daylin
Leach	leach	Leach
a	a	a
left	left	left
-wing	-wing	-wing
member	member	member
of	of	of
the	the	the
PA	pa	PA
House	hous	House
who	who	who
happened	happen	happened
to	to	to
mention	mention	mention
how	how	how
offended	offend	offended
he	he	he
was	was	wa
by	by	by
Trump	trump	Trump
s	s	s
alleged	alleg	alleged
fat	fat	fat
pig	pig	pig
comment	comment	comment
in	in	in
his	his	his
Facebook	facebook	Facebook
post	post	post
below	below	below
The	the	The
Youtube	youtub	Youtube
Spanglevision	spanglevis	Spanglevision
owner	owner	owner
did	did	did
amazing	amaz	amazing
investigative	investig	investigative
work	work	work
to	to	to
prove	prove	prove
his	his	his
case	case	case
From	from	From
his	his	his
Youtube	youtub	Youtube
video	video	video
Hillary	hillari	Hillary
has	has	ha
no	no	no
shame	shame	shame
she	she	she
used	use	used
a	a	a
15	15	15
year	year	year
old	old	old
child	child	child
actor	actor	actor
Brennan	brennan	Brennan
Leach	leach	Leach
to	to	to
further	further	further
her	her	her
anti	anti	anti
-Trump	-trump	-Trump
narrative	narrat	narrative
What	what	What
kind	kind	kind
of	of	of
role	role	role
model	model	model
is	is	is
Hillary	hillari	Hillary
for	for	for
women	women	woman
teaching	teach	teaching
teenage	teenag	teenage
girls	girl	girl
that	that	that
cheating	cheat	cheating
is	is	is
an	an	an
acceptable	accept	acceptable
form	form	form
of	of	of
winning	win	winning
Here	here	Here
is	is	is
Brenna	brenna	Brenna
s	s	s
father	father	father
Daylin	daylin	Daylin
Leach	leach	Leach
discussing	discuss	discussing
his	his	his
support	support	support
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
on	on	on
his	his	his
Facebook	facebook	Facebook
page	page	page
as	as	a
well	well	well
as	as	a
his	his	his
disdain	disdain	disdain
for	for	for
Donald	donald	Donald
Trump	trump	Trump
Hmmmm	hmmmm	Hmmmm
I	i	I
wonder	wonder	wonder
who	who	who
helped	help	helped
her	her	her
to	to	to
format	format	format
that	that	that
question	question	question
Here	here	Here
is	is	is
the	the	the
text	text	text
from	from	from
his	his	his
Facebook	facebook	Facebook
post	post	post
The	the	The
original	origin	original
post	post	post
can	can	can
be	be	be
found	found	found
below	below	below
BERNIE	berni	BERNIE
vs	vs	v
HILLARY	hillari	HILLARY
manifestoI	manifestoi	manifestoI
have	have	have
tried	tri	tried
to	to	to
largely	larg	largely
avoid	avoid	avoid
posting	post	posting
on	on	on
Bernie	berni	Bernie
vs	vs	v
Hillary	hillari	Hillary
Donald	donald	Donald
Trump	trump	Trump
provides	provid	provides
me	me	me
with	with	with
more	more	more
than	than	than
enough	enough	enough
material	materi	material
to	to	to
keep	keep	keep
me	me	me
busy	busi	busy
But	but	But
I	i	I
feel	feel	feel
the	the	the
need	need	need
say	say	say
a	a	a
few	few	few
things	thing	thing
First	first	First
full	full	full
disclosure	disclosur	disclosure
I	i	I
am	am	am
a	a	a
Hillary	hillari	Hillary
delegate	deleg	delegate
I	i	I
like	like	like
Hillary	hillari	Hillary
I	i	I
agree	agre	agree
with	with	with
Bernie	berni	Bernie
more	more	more
on	on	on
a	a	a
couple	coupl	couple
of	of	of
issues	issu	issue
but	but	but
generally	general	generally
speaking	speak	speaking
they	they	they
are	are	are
both	both	both
progressive	progress	progressive
enough	enough	enough
And	and	And
I	i	I
don	don	don
t	t	t
always	alway	always
support	support	support
the	the	the
most	most	most
progressive	progress	progressive
candidate	candid	candidate
for	for	for
President	presid	President
I	i	I
support	support	support
the	the	the
most	most	most
progressive	progress	progressive
candidate	candid	candidate
WHO	who	WHO
CAN	can	CAN
WIN	win	WIN
I	i	I
didn	didn	didn
t	t	t
support	support	support
Jesse	jess	Jesse
Jackson	jackson	Jackson
Dennis	denni	Dennis
Kucinich	kucinich	Kucinich
Ralph	ralph	Ralph
Nader	nader	Nader
Al	al	Al
Sharpton	sharpton	Sharpton
etc	etc	etc
because	becaus	because
they	they	they
were	were	were
all	all	all
unelectable	unelect	unelectable
I	i	I
ve	ve	ve
always	alway	always
found	found	found
Bernie	berni	Bernie
unelectable	unelect	unelectable
Current	current	Current
polls	poll	poll
are	are	are
meaningless	meaningless	meaningless
Nobody	nobodi	Nobody
has	has	ha
ever	ever	ever
run	run	run
a	a	a
negative	negat	negative
ad	ad	ad
against	against	against
Bernie	berni	Bernie
Once	onc	Once
the	the	the
Republicans	republican	Republicans
spend	spend	spend
a	a	a
