Token	Stem	Lemma
Rep	rep	Rep
John	john	John
Conyers	conyer	Conyers
lawyer	lawyer	lawyer
Arnold	arnold	Arnold
Reed	reed	Reed
threatened	threaten	threatened
with	with	with
what	what	what
s	s	s
to	to	to
come	come	come
during	dure	during
a	a	a
press	press	press
conference	confer	conference
today	today	today
This	this	This
ladies	ladi	lady
and	and	and
gentlemen	gentlemen	gentleman
I	i	I
promise	promis	promise
you	you	you
if	if	if
this	this	this
nonsense	nonsens	nonsense
continues	continu	continues
this	this	this
is	is	is
just	just	just
a	a	a
harbinger	harbing	harbinger
of	of	of
what	what	what
s	s	s
to	to	to
come	come	come
Reed	reed	Reed
said	said	said
while	while	while
defending	defend	defending
the	the	the
congressman	congressman	congressman
during	dure	during
the	the	the
press	press	press
conference	confer	conference
in	in	in
Detroit	detroit	Detroit
IS	is	IS
REED	reed	REED
TRYING	tri	TRYING
TO	to	TO
BLAME	blame	BLAME
THE	the	THE
ACCUSER	accus	ACCUSER
OR	or	OR
IS	is	IS
CONYERS	conyer	CONYERS
READY	readi	READY
TO	to	TO
NAME	name	NAME
NAMES	name	NAMES
Marion	marion	Marion
Brown	brown	Brown
a	a	a
former	former	former
staffer	staffer	staffer
to	to	to
Conyers	conyer	Conyers
revealed	reveal	revealed
herself	herself	herself
this	this	this
week	week	week
to	to	to
be	be	be
one	one	one
of	of	of
the	the	the
accusers	accus	accuser
In	in	In
a	a	a
Thursday	thursday	Thursday
interview	interview	interview
with	with	with
the	the	the
Today	today	Today
Show	show	Show
she	she	she
alleged	alleg	alleged
Conyers	conyer	Conyers
violated	violat	violated
her	her	her
body	bodi	body
and	and	and
would	would	would
frequently	frequent	frequently
proposition	proposit	proposition
her	her	her
for	for	for
sex	sex	sex
You	you	You
boo	boo	boo
d	d	d
up	up	up
with	with	with
him	him	him
at	at	at
the	the	the
Barrister	barrist	Barrister
s	s	s
Ball	ball	Ball
LAWYER	lawyer	LAWYER
FOR	for	FOR
JOHN	john	JOHN
CONYERSREED	conyersre	CONYERSREED
PUSHES	push	PUSHES
BACK	back	BACK
Reed	reed	Reed
pushed	push	pushed
back	back	back
against	against	against
the	the	the
allegations	alleg	allegation
and	and	and
showed	show	showed
several	sever	several
signed	sign	signed
statements	statement	statement
of	of	of
former	former	former
Conyers	conyer	Conyers
staffers	staffer	staffer
that	that	that
stated	state	stated
they	they	they
didn	didn	didn
t	t	t
witness	wit	witness
any	ani	any
harassment	harass	harassment
or	or	or
sexual	sexual	sexual
misconduct	misconduct	misconduct
from	from	from
the	the	the
congressman	congressman	congressman
Reed	reed	Reed
made	made	made
us	us	u
head	head	head
for	for	for
the	the	the
Urban	urban	Urban
Dictionary	dictionari	Dictionary
when	when	when
he	he	he
said	said	said
the	the	the
victim	victim	victim
was	was	wa
boo	boo	boo
d	d	d
up	up	up
with	with	with
Conyers	conyer	Conyers
This	this	This
means	mean	mean
kissing	kiss	kissing
in	in	in
public	public	public
or	or	or
in	in	in
a	a	a
relationship	relationship	relationship
Mr	mr	Mr
Campbell	campbel	Campbell
indicates	indic	indicates
that	that	that
he	he	he
never	never	never
saw	saw	saw
anything	anyth	anything
and	and	and
verified	verifi	verified
that	that	that
the	the	the
congressman	congressman	congressman
hired	hire	hired
the	the	the
accuser	accus	accuser
s	s	s
daughter	daughter	daughter
But	but	But
there	there	there
became	becam	became
a	a	a
problem	problem	problem
all	all	all
hell	hell	hell
broke	broke	broke
loose	loos	loose
when	when	when
the	the	the
congressman	congressman	congressman
fired	fire	fired
the	the	the
daughter	daughter	daughter
And	and	And
then	then	then
all	all	all
of	of	of
a	a	a
sudden	sudden	sudden
we	we	we
get	get	get
this	this	this
sexual	sexual	sexual
harassment	harass	harassment
sexual	sexual	sexual
allegation	alleg	allegation
problem	problem	problem
Here	here	Here
s	s	s
the	the	the
predator	predat	predator
that	that	that
she	she	she
s	s	s
talking	talk	talking
about	about	about
at	at	at
the	the	the
Barrister	barrist	Barrister
s	s	s
Ball	ball	Ball
2011	2011	2011
Barrister	barrist	Barrister
s	s	s
Ball	ball	Ball
Reed	reed	Reed
said	said	said
as	as	a
he	he	he
held	held	held
up	up	up
a	a	a
photograph	photograph	photograph
that	that	that
appeared	appear	appeared
to	to	to
be	be	be
of	of	of
Conyers	conyer	Conyers
and	and	and
Brown	brown	Brown
next	next	next
to	to	to
each	each	each
other	other	other
posing	pose	posing
for	for	for
a	a	a
picture	pictur	picture
She	she	She
Brown	brown	Brown
said	said	said
that	that	that
he	he	he
took	took	took
every	everi	every
opportunity	opportun	opportunity
during	dure	during
hours	hour	hour
to	to	to
harass	harass	harass
her	her	her
He	he	He
was	was	wa
an	an	an
animal	anim	animal
But	but	But
you	you	you
boo	boo	boo
d	d	d
up	up	up
with	with	with
him	him	him
at	at	at
the	the	the
Barrister	barrist	Barrister
s	s	s
Ball	ball	Ball
You	you	You
want	want	want
to	to	to
get	get	get
angry	angri	angry
and	and	and
mad	mad	mad
when	when	when
the	the	the
congressman	congressman	congressman
defends	defend	defends
himself	himself	himself
Reed	reed	Reed
continued	continu	continued
READ	read	READ
MORE	more	MORE
WFB	wfb	WFB
