The	the	The
Donald	donald	Donald
Trump	trump	Trump
of	of	of
France	franc	France
MARINE	marin	MARINE
LE	le	LE
PEN	pen	PEN
is	is	is
in	in	in
the	the	the
last	last	last
stages	stage	stage
of	of	of
campaigning	campaign	campaigning
and	and	and
it	it	it
s	s	s
getting	get	getting
uglier	uglier	uglier
and	and	and
uglier	uglier	uglier
You	you	You
know	know	know
it	it	it
s	s	s
ugly	ugli	ugly
when	when	when
our	our	our
hypocrite	hypocrit	hypocrite
globalist	globalist	globalist
former	former	former
president	presid	president
INTERFERES	interfer	INTERFERES
WITH	with	WITH
THE	the	THE
FRENCH	french	FRENCH
ELECTION	elect	ELECTION
!	!	!
Yes	yes	Yes
,	,	,
Obama	obama	Obama
is	is	is
endorsing	endors	endorsing
Macron	macron	Macron
in	in	in
the	the	the
French	french	French
election	elect	election
and	and	and
just	just	just
released	releas	released
a	a	a
folksy	folksi	folksy
video	video	video
claiming	claim	claiming
he	he	he
s	s	s
for	for	for
Macron	macron	Macron
.	.	.
What	what	What
would	would	would
the	the	the
Democrats	democrat	Democrats
say	say	say
if	if	if
Putin	putin	Putin
made	made	made
a	a	a
video	video	video
like	like	like
this	this	this
for	for	for
Trump	trump	Trump
?	?	?
https://www.youtube.com/watch?v=F_Y6iMUh2mU	https://www.youtube.com/watch?v=f_y6imuh2mu	https://www.youtube.com/watch?v=F_Y6iMUh2mU
MARINE	marin	MARINE
LE	le	LE
PEN	pen	PEN
IS	is	IS
ONE	one	ONE
BRAVE	brave	BRAVE
WOMAN	woman	WOMAN
!	!	!

WE	we	WE
CHOOSE	choos	CHOOSE
HER	her	HER
!	!	!

VIVE	vive	VIVE
LE	le	LE
PEN	pen	PEN
!	!	!
Protesters	protest	Protesters
hurled	hurl	hurled
eggs	egg	egg
at	at	at
French	french	French
far	far	far
-right	-right	-right
presidential	presidenti	presidential
candidate	candid	candidate
Marine	marin	Marine
Le	le	Le
Pen	pen	Pen
on	on	on
Thursday	thursday	Thursday
during	dure	during
a	a	a
campaign	campaign	campaign
stop	stop	stop
three	three	three
days	day	day
ahead	ahead	ahead
of	of	of
the	the	the
election	elect	election
.	.	.
They	they	They
were	were	were
screaming	scream	screaming
,	,	,
No	no	No
fascism	fascism	fascism
!	!	!

BUT	but	BUT
WHO	who	WHO
IS	is	IS
THE	the	THE
REAL	real	REAL
FASCIST	fascist	FASCIST
HERE	here	HERE
?	?	?
HERE	here	HERE
S	s	S
A	a	A
GREAT	great	GREAT
LOOK	look	LOOK
AT	at	AT
A	a	A
DIVIDED	divid	DIVIDED
FRANCE	franc	FRANCE
Iman	iman	Iman
Amrani	amrani	Amrani
visits	visit	visit
France	franc	France
s	s	s
second	second	second
biggest	biggest	biggest
city	citi	city
to	to	to
meet	meet	meet
the	the	the
inhabitants	inhabit	inhabitant
of	of	of
two	two	two
housing	hous	housing
estates	estat	estate
with	with	with
opposing	oppos	opposing
cultural	cultur	cultural
and	and	and
political	polit	political
identities	ident	identity
.	.	.

Disillusioned	disillus	Disillusioned
voters	voter	voter
have	have	have
turned	turn	turned
to	to	to
the	the	the
far	far	far
left	left	left
and	and	and
the	the	the
far	far	far
right	right	right
for	for	for
answers	answer	answer
in	in	in
the	the	the
most	most	most
divisive	divis	divisive
election	elect	election
in	in	in
a	a	a
generation	generat	generation
.	.	.

Rising	rise	Rising
resentment	resent	resentment
towards	toward	towards
the	the	the
political	polit	political
class	class	class
has	has	ha
resulted	result	resulted
in	in	in
non	non	non
-traditional	-tradit	-traditional
candidates	candid	candidate
dominating	domin	dominating
the	the	the
election	elect	election
.	.	.

With	with	With
the	the	the
fault	fault	fault
lines	line	line
in	in	in
French	french	French
society	societi	society
revealed	reveal	revealed
,	,	,
how	how	how
should	should	should
such	such	such
a	a	a
divided	divid	divided
country	countri	country
be	be	be
represented	repres	represented
?	?	?
Remember	rememb	Remember
on	on	on
May	may	May
Day	day	Day
that	that	that
France	franc	France
was	was	wa
literally	liter	literally
on	on	on
fire	fire	fire
Here	here	Here
s	s	s
a	a	a
photo	photo	photo
from	from	from
America	america	America
s	s	s
May	may	May
Day	day	Day
The	the	The
world	world	world
is	is	is
on	on	on
fire	fire	fire

