Illegal	illeg	Illegal
aliens	alien	alien
,	,	,
paid	paid	paid
Soros	soro	Soros
protesters	protest	protester
,	,	,
angry	angri	angry
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
terrorists	terrorist	terrorist
inspired	inspir	inspired
by	by	by
Obama	obama	Obama
s	s	s
race	race	race
war	war	war
and	and	and
Bernie	berni	Bernie
Sanders	sander	Sanders
supporters	support	supporter
who	who	who
have	have	have
absolutely	absolut	absolutely
no	no	no
idea	idea	idea
why	whi	why
they	they	they
showed	show	showed
up	up	up
,	,	,
sent	sent	sent
four	four	four
innocent	innoc	innocent
police	polic	police
officers	offic	officer
to	to	to
the	the	the
hospital	hospit	hospital
;	;	;
prevented	prevent	prevented
thousands	thousand	thousand
of	of	of
innocent	innoc	innocent
Americans	american	Americans
from	from	from
exercising	exercis	exercising
their	their	their
First	first	First
Amendment	amend	Amendment
right	right	right
.	.	.
Where	where	Where
are	are	are
all	all	all
of	of	of
these	these	these
concerned	concern	concerned
citizens	citizen	citizen
especially	especi	especially
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
terrorists	terrorist	terrorist
to	to	to
protest	protest	protest
for	for	for
a	a	a
solution	solut	solution
for	for	for
the	the	the
murder	murder	murder
of	of	of
117	117	117
people	peopl	people
in	in	in
Chicago	chicago	Chicago
already	alreadi	already
this	this	this
year	year	year
?	?	?
George	georg	George
Soros	soro	Soros
Moveon	moveon	Moveon
.	.	.
org	org	org
group	group	group
takes	take	take
responsiblity	responsibl	responsiblity
for	for	for
Alinsky	alinski	Alinsky
style	style	style
violent	violent	violent
protests	protest	protest
against	against	against
free	free	free
speech	speech	speech
at	at	at
Trump	trump	Trump
rally	ralli	rally
Moveon	moveon	Moveon
.	.	.
org	org	org
shows	show	show
its	it	it
support	support	support
for	for	for
Socialist	socialist	Socialist
,	,	,
Bernie	berni	Bernie
Sanders	sander	Sanders
.	.	.
Here	here	Here
they	they	they
warn	warn	warn
anyone	anyon	anyone
who	who	who
opposes	oppos	opposes
his	his	his
radical	radic	radical
ideology	ideolog	ideology
Four	four	Four
police	polic	police
officers	offic	officer
were	were	were
sent	sent	sent
to	to	to
hospital	hospit	hospital
Violence	violenc	Violence
against	against	against
police	polic	police
officers	offic	officer
is	is	is
not	not	not
only	onli	only
acceptable	accept	acceptable
with	with	with
Bernie	berni	Bernie
Sanders	sander	Sanders
and	and	and
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
terrorists	terrorist	terrorist
,	,	,
its	it	it
necessary	necessari	necessary
to	to	to
create	creat	create
chaos	chao	chaos
and	and	and
panic	panic	panic
What	what	What
kind	kind	kind
of	of	of
violent	violent	violent
protest	protest	protest
would	would	would
be	be	be
complete	complet	complete
without	without	without
Barack	barack	Barack
Obama	obama	Obama
s	s	s
good	good	good
friend	friend	friend
,	,	,
domestic	domest	domestic
terrorist	terrorist	terrorist
Bill	bill	Bill
Ayers	ayer	Ayers
Actual	actual	Actual
terrorist	terrorist	terrorist
Bill	bill	Bill
Ayers	ayer	Ayers
is	is	is
protesting	protest	protesting
against	against	against
trump	trump	trump
in	in	in
Chicago	chicago	Chicago
.	.	.
pic.twitter.com/7dqat4Dvmh	pic.twitter.com/7dqat4dvmh	pic.twitter.com/7dqat4Dvmh
Progressives	progress	Progressives
Today	today	Today
@ProgsToday	@progstoday	@ProgsToday
March	march	March
11	11	11
,	,	,
2016It	2016it	2016It
s	s	s
probably	probabl	probably
just	just	just
a	a	a
coincidence	coincid	coincidence
that	that	that
on	on	on
a	a	a
day	day	day
that	that	that
Obama	obama	Obama
was	was	wa
too	too	too
busy	busi	busy
to	to	to
attend	attend	attend
Nancy	nanci	Nancy
Reagan	reagan	Reagan
s	s	s
funeral	funer	funeral
,	,	,
he	he	he
was	was	wa
able	abl	able
to	to	to
address	address	address
a	a	a
crowd	crowd	crowd
about	about	about
his	his	his
hate	hate	hate
for	for	for
Trump	trump	Trump
only	onli	only
hours	hour	hour
before	befor	before
this	this	this
organized	organ	organized
chaos	chao	chaos
in	in	in
Chicago	chicago	Chicago
And	and	And
finally	final	finally
,	,	,
we	we	we
re	re	re
wondering	wonder	wondering
how	how	how
much	much	much
our	our	our
Organizer	organ	Organizer
In	in	In
Chief	chief	Chief
had	had	had
to	to	to
do	do	do
with	with	with
this	this	this
Alinsky	alinski	Alinsky
style	style	style
chaos	chao	chaos
in	in	in
Chicago	chicago	Chicago
