Token	Stem	Lemma
While	while	While
Donald	donald	Donald
Trump	trump	Trump
is	is	is
desperately	desper	desperately
trying	tri	trying
to	to	to
get	get	get
the	the	the
respect	respect	respect
and	and	and
if	if	if
not	not	not
the	the	the
respect	respect	respect
the	the	the
attention	attent	attention
through	through	through
military	militari	military
might	might	might
of	of	of
the	the	the
media	media	medium
and	and	and
the	the	the
world	world	world
Chinese	chines	Chinese
media	media	medium
is	is	is
noticing	notic	noticing
They	they	They
think	think	think
he	he	he
s	s	s
a	a	a
joke	joke	joke
China	china	China
hasn	hasn	hasn
t	t	t
been	been	been
a	a	a
fan	fan	fan
of	of	of
Trump	trump	Trump
since	sinc	since
he	he	he
first	first	first
stepped	step	stepped
into	into	into
politics	polit	politics
He	he	He
s	s	s
a	a	a
big	big	big
mouthed	mouth	mouthed
clown	clown	clown
In	in	In
an	an	an
editorial	editori	editorial
published	publish	published
this	this	this
week	week	week
China	china	China
s	s	s
state	state	state
-owned	-own	-owned
Global	global	Global
Times	time	Times
newspaper	newspap	newspaper
condemns	condemn	condemns
the	the	the
billionaire	billionair	billionaire
candidate	candid	candidate
as	as	a
big	big	big
-mouthed	-mouth	-mouthed
and	and	and
abusively	abus	abusively
forthright	forthright	forthright
Source	sourc	Source
CNNThey	cnnthey	CNNThey
called	call	called
his	his	his
election	elect	election
a	a	a
democracy	democraci	democracy
malfunction	malfunct	malfunction
Opinion	opinion	Opinion
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
turn	turn	turn
#election	#elect	#election
away	away	away
from	from	from
common	common	common
sense	sens	sense
logic	logic	logic
#democracy	#democraci	#democracy
malfunction	malfunct	malfunction
https://t.co/23nDl1d5R0	https://t.co/23ndl1d5r0	https://t.co/23nDl1d5R0
pic.twitter.com/aMiYNCFw1g	pic.twitter.com/amiyncfw1g	pic.twitter.com/aMiYNCFw1g
China	china	China
Xinhua	xinhua	Xinhua
News	news	News
@XHNews	@xhnew	@XHNews
March	march	March
4	4	4
2016He	2016he	2016He
s	s	s
Mussolini	mussolini	Mussolini
or	or	or
Hitler	hitler	Hitler
The	the	The
rise	rise	rise
of	of	of
a	a	a
racist	racist	racist
in	in	in
the	the	the
US	us	US
political	polit	political
area	area	area
worries	worri	worry
the	the	the
whole	whole	whole
world	world	world
the	the	the
party	parti	party
-controlled	-control	-controlled
Global	global	Global
Times	time	Times
crowed	crow	crowed
this	this	this
week	week	week
ahead	ahead	ahead
of	of	of
of	of	of
Trump	trump	Trump
s	s	s
victory	victori	victory
in	in	in
the	the	the
latest	latest	latest
round	round	round
of	of	of
primaries	primari	primary
He	he	He
has	has	ha
even	even	even
been	been	been
called	call	called
another	anoth	another
Benito	benito	Benito
Mussolini	mussolini	Mussolini
or	or	or
Adolf	adolf	Adolf
Hitler	hitler	Hitler
by	by	by
some	some	some
western	western	western
media	media	medium
It	it	It
added	ad	added
darkly	dark	darkly
Mussolini	mussolini	Mussolini
and	and	and
Hitler	hitler	Hitler
came	came	came
to	to	to
power	power	power
through	through	through
elections	elect	election
a	a	a
heavy	heavi	heavy
lesson	lesson	lesson
for	for	for
western	western	western
democracy	democraci	democracy
Source	sourc	Source
The	the	The
GuardianThey	guardianthey	GuardianThey
mocked	mock	mocked
Trump	trump	Trump
s	s	s
spelling	spell	spelling
On	on	On
Sunday	sunday	Sunday
the	the	the
Chinese	chines	Chinese
Communist	communist	Communist
Party	parti	Party
linked	link	linked
Global	global	Global
Times	time	Times
newspaper	newspap	newspaper
questioned	question	questioned
Trump	trump	Trump
s	s	s
response	respons	response
in	in	in
an	an	an
editorial	editori	editorial
and	and	and
highlighted	highlight	highlighted
his	his	his
misspelling	misspel	misspelling
in	in	in
the	the	the
headline	headlin	headline
Unpresidented	unpresid	Unpresidented
Trump	trump	Trump
adds	add	add
fuel	fuel	fuel
to	to	to
fire	fire	fire
He	he	He
seemed	seem	seemed
emotionally	emot	emotionally
upset	upset	upset
but	but	but
no	no	no
one	one	one
knows	know	know
what	what	what
he	he	he
wanted	want	wanted
to	to	to
say	say	say
read	read	read
the	the	the
article	articl	article
Trump	trump	Trump
is	is	is
not	not	not
behaving	behav	behaving
as	as	a
a	a	a
President	presid	President
who	who	who
will	will	will
become	becom	become
master	master	master
of	of	of
the	the	the
White	white	White
House	hous	House
in	in	in
a	a	a
month	month	month
Source	sourc	Source
TimeThe	timeth	TimeThe
Communist	communist	Communist
paper	paper	paper
the	the	the
Global	global	Global
Times	time	Times
called	call	called
him	him	him
ignorant	ignor	ignorant
as	as	a
a	a	a
child	child	child
Many	mani	Many
people	peopl	people
might	might	might
be	be	be
surprised	surpris	surprised
at	at	at
how	how	how
the	the	the
new	new	new
U	u	U
S	s	S
leader	leader	leader
is	is	is
truly	truli	truly
a	a	a
businessman	businessman	businessman
through	through	through
-and	-and	-and
-through	-through	-through
the	the	the
paper	paper	paper
said	said	said
referring	refer	referring
to	to	to
Trump	trump	Trump
s	s	s
suggestion	suggest	suggestion
of	of	of
using	use	using
the	the	the
one	one	one
China	china	China
policy	polici	policy
as	as	a
a	a	a
bargaining	bargain	bargaining
chip	chip	chip
But	but	But
in	in	in
the	the	the
field	field	field
of	of	of
diplomacy	diplomaci	diplomacy
he	he	he
is	is	is
as	as	a
ignorant	ignor	ignorant
as	as	a
a	a	a
child	child	child
Source	sourc	Source
Huffington	huffington	Huffington
PostAfter	postaft	PostAfter
his	his	his
complete	complet	complete
180	180	180
in	in	in
regards	regard	regard
to	to	to
China	china	China
being	be	being
a	a	a
currency	currenc	currency
manipulator	manipul	manipulator
and	and	and
Trump	trump	Trump
s	s	s
attack	attack	attack
on	on	on
Syria	syria	Syria
Chinese	chines	Chinese
media	media	medium
really	realli	really
let	let	let
him	him	him
have	have	have
it	it	it
How	how	How
the	the	the
news	news	news
Trump	trump	Trump
won	won	won
t	t	t
label	label	label
China	china	China
a	a	a
currency	currenc	currency
manipulator	manipul	manipulator
plays	play	play
here	here	here
Eating	eat	Eating
his	his	his
words	word	word
Trump	trump	Trump
slaps	slap	slap
self	self	self
in	in	in
face	face	face
again	again	again
pic.twitter.com/sxeCvuwBcM	pic.twitter.com/sxecvuwbcm	pic.twitter.com/sxeCvuwBcM
Te	te	Te
-Ping	-ping	-Ping
Chen	chen	Chen
@tepingchen	@tepingchen	@tepingchen
April	april	April
13	13	13
2017Their	2017their	2017Their
most	most	most
frightening	frighten	frightening
response	respons	response
and	and	and
perhaps	perhap	perhaps
their	their	their
most	most	most
precient	precient	precient
was	was	wa
applauding	applaud	applauding
Trump	trump	Trump
s	s	s
Syria	syria	Syria
attack	attack	attack
saying	say	saying
that	that	that
it	it	it
will	will	will
mire	mire	mire
the	the	the
United	unit	United
States	state	States
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
If	if	If
the	the	the
United	unit	United
States	state	States
gets	get	get
trapped	trap	trapped
in	in	in
Syria	syria	Syria
how	how	how
can	can	can
Trump	trump	Trump
make	make	make
America	america	America
great	great	great
again	again	again
As	as	As
a	a	a
result	result	result
China	china	China
will	will	will
be	be	be
able	abl	able
to	to	to
achieve	achiev	achieve
its	it	it
peaceful	peac	peaceful
rise	rise	rise
Mr	mr	Mr
Shen	shen	Shen
said	said	said
using	use	using
a	a	a
term	term	term
Beijing	beij	Beijing
employs	employ	employ
to	to	to
characterize	character	characterize
its	it	it
growing	grow	growing
power	power	power
Even	even	Even
though	though	though
we	we	we
say	say	say
we	we	we
oppose	oppos	oppose
the	the	the
bombing	bomb	bombing
deep	deep	deep
in	in	in
our	our	our
hearts	heart	heart
we	we	we
are	are	are
happy	happi	happy
Source	sourc	Source
New	new	New
York	york	York
TimesLet	timeslet	TimesLet
that	that	that
sink	sink	sink
in	in	in
for	for	for
a	a	a
while	while	while
It	it	It
was	was	wa
the	the	the
exact	exact	exact
same	same	same
plan	plan	plan
Osama	osama	Osama
bin	bin	bin
Laden	laden	Laden
had	had	had
for	for	for
us	us	u
It	it	It
almost	almost	almost
worked	work	worked
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
