Token	Stem	Lemma
The	the	The
glowing	glow	glowing
review	review	review
we	we	we
gave	gave	gave
to	to	to
Miss	miss	Miss
USA	usa	USA
Kara	kara	Kara
McCullough	mccullough	McCullough
must	must	must
be	be	be
revoked	revok	revoked
Bummer	bummer	Bummer
She	she	She
was	was	wa
our	our	our
hero	hero	hero
when	when	when
she	she	she
defended	defend	defended
liberty	liberti	liberty
from	from	from
the	the	the
liberals	liber	liberal
who	who	who
believe	believ	believe
healthcare	healthcar	healthcare
is	is	is
not	not	not
a	a	a
right	right	right
but	but	but
a	a	a
privilege	privileg	privilege
Liberals	liber	Liberals
wasted	wast	wasted
no	no	no
time	time	time
exploding	explod	exploding
in	in	in
rage	rage	rage
seeing	see	seeing
it	it	it
as	as	a
an	an	an
intolerable	intoler	intolerable
betrayal	betray	betrayal
of	of	of
their	their	their
ideology	ideolog	ideology
by	by	by
someone	someon	someone
who	who	who
had	had	had
an	an	an
advantage	advantag	advantage
in	in	in
the	the	the
pursuit	pursuit	pursuit
of	of	of
her	her	her
crown	crown	crown
due	due	due
to	to	to
political	polit	political
correctness	correct	correctness
Today	today	Today
we	we	we
see	see	see
this	this	this
I	i	I
am	am	am
privileged	privileg	privileged
to	to	to
have	have	have
health	health	health
care	care	care
I	i	I
do	do	do
believe	believ	believe
it	it	it
should	should	should
be	be	be
a	a	a
right	right	right
@MissUSA	@missusa	@MissUSA
2017	2017	2017
K	k	K
ra	ra	ra
McCullough	mccullough	McCullough
clarifies	clarifi	clarifies
response	respons	response
#MissUSA	#missusa	#MissUSA
pic.twitter.com/QCc7irmmmq	pic.twitter.com/qcc7irmmmq	pic.twitter.com/QCc7irmmmq
Good	good	Good
Morning	morn	Morning
America	america	America
@GMA	@gma	@GMA
May	may	May
16	16	16
2017If	2017if	2017If
healthcare	healthcar	healthcare
is	is	is
to	to	to
be	be	be
a	a	a
right	right	right
for	for	for
all	all	all
worldwide	worldwid	worldwide
you	you	you
had	had	had
better	better	better
open	open	open
up	up	up
your	your	your
wallet	wallet	wallet
Places	place	Places
like	like	like
Uganda	uganda	Uganda
cannot	cannot	cannot
be	be	be
provided	provid	provided
with	with	with
modern	modern	modern
healthcare	healthcar	healthcare
on	on	on
a	a	a
coercive	coerciv	coercive
basis	basi	basis
at	at	at
the	the	the
national	nation	national
level	level	level
Socialism	social	Socialism
has	has	ha
always	alway	always
been	been	been
globalist	globalist	globalist
in	in	in
its	it	it
redistributive	redistribut	redistributive
aspirations	aspir	aspiration
Hot	hot	Hot
Air	air	Air
says	say	say
maybe	mayb	maybe
she	she	she
really	realli	really
is	is	is
clarifying	clarifi	clarifying
rather	rather	rather
than	than	than
reversing	revers	reversing
what	what	what
she	she	she
actually	actual	actually
meant	meant	meant
Her	her	Her
answer	answer	answer
on	on	on
Sunday	sunday	Sunday
night	night	night
wasn	wasn	wasn
t	t	t
all	all	all
that	that	that
coherent	coher	coherent
to	to	to
all	all	all
the	the	the
American	american	American
citizens	citizen	citizen
worldwide	worldwid	worldwide
She	she	She
may	may	may
have	have	have
heard	heard	heard
the	the	the
word	word	word
privilege	privileg	privilege
and	and	and
in	in	in
the	the	the
stress	stress	stress
of	of	of
the	the	the
moment	moment	moment
processed	process	processed
it	it	it
not	not	not
in	in	in
the	the	the
legal	legal	legal
sense	sens	sense
but	but	but
in	in	in
the	the	the
colloquial	colloqui	colloquial
sense	sens	sense
as	as	a
a	a	a
synonym	synonym	synonym
for	for	for
gratitude	gratitud	gratitude
for	for	for
one	one	one
s	s	s
good	good	good
fortune	fortun	fortune
E	e	E
g	g	g
it	it	it
s	s	s
a	a	a
privilege	privileg	privilege
to	to	to
be	be	be
a	a	a
citizen	citizen	citizen
of	of	of
the	the	the
greatest	greatest	greatest
country	countri	country
in	in	in
the	the	the
world	world	world
I	i	I
m	m	m
privileged	privileg	privileged
to	to	to
have	have	have
a	a	a
wonderfully	wonder	wonderfully
supportive	support	supportive
family	famili	family
what	what	what
a	a	a
privilege	privileg	privilege
to	to	to
have	have	have
good	good	good
medical	medic	medical
care	care	care
through	through	through
your	your	your
job	job	job
etc	etc	etc
A	a	A
pageant	pageant	pageant
contestant	contest	contestant
wants	want	want
to	to	to
project	project	project
graciousness	gracious	graciousness
so	so	so
that	that	that
s	s	s
what	what	what
she	she	she
did	did	did
Or	or	Or
maybe	mayb	maybe
she	she	she
was	was	wa
taken	taken	taken
to	to	to
the	the	the
woodshed	woodsh	woodshed
for	for	for
an	an	an
attitude	attitud	attitude
adjustment	adjust	adjustment
and	and	and
came	came	came
back	back	back
a	a	a
commie	commi	commie
Via	via	Via
moonbattery	moonbatteri	moonbattery
