Token	Stem	Lemma
Rebel	rebel	Rebel
Pundit	pundit	Pundit
decided	decid	decided
to	to	to
follow	follow	follow
a	a	a
local	local	local
activist	activist	activist
to	to	to
see	see	see
what	what	what
the	the	the
Southside	southsid	Southside
Chicago	chicago	Chicago
residents	resid	resident
think	think	think
about	about	about
moving	move	moving
a	a	a
statue	statu	statue
of	of	of
George	georg	George
Washington	washington	Washington
Surprisingly	surpris	Surprisingly
they	they	they
want	want	want
to	to	to
keep	keep	keep
the	the	the
statue	statu	statue
where	where	where
it	it	it
is	is	is
even	even	even
though	though	though
Washington	washington	Washington
was	was	wa
a	a	a
slave	slave	slave
owner	owner	owner
The	the	The
video	video	video
below	below	below
is	is	is
an	an	an
interesting	interest	interesting
take	take	take
on	on	on
what	what	what
some	some	some
in	in	in
the	the	the
black	black	black
community	communiti	community
feel	feel	feel
about	about	about
the	the	the
statue	statu	statue
hoax	hoax	hoax
Bishop	bishop	Bishop
James	jame	James
Dukes	duke	Dukes
wants	want	want
the	the	the
parks	park	park
in	in	in
Chicago	chicago	Chicago
s	s	s
south	south	south
side	side	side
to	to	to
be	be	be
renamed	renam	renamed
for	for	for
famous	famous	famous
black	black	black
leaders	leader	leader
The	the	The
opposition	opposit	opposition
is	is	is
coming	come	coming
from	from	from
blacks	black	black
who	who	who
know	know	know
the	the	the
whole	whole	whole
statue	statu	statue
outrage	outrag	outrage
is	is	is
a	a	a
hoax	hoax	hoax
Local	local	Local
activist	activist	activist
Paul	paul	Paul
McKinley	mckinley	McKinley
While	while	While
they	they	they
re	re	re
taking	take	taking
about	about	about
changing	chang	changing
the	the	the
name	name	name
our	our	our
community	communiti	community
needs	need	need
jobs	job	job
contracts	contract	contract
and	and	and
opportunity	opportun	opportunity
This	this	This
is	is	is
a	a	a
way	way	way
to	to	to
stop	stop	stop
talking	talk	talking
about	about	about
black	black	black
folks	folk	folk
not	not	not
working	work	working
Black	black	Black
folks	folk	folk
get	get	get
no	no	no
contracts	contract	contract
Our	our	Our
schools	school	school
are	are	are
being	be	being
closed	close	closed
down	down	down
Our	our	Our
houses	hous	house
are	are	are
being	be	being
boarded	board	boarded
up	up	up
But	but	But
you	you	you
want	want	want
to	to	to
talk	talk	talk
about	about	about
a	a	a
statue	statu	statue
He	he	He
s	s	s
so	so	so
right	right	right
Read	read	Read
more	more	more
Rebel	rebel	Rebel
Pundit	pundit	Pundit
