Another	anoth	Another
consequence	consequ	consequence
of	of	of
weak	weak	weak
leadership	leadership	leadership
NYP	nyp	NYP
The	the	The
father	father	father
of	of	of
the	the	the
American	american	American
who	who	who
was	was	wa
recently	recent	recently
sent	sent	sent
home	home	home
from	from	from
North	north	North
Korea	korea	Korea
praised	prais	praised
the	the	the
Trump	trump	Trump
administration	administr	administration
on	on	on
Thursday	thursday	Thursday
after	after	after
his	his	his
son	son	son
was	was	wa
released	releas	released
and	and	and
said	said	said
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
results	result	result
speak	speak	speak
for	for	for
themselves	themselv	themselves
.	.	.
Fred	fred	Fred
Warmbier	warmbier	Warmbier
spoke	spoke	spoke
to	to	to
the	the	the
media	media	medium
about	about	about
his	his	his
son	son	son
Otto	otto	Otto
s	s	s
comatose	comatos	comatose
state	state	state
and	and	and
imprisonment	imprison	imprisonment
by	by	by
the	the	the
North	north	North
Korean	korean	Korean
regime	regim	regime
.	.	.
After	after	After
thanking	thank	thanking
Sen	sen	Sen
.	.	.
Rob	rob	Rob
Portman	portman	Portman
R	r	R
.	.	.
,	,	,
Ohio	ohio	Ohio
for	for	for
his	his	his
support	support	support
and	and	and
assistance	assist	assistance
,	,	,
Warmbier	warmbier	Warmbier
recounted	recount	recounted
how	how	how
his	his	his
son	son	son
was	was	wa
freed	freed	freed
.	.	.
When	when	When
Otto	otto	Otto
was	was	wa
first	first	first
taken	taken	taken
,	,	,
we	we	we
were	were	were
advised	advis	advised
by	by	by
the	the	the
past	past	past
administration	administr	administration
to	to	to
take	take	take
a	a	a
low	low	low
profile	profil	profile
while	while	while
they	they	they
worked	work	worked
to	to	to
obtain	obtain	obtain
his	his	his
release	releas	release
,	,	,
Warmbier	warmbier	Warmbier
said	said	said
.	.	.
We	we	We
did	did	did
so	so	so
without	without	without
result	result	result
.	.	.
Earlier	earlier	Earlier
this	this	this
year	year	year
,	,	,
Cindy	cindi	Cindy
and	and	and
I	i	I
decided	decid	decided
the	the	the
time	time	time
for	for	for
strategic	strateg	strategic
patience	patienc	patience
was	was	wa
over	over	over
,	,	,
and	and	and
we	we	we
made	made	made
a	a	a
few	few	few
media	media	medium
appearances	appear	appearance
and	and	and
traveled	travel	traveled
to	to	to
Washington	washington	Washington
to	to	to
meet	meet	meet
with	with	with
Ambassador	ambassador	Ambassador
Joe	joe	Joe
Yun	yun	Yun
at	at	at
the	the	the
State	state	State
Department	depart	Department
.	.	.
He	he	He
said	said	said
it	it	it
was	was	wa
his	his	his
understanding	understand	understanding
that	that	that
Ambassador	ambassador	Ambassador
Yun	yun	Yun
,	,	,
at	at	at
the	the	the
direction	direct	direction
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
,	,	,
aggressively	aggress	aggressively
pursued	pursu	pursued
resolution	resolut	resolution
of	of	of
the	the	the
situation	situat	situation
.	.	.
They	they	They
have	have	have
our	our	our
thanks	thank	thanks
for	for	for
bringing	bring	bringing
Otto	otto	Otto
home	home	home
,	,	,
he	he	he
said	said	said
.	.	.
He	he	He
described	describ	described
his	his	his
son	son	son
s	s	s
return	return	return
as	as	a
bittersweet	bittersweet	bittersweet
.	.	.
Relief	relief	Relief
that	that	that
Otto	otto	Otto
is	is	is
now	now	now
home	home	home
in	in	in
arms	arm	arm
of	of	of
those	those	those
who	who	who
love	love	love
him	him	him
and	and	and
anger	anger	anger
that	that	that
he	he	he
was	was	wa
so	so	so
brutally	brutal	brutally
treated	treat	treated
for	for	for
so	so	so
long	long	long
,	,	,
he	he	he
said	said	said
.	.	.
Warmbier	warmbier	Warmbier
also	also	also
said	said	said
he	he	he
received	receiv	received
a	a	a
phone	phone	phone
call	call	call
from	from	from
President	presid	President
Trump	trump	Trump
late	late	late
Wednesday	wednesday	Wednesday
that	that	that
he	he	he
described	describ	described
as	as	a
kind	kind	kind
.	.	.
The	the	The
last	last	last
thing	thing	thing
liberals	liber	liberal
want	want	want
to	to	to
hear	hear	hear
the	the	the
father	father	father
of	of	of
