Token	Stem	Lemma
Arkansas	arkansa	Arkansas
Senator	senat	Senator
Tom	tom	Tom
Cotton	cotton	Cotton
came	came	came
out	out	out
in	in	in
agreement	agreement	agreement
with	with	with
Donald	donald	Donald
Trump	trump	Trump
last	last	last
week	week	week
on	on	on
our	our	our
role	role	role
in	in	in
NATO	nato	NATO
They	they	They
disagree	disagre	disagree
on	on	on
a	a	a
solution	solut	solution
but	but	but
it	it	it
s	s	s
a	a	a
great	great	great
idea	idea	idea
and	and	and
about	about	about
time	time	time
they	they	they
bring	bring	bring
this	this	this
to	to	to
the	the	the
forefront	forefront	forefront
SENATOR	senat	SENATOR
TOM	tom	TOM
COTTON	cotton	COTTON
ON	on	ON
AMERICA	america	AMERICA
S	s	S
ROLE	role	ROLE
IN	in	IN
NATO	nato	NATO
Arkansas	arkansa	Arkansas
Sen	sen	Sen
Tom	tom	Tom
Cotton	cotton	Cotton
on	on	on
Friday	friday	Friday
discussed	discuss	discussed
his	his	his
participation	particip	participation
in	in	in
a	a	a
meeting	meet	meeting
with	with	with
Donald	donald	Donald
Trump	trump	Trump
earlier	earlier	earlier
this	this	this
week	week	week
remarking	remark	remarking
that	that	that
he	he	he
and	and	and
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
frontrunner	frontrunn	frontrunner
have	have	have
similar	similar	similar
concerns	concern	concern
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
United	unit	United
States	state	States
role	role	role
in	in	in
the	the	the
North	north	North
Atlantic	atlant	Atlantic
Treaty	treati	Treaty
Organization	organ	Organization
You	you	You
know	know	know
he	he	he
had	had	had
spoken	spoken	spoken
earlier	earlier	earlier
that	that	that
day	day	day
to	to	to
The	the	The
Washington	washington	Washington
Post	post	Post
editorial	editori	editorial
board	board	board
and	and	and
raised	rais	raised
some	some	some
serious	serious	serious
questions	question	question
about	about	about
NATO	nato	NATO
I	i	I
share	share	share
some	some	some
of	of	of
those	those	those
questions	question	question
Cotton	cotton	Cotton
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
MSNBC	msnbc	MSNBC
s	s	s
Morning	morn	Morning
Joe	joe	Joe
We	we	We
used	use	used
to	to	to
split	split	split
our	our	our
costs	cost	cost
50	50	50
50	50	50
between	between	between
the	the	the
U	u	U
S	s	S
and	and	and
Europe	europ	Europe
Today	today	Today
it	it	it
s	s	s
70	70	70
-30	-30	-30
between	between	between
the	the	the
U	u	U
S	s	S
and	and	and
Europe	europ	Europe
Read	read	Read
more	more	more
PoliticoIn	politicoin	PoliticoIn
an	an	an
interview	interview	interview
with	with	with
The	the	The
Washington	washington	Washington
Post	post	Post
editorial	editori	editorial
board	board	board
Donald	donald	Donald
Trump	trump	Trump
made	made	made
an	an	an
accurate	accur	accurate
statement	statement	statement
about	about	about
the	the	the
U	u	U
S	s	S
subsidization	subsid	subsidization
of	of	of
fellow	fellow	fellow
NATO	nato	NATO
members	member	member
TRUMP	trump	TRUMP
Look	look	Look
I	i	I
see	see	see
NATO	nato	NATO
as	as	a
a	a	a
good	good	good
thing	thing	thing
to	to	to
have	have	have
I	i	I
look	look	look
at	at	at
the	the	the
Ukraine	ukrain	Ukraine
situation	situat	situation
and	and	and
I	i	I
say	say	say
so	so	so
Ukraine	ukrain	Ukraine
is	is	is
a	a	a
country	countri	country
that	that	that
affects	affect	affect
us	us	u
far	far	far
less	less	le
than	than	than
it	it	it
affects	affect	affect
other	other	other
countries	countri	country
in	in	in
NATO	nato	NATO
and	and	and
yet	yet	yet
we	we	we
are	are	are
doing	do	doing
all	all	all
of	of	of
the	the	the
lifting	lift	lifting
they	they	they
re	re	re
not	not	not
doing	do	doing
anything	anyth	anything
And	and	And
I	i	I
say	say	say
why	whi	why
is	is	is
it	it	it
that	that	that
Germany	germani	Germany
is	is	is
not	not	not
