Token	Stem	Lemma
This	this	This
is	is	is
a	a	a
great	great	great
story	stori	story
for	for	for
anyone	anyon	anyone
who	who	who
doesn	doesn	doesn
t	t	t
understand	understand	understand
the	the	the
power	power	power
one	one	one
liberal	liber	liberal
judge	judg	judge
can	can	can
wield	wield	wield
from	from	from
the	the	the
bench	bench	bench
U	u	U
S	s	S
District	district	District
Judge	judg	Judge
Robart	robart	Robart
who	who	who
is	is	is
presiding	presid	presiding
over	over	over
a	a	a
2012	2012	2012
consent	consent	consent
decree	decre	decree
requiring	requir	requiring
the	the	the
city	citi	city
to	to	to
adopt	adopt	adopt
reforms	reform	reform
to	to	to
address	address	address
federal	feder	federal
allegations	alleg	allegation
of	of	of
police	polic	police
bias	bias	bias
rebuked	rebuk	rebuked
the	the	the
Seattle	seattl	Seattle
police	polic	police
union	union	union
for	for	for
holding	hold	holding
up	up	up
reforms	reform	reform
as	as	a
it	it	it
bargains	bargain	bargain
over	over	over
a	a	a
new	new	new
contract	contract	contract
The	the	The
Seattle	seattl	Seattle
Times	time	Times
reported	report	reported
The	the	The
court	court	court
and	and	and
the	the	the
citizens	citizen	citizen
of	of	of
Seattle	seattl	Seattle
will	will	will
not	not	not
be	be	be
held	held	held
hostage	hostag	hostage
for	for	for
increased	increas	increased
payments	payment	payment
and	and	and
benefits	benefit	benefit
the	the	the
judge	judg	judge
said	said	said
according	accord	according
to	to	to
the	the	the
paper	paper	paper
To	to	To
hide	hide	hide
behind	behind	behind
a	a	a
collective	collect	collective
-bargaining	-bargain	-bargaining
agreement	agreement	agreement
is	is	is
not	not	not
going	go	going
to	to	to
work	work	work
he	he	he
said	said	said
Kevin	kevin	Kevin
Stuckey	stuckey	Stuckey
who	who	who
recently	recent	recently
became	becam	became
president	presid	president
of	of	of
the	the	the
Seattle	seattl	Seattle
Police	polic	Police
Officers	offic	Officers
Guild	guild	Guild
said	said	said
the	the	the
union	union	union
is	is	is
prepared	prepar	prepared
to	to	to
sit	sit	sit
down	down	down
with	with	with
the	the	the
city	citi	city
and	and	and
reach	reach	reach
a	a	a
deal	deal	deal
Judge	judg	Judge
Robart	robart	Robart
a	a	a
George	georg	George
W	w	W
Bush	bush	Bush
appointee	appointe	appointee
said	said	said
proposed	propos	proposed
police	polic	police
reform	reform	reform
legislation	legisl	legislation
should	should	should
include	includ	include
putting	put	putting
a	a	a
civilian	civilian	civilian
in	in	in
charge	charg	charge
of	of	of
police	polic	police
oversight	oversight	oversight
shutting	shut	shutting
down	down	down
a	a	a
police	polic	police
-led	-led	-led
disciplinary	disciplinari	disciplinary
board	board	board
and	and	and
creating	creat	creating
a	a	a
civilian	civilian	civilian
position	posit	position
of	of	of
inspector	inspector	inspector
general	general	general
Judge	judg	Judge
Robart	robart	Robart
threatened	threaten	threatened
to	to	to
call	call	call
a	a	a
hearing	hear	hearing
and	and	and
override	overrid	override
the	the	the
city	citi	city
s	s	s
bargaining	bargain	bargaining
process	process	process
with	with	with
the	the	the
union	union	union
if	if	if
he	he	he
concluded	conclud	concluded
the	the	the
union	union	union
was	was	wa
interfering	interf	interfering
with	with	with
reform	reform	reform
The	the	The
Times	time	Times
reported	report	reported
The	the	The
judge	judg	judge
ended	end	ended
Monday	monday	Monday
s	s	s
hearing	hear	hearing
by	by	by
citing	cite	citing
a	a	a
statistic	statist	statistic
that	that	that
claimed	claim	claimed
41	41	41
percent	percent	percent
of	of	of
the	the	the
shootings	shoot	shooting
nationwide	nationwid	nationwide
by	by	by
police	polic	police
were	were	were
of	of	of
blacks	black	black
Black	black	Black
lives	live	life
matter	matter	matter
he	he	he
said	said	said
drawing	draw	drawing
an	an	an
audible	audibl	audible
reaction	reaction	reaction
in	in	in
a	a	a
courtroom	courtroom	courtroom
The	the	The
Times	time	Times
reported	report	reported
Judge	judg	Judge
Robart	robart	Robart
added	ad	added
that	that	that
the	the	the
recent	recent	recent
targeted	target	targeted
shootings	shoot	shooting
of	of	of
police	polic	police
officers	offic	officer
across	across	across
the	the	the
country	countri	country
signaled	signal	signaled
the	the	the
importance	import	importance
of	of	of
strengthening	strengthen	strengthening
police	polic	police
and	and	and
community	communiti	community
relations	relat	relation
Commissioner	commission	Commissioner
Enrique	enriqu	Enrique
Gonzalez	gonzalez	Gonzalez
said	said	said
he	he	he
s	s	s
very	veri	very
encouraged	encourag	encouraged
that	that	that
a	a	a
federal	feder	federal
judge	judg	judge
has	has	ha
actually	actual	actually
said	said	said
that	that	that
black	black	black
lives	live	life
matter	matter	matter
because	becaus	because
now	now	now
we	we	we
know	know	know
that	that	that
not	not	not
only	onli	only
is	is	is
this	this	this
movement	movement	movement
happening	happen	happening
in	in	in
the	the	the
streets	street	street
even	even	even
a	a	a
federal	feder	federal
judge	judg	judge
has	has	ha
acknowledged	acknowledg	acknowledged
that	that	that
people	peopl	people
of	of	of
color	color	color
have	have	have
been	been	been
on	on	on
the	the	the
receiving	receiv	receiving
end	end	end
of	of	of
police	polic	police
brutality	brutal	brutality
and	and	and
this	this	this
needs	need	need
to	to	to
change	chang	change
The	the	The
Stranger	stranger	Stranger
reported	report	reported
Washington	washington	Washington
Times	time	Times
