21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
A	a	A
small	small	small
miracle	miracl	miracle
a	a	a
rare	rare	rare
moment	moment	moment
of	of	of
truth	truth	truth
on	on	on
the	the	the
mainstream	mainstream	mainstream
media	media	medium
.	.	.
Buried	buri	Buried
below	below	below
all	all	all
of	of	of
the	the	the
salacious	salaci	salacious
and	and	and
sensational	sensat	sensational
headlines	headlin	headline
and	and	and
faux	faux	faux
Russian	russian	Russian
intrigue	intrigu	intrigue
in	in	in
Washington	washington	Washington
over	over	over
the	the	the
last	last	last
week	week	week
,	,	,
FOX	fox	FOX
News	news	News
host	host	host
Tucker	tucker	Tucker
Carlson	carlson	Carlson
delivered	deliv	delivered
a	a	a
stunning	stun	stunning
short	short	short
interview	interview	interview
with	with	with
Theo	theo	Theo
Padnos	padno	Padnos
,	,	,
an	an	an
American	american	American
journalist	journalist	journalist
who	who	who
was	was	wa
held	held	held
captive	captiv	captive
for	for	for
two	two	two
years	year	year
2012	2012	2012
2014	2014	2014
by	by	by
US	us	US
-UK	-uk	-UK
and	and	and
GCC	gcc	GCC
-backed	-back	-backed
terrorists	terrorist	terrorist
from	from	from
Al	al	Al
Nusra	nusra	Nusra
Front	front	Front
aka	aka	aka
Al	al	Al
-Qaeda	-qaeda	-Qaeda
in	in	in
Syria	syria	Syria
.	.	.
During	dure	During
the	the	the
last	last	last
6	6	6
years	year	year
under	under	under
president	presid	president
Barack	barack	Barack
Obama	obama	Obama
,	,	,
failing	fail	failing
US	us	US
officials	offici	official
like	like	like
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
John	john	John
Kerry	kerri	Kerry
have	have	have
been	been	been
whitewashing	whitewash	whitewashing
the	the	the
true	true	true
nature	natur	nature
of	of	of
the	the	the
co	co	co
-called	-call	-called
moderate	moder	moderate
rebels	rebel	rebel
in	in	in
Syria	syria	Syria
repeatedly	repeat	repeatedly
attempting	attempt	attempting
to	to	to
characterize	character	characterize
them	them	them
as	as	a
righteous	righteous	righteous
freedom	freedom	freedom
fighters	fighter	fighter
striving	strive	striving
for	for	for
an	an	an
embryonic	embryon	embryonic
democracy	democraci	democracy
in	in	in
Syria	syria	Syria
.	.	.
Padnos	padno	Padnos
obliterates	obliter	obliterates
the	the	the
institutional	institut	institutional
US	us	US
government	govern	government
and	and	and
media	media	medium
deception	decept	deception
on	on	on
this	this	this
subject	subject	subject
,	,	,
and	and	and
sets	set	set
the	the	the
record	record	record
straight	straight	straight
about	about	about
the	the	the
wanton	wanton	wanton
savagery	savageri	savagery
of	of	of
so	so	so
-called	-call	-called
rebels	rebel	rebel
,	,	,
many	mani	many
of	of	of
whom	whom	whom
are	are	are
not	not	not
even	even	even
from	from	from
Syria	syria	Syria
They	they	They
re	re	re
murdering	murder	murdering
people	peopl	people
in	in	in
the	the	the
streets	street	street
,	,	,
they	they	they
re	re	re
employing	employ	employing
children	children	child
as	as	a
torturers	tortur	torturer
.	.	.
They	they	They
are	are	are
destroying	destroy	destroying
the	the	the
society	societi	society
over	over	over
there	there	there
.	.	.
Some	some	Some
of	of	of
them	them	them
are	are	are
interested	interest	interested
in	in	in
money	money	money
,	,	,
some	some	some
of	of	of
them	them	them
are	are	are
interested	interest	interested
in	in	in
power	power	power
,	,	,
some	some	some
of	of	of
them	them	them
love	love	love
their	their	their
guns	gun	gun
.	.	.
They	they	They
re	re	re
having	have	having
a	a	a
wonderful	wonder	wonderful
time	time	time
during	dure	during
the	the	the
Jihad	jihad	Jihad
They	they	They
have	have	have
the	the	the
keys	key	key
to	to	to
these	these	these
cool	cool	cool
pick	pick	pick
-up	-up	-up
trucks	truck	truck
,	,	,
they	they	they
have	have	have
free	free	free
food	food	food
They	they	They
re	re	re
constructing	construct	constructing
a	a	a
real	real	real
prison	prison	prison
archipelago	archipelago	archipelago
over	over	over
there	there	there
full	full	full
of	of	of
prisoners	prison	prisoner
,	,	,
and	and	and
full	full	full
of	of	of
anyone	anyon	anyone
they	they	they
really	realli	really
don	don	don
t	t	t
like	like	like
.	.	.
Survivor	survivor	Survivor
Theo	theo	Theo
Padnos	padno	Padnos
An	an	An
incredible	incred	incredible
axis	axi	axis
of	of	of
power	power	power
to	to	to
many	mani	many
young	young	young
men	men	men
who	who	who
have	have	have
had	had	had
none	none	none
for	for	for
most	most	most
of	of	of
their	their	their
lives	live	life
it	it	it
s	s	s
a	a	a
dangerous	danger	dangerous
scenario	scenario	scenario
that	that	that
s	s	s
unfolding	unfold	unfolding
over	over	over
there	there	there
in	in	in
parts	part	part
of	of	of
the	the	the
country	countri	country
that	that	that
the	the	the
government	govern	government
doesn	doesn	doesn
t	t	t
control	control	control
.	.	.
The	the	The
host	host	host
then	then	then
asked	ask	asked
Padnos	padno	Padnos
what	what	what
he	he	he
thought	thought	thought
of	of	of
the	the	the
Assad	assad	Assad
government	govern	government
in	in	in
Syria	syria	Syria
.	.	.
The	the	The
answer	answer	answer
was	was	wa
not	not	not
something	someth	something
you	you	you
will	will	will
ever	ever	ever
hear	hear	hear
from	from	from
any	ani	any
of	of	of
the	the	the
experts	expert	expert
on	on	on
CNN	cnn	CNN
or	or	or
NBC	nbc	NBC
who	who	who
have	have	have
been	been	been
all	all	all
-out	-out	-out
for	for	for
regime	regim	regime
change	chang	change
since	sinc	since
hostilities	hostil	hostility
broke	broke	broke
out	out	out
in	in	in
2011	2011	2011
The	the	The
Assad	assad	Assad
regime	regim	regime
?	?	?
Right	right	Right
