Token	Stem	Lemma
Is	is	Is
this	this	this
just	just	just
one	one	one
more	more	more
case	case	case
of	of	of
an	an	an
activist	activist	activist
judge	judg	judge
too	too	too
blinded	blind	blinded
by	by	by
his	his	his
hate	hate	hate
for	for	for
Trump	trump	Trump
to	to	to
deliver	deliv	deliver
the	the	the
justice	justic	justice
he	he	he
took	took	took
an	an	an
oath	oath	oath
to	to	to
uphold	uphold	uphold
It	it	It
was	was	wa
announced	announc	announced
yesterday	yesterday	yesterday
that	that	that
Army	armi	Army
Sgt	sgt	Sgt
Bowe	bow	Bowe
Bergdahl	bergdahl	Bergdahl
who	who	who
walked	walk	walked
away	away	away
from	from	from
his	his	his
post	post	post
in	in	in
Afghanistan	afghanistan	Afghanistan
and	and	and
triggered	trigger	triggered
a	a	a
search	search	search
that	that	that
left	left	left
some	some	some
of	of	of
his	his	his
comrades	comrad	comrade
severely	sever	severely
wounded	wound	wounded
was	was	wa
spared	spare	spared
a	a	a
prison	prison	prison
sentence	sentenc	sentence
by	by	by
a	a	a
military	militari	military
judge	judg	judge
Friday	friday	Friday
in	in	in
what	what	what
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
blasted	blast	blasted
as	as	a
a	a	a
complete	complet	complete
and	and	and
total	total	total
disgrace	disgrac	disgrace
The	the	The
judge	judg	judge
gave	gave	gave
no	no	no
explanation	explan	explanation
of	of	of
how	how	how
he	he	he
arrived	arriv	arrived
at	at	at
his	his	his
decision	decis	decision
but	but	but
he	he	he
reviewed	review	reviewed
evidence	evid	evidence
that	that	that
included	includ	included
the	the	the
five	five	five
years	year	year
Bergdahl	bergdahl	Bergdahl
was	was	wa
held	held	held
captive	captiv	captive
by	by	by
the	the	the
Taliban	taliban	Taliban
and	and	and
the	the	the
wounds	wound	wound
suffered	suffer	suffered
by	by	by
troops	troop	troop
who	who	who
searched	search	searched
for	for	for
him	him	him
including	includ	including
one	one	one
who	who	who
now	now	now
uses	use	us
a	a	a
wheelchair	wheelchair	wheelchair
and	and	and
cannot	cannot	cannot
speak	speak	speak
Chicago	chicago	Chicago
TribuneWhen	tribunewhen	TribuneWhen
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
told	told	told
a	a	a
crowd	crowd	crowd
that	that	that
