One	one	One
of	of	of
the	the	the
greatest	greatest	greatest
institutions	institut	institution
in	in	in
America	america	America
right	right	right
now	now	now
is	is	is
the	the	the
Satanic	satan	Satanic
Temple	templ	Temple
.	.	.

Their	their	Their
mission	mission	mission
is	is	is
simple	simpl	simple
Mock	mock	Mock
,	,	,
troll	troll	troll
and	and	and
thwart	thwart	thwart
conservative	conserv	conservative
Christian	christian	Christian
encroachment	encroach	encroachment
into	into	into
our	our	our
lives	live	life
.	.	.

To	to	To
this	this	this
end	end	end
,	,	,
the	the	the
Detroit	detroit	Detroit
chapter	chapter	chapter
of	of	of
the	the	the
church	church	church
took	took	took
to	to	to
the	the	the
streets	street	street
of	of	of
Ferndale	ferndal	Ferndale
and	and	and
Detroit	detroit	Detroit
dressed	dress	dressed
unconventionally	unconvent	unconventionally
to	to	to
expose	expos	expose
the	the	the
creepy	creepi	creepy
obsession	obsess	obsession
the	the	the
pro	pro	pro
-life	-life	-life
movement	movement	movement
has	has	ha
with	with	with
fetuses	fetus	fetus
According	accord	According
to	to	to
the	the	the
Temple	templ	Temple
s	s	s
Detroit	detroit	Detroit
chapter	chapter	chapter
leader	leader	leader
,	,	,
Jex	jex	Jex
Blackmore	blackmor	Blackmore
,	,	,
the	the	the
anti	anti	anti
-choice	-choic	-choice
movement	movement	movement
s	s	s
obsession	obsess	obsession
with	with	with
,	,	,
and	and	and
mischaracterization	mischaracter	mischaracterization
of	of	of
the	the	the
fetus	fetus	fetus
obscures	obscur	obscures
medical	medic	medical
reality	realiti	reality
and	and	and
a	a	a
woman	woman	woman
s	s	s
constitutional	constitut	constitutional
right	right	right
to	to	to
choice	choic	choice
.	.	.

The	the	The
group	group	group
dressed	dress	dressed
in	in	in
baby	babi	baby
masks	mask	mask
and	and	and
diapers	diaper	diaper
,	,	,
replete	replet	replete
with	with	with
BDSM	bdsm	BDSM
gear	gear	gear
,	,	,
bottles	bottl	bottle
and	and	and
baby	babi	baby
powder	powder	powder
.	.	.
Watch	watch	Watch
the	the	the
really	realli	really
funny	funni	funny
but	but	but
reeeealllly	reeeealllli	reeeealllly
creepy	creepi	creepy
videos	video	video
Sooooooooo	sooooooooo	Sooooooooo
yeah	yeah	yeah
.	.	.

That	that	That
actually	actual	actually
happened	happen	happened
.	.	.

BDSM	bdsm	BDSM
babies	babi	baby
being	be	being
flogged	flog	flogged
for	for	for
their	their	their
sins	sin	sin
?	?	?

I	i	I
dunno	dunno	dunno
.	.	.

But	but	But
the	the	the
leader	leader	leader
of	of	of
the	the	the
group	group	group
,	,	,
Jex	jex	Jex
Blackmore	blackmor	Blackmore
,	,	,
refers	refer	refers
to	to	to
the	the	the
attacks	attack	attack
on	on	on
Planned	plan	Planned
Parenthood	parenthood	Parenthood
as	as	a
fetal	fetal	fetal
idolatry	idolatri	idolatry
which	which	which
might	might	might
possibly	possibl	possibly
be	be	be
the	the	the
best	best	best
description	descript	description
I	i	I
ve	ve	ve
ever	ever	ever
heard	heard	heard
.	.	.

The	the	The
fact	fact	fact
is	is	is
,	,	,
the	the	the
mostly	most	mostly
conservative	conserv	conservative
Christian	christian	Christian
fight	fight	fight
against	against	against
abortion	abort	abortion
is	is	is
centered	center	centered
around	around	around
protecting	protect	protecting
the	the	the
fetus	fetus	fetus
until	until	until
the	the	the
second	second	second
it	it	it
s	s	s
out	out	out
of	of	of
the	the	the
womb	womb	womb
.	.	.

Then	then	Then
the	the	the
little	littl	little
moocher	moocher	moocher
and	and	and
its	it	it
taker	taker	taker
mother	mother	mother
are	are	are
on	on	on
their	their	their
own	own	own
.	.	.

Don	don	Don
t	t	t
come	come	come
asking	ask	asking
for	for	for
food	food	food
,	,	,
clothes	cloth	clothes
,	,	,
healthcare	healthcar	healthcare
,	,	,
schooling	school	schooling
or	or	or
anything	anyth	anything
else	els	else
!	!	!

The	the	The
pro	pro	pro
-life	-life	-life
movement	movement	movement
doesn	doesn	doesn
t	t	t
have	have	have
time	time	time
for	for	for
any	ani	any
of	of	of
that	that	that
!	!	!

They	they	They
re	re	re
on	on	on
a	a	a
mission	mission	mission
from	from	from
god	god	god
to	to	to
save	save	save
babies	babi	baby
from	from	from
abortion	abort	abortion
!	!	!
Worship	worship	Worship
the	the	the
fetus	fetus	fetus
,	,	,
ignore	ignor	ignore
the	the	the
baby	babi	baby
.	.	.

If	if	If
that	that	that
s	s	s
not	not	not
fetal	fetal	fetal
idolatry	idolatri	idolatry
,	,	,
I	i	I
don	don	don
t	t	t
know	know	know
what	what	what
is	is	is
.	.	.

Here	here	Here
s	s	s
how	how	how
Blackmore	blackmor	Blackmore
describes	describ	describes
it	it	it
The	the	The
Satanic	satan	Satanic
Temple	templ	Temple
TST	tst	TST
believes	believ	belief
that	that	that
the	the	the
anti	anti	anti
-choice	-choic	-choice
movement	movement	movement
s	s	s
obsession	obsess	obsession
with	with	with
,	,	,
and	and	and
mischaracterization	mischaracter	mischaracterization
of	of	of
the	the	the
fetus	fetus	fetus
obscures	obscur	obscures
medical	medic	medical
reality	realiti	reality
and	and	and
a	a	a
woman	woman	woman
s	s	s
constitutional	constitut	constitutional
right	right	right
to	to	to
choice	choic	choice
.	.	.

Enlarged	enlarg	Enlarged
images	imag	image
of	of	of
fetuses	fetus	fetus
which	which	which
are	are	are
no	no	no
larger	larger	larger
than	than	than
an	an	an
inch	inch	inch
and	and	and
the	the	the
personalization	person	personalization
of	of	of
mindless	mindless	mindless
,	,	,
senseless	senseless	senseless
human	human	human
embryos	embryo	embryo
elevates	elev	elevates
the	the	the
fetus	fetus	fetus
to	to	to
the	the	the
status	status	status
of	of	of
a	a	a
demigod	demigod	demigod
.	.	.

The	the	The
strategy	strategi	strategy
of	of	of
elevating	elev	elevating
tiny	tini	tiny
human	human	human
em	em	em
br	br	br
yos	yos	yos
and	and	and
fetuses	fetus	fetus
to	to	to
a	a	a
rever	rever	rever
ence	enc	ence
creates	creat	creates
a	a	a
fantasy	fantasi	fantasy
in	in	in
which	which	which
the	the	the
maternal	matern	maternal
body	bodi	body
is	is	is
both	both	both
erased	eras	erased
and	and	and
criminalized	crimin	criminalized
.	.	.
All	all	All
I	i	I
have	have	have
to	to	to
say	say	say
to	to	to
that	that	that
is	is	is
,	,	,
Hail	hail	Hail
Satan	satan	Satan
!	!	!

Featured	featur	Featured
image	imag	image
via	via	via
screencap	screencap	screencap
.	.	.

