President	presid	President
Trump	trump	Trump
put	put	put
North	north	North
Korea	korea	Korea
s	s	s
brutal	brutal	brutal
dictator	dictat	dictator
on	on	on
notice	notic	notice
yesterday	yesterday	yesterday
,	,	,
warning	warn	warning
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
that	that	that
North	north	North
Korea	korea	Korea
best	best	best
not	not	not
make	make	make
any	ani	any
more	more	more
threats	threat	threat
to	to	to
the	the	the
United	unit	United
States	state	States
they	they	they
will	will	will
be	be	be
met	met	met
with	with	with
fire	fire	fire
and	and	and
fury	furi	fury
like	like	like
the	the	the
world	world	world
has	has	ha
never	never	never
seen	seen	seen
.	.	.
President	presid	President
Trump	trump	Trump
sent	sent	sent
this	this	this
message	messag	message
on	on	on
Twitter	twitter	Twitter
this	this	this
morning	morn	morning
.	.	.

He	he	He
was	was	wa
clearly	clear	clearly
letting	let	letting
the	the	the
world	world	world
know	know	know
we	we	we
are	are	are
not	not	not
planning	plan	planning
to	to	to
allow	allow	allow
North	north	North
Korea	korea	Korea
to	to	to
threaten	threaten	threaten
the	the	the
most	most	most
powerful	power	powerful
nation	nation	nation
in	in	in
the	the	the
world	world	world
Hopefully	hope	Hopefully
we	we	we
will	will	will
never	never	never
have	have	have
to	to	to
use	use	use
this	this	this
power	power	power
,	,	,
but	but	but
there	there	there
will	will	will
never	never	never
be	be	be
a	a	a
time	time	time
that	that	that
we	we	we
are	are	are
not	not	not
the	the	the
most	most	most
powerful	power	powerful
nation	nation	nation
in	in	in
the	the	the
world	world	world
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
August	august	August
9	9	9
,	,	,
2017The	2017the	2017The
Korean	korean	Korean
People	peopl	People
s	s	s
Army	armi	Army
responded	respond	responded
to	to	to
Trump	trump	Trump
s	s	s
warning	warn	warning
by	by	by
saying	say	saying
the	the	the
strike	strike	strike
plan	plan	plan
would	would	would
be	be	be
