In	in	In
another	anoth	another
Wikileaks	wikileak	Wikileaks
email	email	email
dump	dump	dump
,	,	,
the	the	the
Hillary	hillari	Hillary
camp	camp	camp
is	is	is
caught	caught	caught
bashing	bash	bashing
the	the	the
Catholic	cathol	Catholic
Church	church	Church
yet	yet	yet
again	again	again
.	.	.

In	in	In
the	the	the
email	email	email
,	,	,
Catholic	cathol	Catholic
John	john	John
Podesta	podesta	Podesta
,	,	,
Hillary	hillari	Hillary
s	s	s
Catholic	cathol	Catholic
Campaign	campaign	Campaign
Manager	manag	Manager
talks	talk	talk
about	about	about
how	how	how
he	he	he
has	has	ha
been	been	been
planting	plant	planting
the	the	the
seeds	seed	seed
of	of	of
progressivism	progressiv	progressivism
in	in	in
the	the	the
Catholic	cathol	Catholic
church	church	church
,	,	,
while	while	while
calling	call	calling
Catholic	cathol	Catholic
conservatives	conserv	conservative
an	an	an
amazing	amaz	amazing
bastardization	bastard	bastardization
of	of	of
the	the	the
church	church	church
.	.	.

Hillary	hillari	Hillary
Clinton	clinton	Clinton
At	at	At
War	war	War
With	with	With
Christ	christ	Christ
,	,	,
Christianity	christian	Christianity
People	peopl	People
of	of	of
God	god	God
#PodestaEmails5	#podestaemails5	#PodestaEmails5
Admits	admit	Admits
Scheming	scheme	Scheming
To	to	To
Destroy	destroy	Destroy
An	an	An
Entire	entir	Entire
Religion	religion	Religion
!	!	!

Donald	donald	Donald
Trump	trump	Trump
pic.twitter.com/7hP1WSsRfW	pic.twitter.com/7hp1wssrfw	pic.twitter.com/7hP1WSsRfW
STOCK	stock	STOCK
MONSTER	monster	MONSTER
@StockMonsterUSA	@stockmonsterusa	@StockMonsterUSA
October	octob	October
13	13	13
,	,	,
2016	2016	2016

