Token	Stem	Lemma
With	with	With
the	the	the
Democratic	democrat	Democratic
primary	primari	primary
process	process	process
drawing	draw	drawing
to	to	to
a	a	a
close	close	close
soon	soon	soon
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
likely	like	likely
obtaining	obtain	obtaining
the	the	the
required	requir	required
delegates	deleg	delegate
needed	need	needed
to	to	to
secure	secur	secure
the	the	the
nomination	nomin	nomination
after	after	after
June	june	June
7	7	7
it	it	it
leaves	leav	leaf
the	the	the
question	question	question
open	open	open
as	as	a
to	to	to
whether	whether	whether
or	or	or
not	not	not
Bernie	berni	Bernie
Sanders	sander	Sanders
would	would	would
be	be	be
open	open	open
to	to	to
being	be	being
vice	vice	vice
president	presid	president
So	so	So
while	while	while
appearing	appear	appearing
on	on	on
Meet	meet	Meet
the	the	the
Press	press	Press
host	host	host
Chuck	chuck	Chuck
Todd	todd	Todd
pressed	press	pressed
Sanders	sander	Sanders
on	on	on
that	that	that
very	veri	very
issue	issu	issue
Todd	todd	Todd
asked	ask	asked
Would	would	Would
you	you	you
take	take	take
the	the	the
call	call	call
if	if	if
Hillary	hillari	Hillary
Clinton	clinton	Clinton
asked	ask	asked
you	you	you
to	to	to
be	be	be
her	her	her
running	run	running
mate	mate	mate
Sanders	sander	Sanders
replied	repli	replied
Right	right	Right
now	now	now
again	again	again
here	here	here
we	we	we
are	are	are
in	in	in
California	california	California
I	i	I
m	m	m
knocking	knock	knocking
my	my	my
brains	brain	brain
out	out	out
to	to	to
win	win	win
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
That	that	That
s	s	s
where	where	where
I	i	I
am	am	am
right	right	right
now	now	now
What	what	What
happens	happen	happens
afterwards	afterward	afterwards
you	you	you
know	know	know
we	we	we
ll	ll	ll
see	see	see
But	but	But
right	right	right
now	now	now
my	my	my
focus	focus	focus
is	is	is
on	on	on
winning	win	winning
the	the	the
nomination	nomin	nomination
It	it	It
s	s	s
that	that	that
we	we	we
ll	ll	ll
see	see	see
that	that	that
has	has	ha
everyone	everyon	everyone
talking	talk	talking
It	it	It
shows	show	show
that	that	that
he	he	he
definitely	definit	definitely
seems	seem	seems
to	to	to
be	be	be
entertaining	entertain	entertaining
the	the	the
idea	idea	idea
However	howev	However
it	it	it
s	s	s
completely	complet	completely
understandable	understand	understandable
that	that	that
he	he	he
wouldn	wouldn	wouldn
t	t	t
want	want	want
to	to	to
definitively	definit	definitively
say	say	say
yes	yes	yes
or	or	or
no	no	no
for	for	for
that	that	that
matter	matter	matter
as	as	a
the	the	the
primary	primari	primary
contests	contest	contest
are	are	are
still	still	still
not	not	not
over	over	over
and	and	and
Sanders	sander	Sanders
as	as	a
well	well	well
as	as	a
his	his	his
supporters	support	supporter
would	would	would
like	like	like
to	to	to
see	see	see
how	how	how
things	thing	thing
turn	turn	turn
out	out	out
first	first	first
Would	would	Would
a	a	a
Clinton	clinton	Clinton
Sanders	sander	Sanders
ticket	ticket	ticket
unite	unit	unite
the	the	the
party	parti	party
that	that	that
seems	seem	seems
to	to	to
be	be	be
divided	divid	divided
at	at	at
the	the	the
moment	moment	moment
Very	veri	Very
likely	like	likely
so	so	so
but	but	but
that	that	that
doesn	doesn	doesn
t	t	t
mean	mean	mean
it	it	it
would	would	would
be	be	be
something	someth	something
that	that	that
should	should	should
happen	happen	happen
However	howev	However
no	no	no
matter	matter	matter
what	what	what
whoever	whoever	whoever
doesn	doesn	doesn
t	t	t
get	get	get
the	the	the
nomination	nomin	nomination
should	should	should
find	find	find
it	it	it
their	their	their
new	new	new
purpose	purpos	purpose
to	to	to
make	make	make
sure	sure	sure
Donald	donald	Donald
Trump	trump	Trump
stays	stay	stay
out	out	out
of	of	of
the	the	the
White	white	White
House	hous	House
Because	becaus	Because
a	a	a
Trump	trump	Trump
win	win	win
wouldn	wouldn	wouldn
t	t	t
only	onli	only
be	be	be
devastating	devast	devastating
for	for	for
the	the	the
nation	nation	nation
but	but	but
the	the	the
entire	entir	entire
world	world	world
Watch	watch	Watch
the	the	the
segment	segment	segment
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
