Token	Stem	Lemma
Spoken	spoken	Spoken
like	like	like
a	a	a
true	true	true
American	american	American
Former	former	Former
Congressman	congressman	Congressman
Joe	joe	Joe
Walsh	walsh	Walsh
tweeted	tweet	tweeted
on	on	on
Thursday	thursday	Thursday
On	on	On
Monday	monday	Monday
Obama	obama	Obama
on	on	on
his	his	his
own	own	own
to	to	to
go	go	go
after	after	after
guns	gun	gun
It	it	It
s	s	s
war	war	war
Defy	defi	Defy
his	his	his
executive	execut	executive
actions	action	action
Time	time	Time
for	for	for
Civil	civil	Civil
disobedience	disobedi	disobedience
Walsh	walsh	Walsh
who	who	who
is	is	is
now	now	now
a	a	a
radio	radio	radio
host	host	host
on	on	on
AM	am	AM
560	560	560
The	the	The
Answer	answer	Answer
in	in	in
Chicago	chicago	Chicago
linked	link	linked
to	to	to
a	a	a
CNN	cnn	CNN
article	articl	article
that	that	that
announced	announc	announced
that	that	that
President	presid	President
Obama	obama	Obama
is	is	is
expected	expect	expected
to	to	to
take	take	take
new	new	new
executive	execut	executive
action	action	action
on	on	on
guns	gun	gun
in	in	in
order	order	order
to	to	to
expand	expand	expand
background	background	background
checks	check	check
on	on	on
firearm	firearm	firearm
sales	sale	sale
On	on	On
Monday	monday	Monday
Obama	obama	Obama
on	on	on
his	his	his
own	own	own
to	to	to
go	go	go
after	after	after
guns	gun	gun
It's	it	It's
war	war	war
Defy	defi	Defy
his	his	his
executive	execut	executive
actions	action	action
Time	time	Time
for	for	for
Civil	civil	Civil
disobedience	disobedi	disobedience
https://t.co/DasTdwv9EQ	https://t.co/dastdwv9eq	https://t.co/DasTdwv9EQ
Joe	joe	Joe
Walsh	walsh	Walsh
@WalshFreedom	@walshfreedom	@WalshFreedom
December	decemb	December
31	31	31
2015The	2015the	2015The
Obama	obama	Obama
administration	administr	administration
s	s	s
imminent	immin	imminent
announcement	announc	announcement
comes	come	come
ahead	ahead	ahead
of	of	of
the	the	the
January	januari	January
12th	12th	12th
State	state	State
of	of	of
the	the	the
Union	union	Union
address	address	address
Obama	obama	Obama
s	s	s
executive	execut	executive
actions	action	action
would	would	would
further	further	further
his	his	his
unilateral	unilater	unilateral
steps	step	step
of	of	of
gun	gun	gun
control	control	control
Via	via	Via
Daily	daili	Daily
Callerh	callerh	Callerh
t	t	t
Weasel	weasel	Weasel
Zippers	zipper	Zippers
