This	this	This
article	articl	article
is	is	is
uncensored	uncensor	uncensored
and	and	and
contains	contain	contains
very	veri	very
offensive	offens	offensive
language	languag	language
.	.	.
The	the	The
tiny	tini	tiny
town	town	town
of	of	of
Riverhead	riverhead	Riverhead
,	,	,
New	new	New
York	york	York
,	,	,
just	just	just
across	across	across
the	the	the
Peconic	pecon	Peconic
Bay	bay	Bay
from	from	from
The	the	The
Hamptons	hampton	Hamptons
,	,	,
is	is	is
on	on	on
fire	fire	fire
.	.	.

No	no	No
,	,	,
not	not	not
literally	liter	literally
.	.	.

It	it	It
s	s	s
not	not	not
on	on	on
fire	fire	fire
like	like	like
the	the	the
California	california	California
cities	citi	city
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
seemingly	seem	seemingly
forgotten	forgotten	forgotten
about	about	about
.	.	.

But	but	But
it	it	it
wouldn	wouldn	wouldn
t	t	t
surprise	surpris	surprise
me	me	me
to	to	to
find	find	find
out	out	out
that	that	that
Trump	trump	Trump
knows	know	know
more	more	more
about	about	about
Riverhead	riverhead	Riverhead
on	on	on
Long	long	Long
Island	island	Island
than	than	than
he	he	he
does	doe	doe
about	about	about
Fountaingrove	fountaingrov	Fountaingrove
or	or	or
Coffey	coffey	Coffey
Park	park	Park
in	in	in
Santa	santa	Santa
Rosa	rosa	Rosa
.	.	.

Especially	especi	Especially
now	now	now
that	that	that
officials	offici	official
are	are	are
on	on	on
their	their	their
heels	heel	heel
defending	defend	defending
town	town	town
attorney	attorney	attorney
Bob	bob	Bob
Kozakiewicz	kozakiewicz	Kozakiewicz
and	and	and
his	his	his
wife	wife	wife
,	,	,
Dianne	diann	Dianne
Delaney	delaney	Delaney
,	,	,
after	after	after
she	she	she
posted	post	posted
possibly	possibl	possibly
the	the	the
most	most	most
racially	racial	racially
offensive	offens	offensive
rant	rant	rant
I	i	I
have	have	have
ever	ever	ever
seen	seen	seen
.	.	.
After	after	After
visiting	visit	visiting
a	a	a
local	local	local
pizza	pizza	pizza
parlor	parlor	parlor
,	,	,
Delaney	delaney	Delaney
took	took	took
to	to	to
Facebook	facebook	Facebook
to	to	to
complain	complain	complain
about	about	about
the	the	the
perceived	perceiv	perceived
treatment	treatment	treatment
of	of	of
her	her	her
waitress	waitress	waitress
by	by	by
some	some	some
black	black	black
people	peopl	people
whether	whether	whether
they	they	they
were	were	were
fellow	fellow	fellow
patrons	patron	patron
or	or	or
employees	employe	employee
is	is	is
unclear	unclear	unclear
and	and	and
it	it	it
went	went	went
south	south	south
after	after	after
just	just	just
two	two	two
sentences	sentenc	sentence
Also	also	Also
unclear	unclear	unclear
is	is	is
how	how	how
someone	someon	someone
gets	get	get
elected	elect	elected
yes	yes	yes
,	,	,
elected	elect	elected
town	town	town
attorney	attorney	attorney
without	without	without
the	the	the
deep	deep	deep
-seeded	-seed	-seeded
racism	racism	racism
clearly	clear	clearly
apparent	appar	apparent
in	in	in
his	his	his
family	famili	family
coming	come	coming
to	to	to
light	light	light
before	befor	before
now	now	now
.	.	.
Delaney	delaney	Delaney
is	is	is
just	just	just
the	the	the
attorney	attorney	attorney
s	s	s
wife	wife	wife
,	,	,
so	so	so
she	she	she
will	will	will
,	,	,
of	of	of
course	cours	course
,	,	,
face	face	face
no	no	no
consequences	consequ	consequence
.	.	.

But	but	But
Kozakiewicz	kozakiewicz	Kozakiewicz
is	is	is
being	be	being
defended	defend	defended
by	by	by
the	the	the
town	town	town
after	after	after
some	some	some
began	began	began
calling	call	calling
for	for	for
his	his	his
resignation	resign	resignation
.	.	.

Kozakiewicz	kozakiewicz	Kozakiewicz
and	and	and
town	town	town
supervisor	supervisor	supervisor
Sean	sean	Sean
Walter	walter	Walter
blamed	blame	blamed
Delaney	delaney	Delaney
s	s	s
rant	rant	rant
on	on	on
alcoholism	alcohol	alcoholism
,	,	,
which	which	which
may	may	may
have	have	have
played	play	played
a	a	a
part	part	part
in	in	in
the	the	the
lack	lack	lack
of	of	of
inhibition	inhibit	inhibition
required	requir	required
to	to	to
publicly	public	publicly
post	post	post
something	someth	something
like	like	like
that	that	that
.	.	.

But	but	But
whether	whether	whether
her	her	her
uncensored	uncensor	uncensored
feelings	feel	feeling
were	were	were
set	set	set
free	free	free
by	by	by
liquor	liquor	liquor
or	or	or
not	not	not
,	,	,
nobody	nobodi	nobody
but	but	but
an	an	an
unabashed	unabash	unabashed
racist	racist	racist
could	could	could
even	even	even
come	come	come
up	up	up
with	with	with
these	these	these
things	thing	thing
to	to	to
say	say	say
,	,	,
drunk	drunk	drunk
or	or	or
sober	sober	sober
.	.	.
Kozakiewicz	kozakiewicz	Kozakiewicz
told	told	told
his	his	his
local	local	local
paper	paper	paper
Monday	monday	Monday
morning	morn	morning
that	that	that
his	his	his
wife	wife	wife
s	s	s
rant	rant	rant
in	in	in
no	no	no
way	way	way
,	,	,
shape	shape	shape
or	or	or
form	form	form
reflects	reflect	reflects
my	my	my
views	view	view
.	.	.

That	that	That
s	s	s
an	an	an
assertion	assert	assertion
that	that	that
s	s	s
slightly	slight	slightly
undercut	undercut	undercut
by	by	by
the	the	the
fact	fact	fact
that	that	that
shortly	short	shortly
before	befor	before
deleting	delet	deleting
his	his	his
own	own	own
Facebook	facebook	Facebook
page	page	page
,	,	,
the	the	the
most	most	most
recent	recent	recent
post	post	post
of	of	of
his	his	his
own	own	own
was	was	wa
a	a	a
share	share	share
of	of	of
a	a	a
video	video	video
by	by	by
noted	note	noted
racist	racist	racist
and	and	and
alt	alt	alt
-right	-right	-right
Nazi	nazi	Nazi
Mike	mike	Mike
Cernovich	cernovich	Cernovich
The	the	The
town	town	town
of	of	of
Riverhead	riverhead	Riverhead
isn	isn	isn
t	t	t
quite	quit	quite
ready	readi	ready
to	to	to
let	let	let
Bob	bob	Bob
go	go	go
,	,	,
though	though	though
.	.	.

In	in	In
addition	addit	addition
to	to	to
asking	ask	asking
those	those	those
following	follow	following
this	this	this
story	stori	story
to	to	to
pray	pray	pray
for	for	for
Dianne	diann	Dianne
,	,	,
town	town	town
supervisor	supervisor	supervisor
Walter	walter	Walter
laid	laid	laid
equal	equal	equal
blame	blame	blame
at	at	at
the	the	the
feet	feet	foot
of	of	of
anyone	anyon	anyone
who	who	who
posted	post	posted
screen	screen	screen
captures	captur	capture
of	of	of
the	the	the
episode	episod	episode
It	it	It
is	is	is
unmitigated	unmitig	unmitigated
hatred	hatr	hatred
that	that	that
should	should	should
never	never	never
be	be	be
reposted	repost	reposted
.	.	.

If	if	If
you	you	you
see	see	see
it	it	it
and	and	and
you	you	you
repost	repost	repost
it	it	it
you	you	you
re	re	re
just	just	just
as	as	a
guilty	guilti	guilty
in	in	in
my	my	my
opinion	opinion	opinion
about	about	about
propagating	propag	propagating
that	that	that
hatred	hatr	hatred
.	.	.

So	so	So
I	i	I
guess	guess	guess
I	i	I
now	now	now
share	share	share
the	the	the
blame	blame	blame
for	for	for
Dianne	diann	Dianne
Delaney	delaney	Delaney
and	and	and
her	her	her
husband	husband	husband
Bob	bob	Bob
being	be	being
horrible	horribl	horrible
,	,	,
garbage	garbag	garbage
humans	human	human
.	.	.
I	i	I
can	can	can
live	live	live
with	with	with
that	that	that
if	if	if
it	it	it
eventually	eventu	eventually
gets	get	get
this	this	this
asshole	asshol	asshole
fired	fire	fired
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
composite	composit	composite
screen	screen	screen
capture	captur	capture

