Token	Stem	Lemma
The	the	The
average	averag	average
American	american	American
makes	make	make
about	about	about
50	50	50
000	000	000
a	a	a
year	year	year
and	and	and
too	too	too
many	mani	many
Americans	american	Americans
scrape	scrape	scrape
by	by	by
on	on	on
much	much	much
less	less	le
So	so	So
how	how	how
much	much	much
does	doe	doe
Trump	trump	Trump
pay	pay	pay
his	his	his
staff	staff	staff
According	accord	According
to	to	to
the	the	the
public	public	public
filing	file	filing
of	of	of
payroll	payrol	payroll
released	releas	released
by	by	by
the	the	the
White	white	White
House	hous	House
an	an	an
absurd	absurd	absurd
amount	amount	amount
apparently	appar	apparently
Since	sinc	Since
taking	take	taking
office	offic	office
Trump	trump	Trump
has	has	ha
staffed	staf	staffed
his	his	his
White	white	White
House	hous	House
with	with	with
a	a	a
number	number	number
of	of	of
unquestionably	unquestion	unquestionably
unqualified	unqualifi	unqualified
people	peopl	people
including	includ	including
former	former	former
reality	realiti	reality
tv	tv	tv
stars	star	star
His	his	His
only	onli	only
job	job	job
requirement	requir	requirement
is	is	is
that	that	that
they	they	they
be	be	be
loyal	loyal	loyal
to	to	to
him	him	him
and	and	and
he	he	he
measures	measur	measure
that	that	that
loyalty	loyalti	loyalty
in	in	in
how	how	how
well	well	well
they	they	they
lie	lie	lie
for	for	for
him	him	him
on	on	on
television	televis	television
The	the	The
most	most	most
opportunistic	opportunist	opportunistic
of	of	of
his	his	his
staff	staff	staff
has	has	ha
risen	risen	risen
to	to	to
that	that	that
challenge	challeng	challenge
and	and	and
he	he	he
subsequently	subsequ	subsequently
paid	paid	paid
them	them	them
handsomely	handsom	handsomely
for	for	for
the	the	the
job	job	job
Of	of	Of
Trump	trump	Trump
s	s	s
staff	staff	staff
a	a	a
few	few	few
people	peopl	people
stick	stick	stick
out	out	out
for	for	for
the	the	the
ridiculous	ridicul	ridiculous
amount	amount	amount
of	of	of
money	money	money
they	they	they
make	make	make
for	for	for
doing	do	doing
essentially	essenti	essentially
nothing	noth	nothing
Omarosa	omarosa	Omarosa
who	who	who
was	was	wa
hired	hire	hired
by	by	by
Trump	trump	Trump
because	becaus	because
she	she	she
appeared	appear	appeared
on	on	on
The	the	The
Apprentice	apprentic	Apprentice
with	with	with
him	him	him
makes	make	make
179	179	179
700	700	700
per	per	per
year	year	year
It	it	It
s	s	s
entirely	entir	entirely
unclear	unclear	unclear
what	what	what
she	she	she
does	doe	doe
exactly	exact	exactly
Likewise	likewis	Likewise
with	with	with
scandal	scandal	scandal
-laden	-laden	-laden
Seb	seb	Seb
Gorka	gorka	Gorka
who	who	who
gets	get	get
paid	paid	paid
155	155	155
000	000	000
but	but	but
legally	legal	legally
can	can	can
t	t	t
do	do	do
the	the	the
job	job	job
Trump	trump	Trump
hired	hire	hired
him	him	him
for	for	for
because	becaus	because
he	he	he
s	s	s
so	so	so
shady	shadi	shady
that	that	that
intelligence	intellig	intelligence
officials	offici	official
wouldn	wouldn	wouldn
t	t	t
give	give	give
him	him	him
security	secur	security
clearance	clearanc	clearance
Instead	instead	Instead
he	he	he
hangs	hang	hang
out	out	out
at	at	at
the	the	the
White	white	White
