Token	Stem	Lemma
Early	earli	Early
voting	vote	voting
has	has	ha
begun	begun	begun
in	in	in
the	the	the
battleground	battleground	battleground
state	state	state
of	of	of
North	north	North
Carolina	carolina	Carolina
and	and	and
after	after	after
months	month	month
of	of	of
contentious	contenti	contentious
litigation	litig	litigation
it	it	it
s	s	s
clear	clear	clear
why	whi	why
Republicans	republican	Republicans
wanted	want	wanted
to	to	to
squash	squash	squash
it	it	it
returns	return	return
are	are	are
showing	show	showing
Democrats	democrat	Democrats
with	with	with
an	an	an
eight	eight	eight
point	point	point
advantage	advantag	advantage
over	over	over
Republicans	republican	Republicans
Data	data	Data
analysis	analysi	analysis
from	from	from
TargetSmart	targetsmart	TargetSmart
who	who	who
partnered	partner	partnered
with	with	with
NBC	nbc	NBC
News	news	News
shows	show	show
that	that	that
of	of	of
the	the	the
4	4	4
000	000	000
plus	plus	plus
presidential	presidenti	presidential
ballots	ballot	ballot
that	that	that
have	have	have
been	been	been
cast	cast	cast
42	42	42
percent	percent	percent
come	come	come
from	from	from
registered	regist	registered
Democrats	democrat	Democrats
34	34	34
percent	percent	percent
from	from	from
Republicans	republican	Republicans
25	25	25
percent	percent	percent
from	from	from
unaffiliated	unaffili	unaffiliated
and	and	and
1	1	1
percent	percent	percent
from	from	from
Libertarians	libertarian	Libertarians
Contrast	contrast	Contrast
that	that	that
to	to	to
2012	2012	2012
when	when	when
Mitt	mitt	Mitt
Romney	romney	Romney
won	won	won
North	north	North
Carolina	carolina	Carolina
by	by	by
two	two	two
percent	percent	percent
in	in	in
early	earli	early
voting	vote	voting
that	that	that
year	year	year
in	in	in
that	that	that
state	state	state
Republicans	republican	Republicans
held	held	held
a	a	a
five	five	five
percent	percent	percent
lead	lead	lead
Now	now	Now
Democrats	democrat	Democrats
hold	hold	hold
an	an	an
eight	eight	eight
percent	percent	percent
lead	lead	lead
In	in	In
2008	2008	2008
when	when	when
President	presid	President
Obama	obama	Obama
won	won	won
by	by	by
a	a	a
slim	slim	slim
margin	margin	margin
of	of	of
0	0	0
33	33	33
percent	percent	percent
Democrats	democrat	Democrats
had	had	had
an	an	an
11	11	11
point	point	point
advantage	advantag	advantage
In	in	In
2004	2004	2004
Democrats	democrat	Democrats
had	had	had
an	an	an
11	11	11
point	point	point
advantage	advantag	advantage
but	but	but
Kerry	kerri	Kerry
lost	lost	lost
to	to	to
Bush	bush	Bush
by	by	by
13	13	13
percent	percent	percent
So	so	So
while	while	while
it	it	it
s	s	s
not	not	not
set	set	set
in	in	in
stone	stone	stone
that	that	that
whoever	whoever	whoever
accumulates	accumul	accumulates
the	the	the
most	most	most
early	earli	early
votes	vote	vote
wins	win	win
the	the	the
last	last	last
two	two	two
elections	elect	election
in	in	in
which	which	which
early	earli	early
voting	vote	voting
has	has	ha
increased	increas	increased
tremendously	tremend	tremendously
shows	show	show
that	that	that
is	is	is
the	the	the
case	case	case
Nate	nate	Nate
Silver	silver	Silver
s	s	s
FiveThirtyEight	fivethirtyeight	FiveThirtyEight
currently	current	currently
gives	give	give
Clinton	clinton	Clinton
a	a	a
43	43	43
percent	percent	percent
chance	chanc	chance
of	of	of
winning	win	winning
North	north	North
Carolina	carolina	Carolina
and	and	and
a	a	a
62	62	62
percent	percent	percent
chance	chanc	chance
of	of	of
winning	win	winning
the	the	the
election	elect	election
overall	overal	overall
Clinton	clinton	Clinton
s	s	s
chances	chanc	chance
have	have	have
gone	gone	gone
up	up	up
almost	almost	almost
five	five	five
percent	percent	percent
in	in	in
the	the	the
last	last	last
week	week	week
with	with	with
one	one	one
reason	reason	reason
being	be	being
a	a	a
strong	strong	strong
showing	show	showing
for	for	for
Democrats	democrat	Democrats
in	in	in
early	earli	early
voting	vote	voting
The	the	The
New	new	New
York	york	York
Times	time	Times
election	elect	election
model	model	model
gives	give	give
Clinton	clinton	Clinton
a	a	a
48	48	48
percent	percent	percent
chance	chanc	chance
of	of	of
winning	win	winning
North	north	North
Carolina	carolina	Carolina
Again	again	Again
no	no	no
wonder	wonder	wonder
Governor	governor	Governor
Pat	pat	Pat
McCory	mccori	McCory
who	who	who
is	is	is
currently	current	currently
losing	lose	losing
his	his	his
re	re	re
-election	-elect	-election
bid	bid	bid
and	and	and
the	the	the
GOP	gop	GOP
legislature	legislatur	legislature
wanted	want	wanted
to	to	to
do	do	do
away	away	away
with	with	with
it	it	it
When	when	When
Democrats	democrat	Democrats
get	get	get
a	a	a
head	head	head
start	start	start
that	that	that
usually	usual	usually
means	mean	mean
good	good	good
news	news	news
in	in	in
November	novemb	November
Democrats	democrat	Democrats
shouldn	shouldn	shouldn
t	t	t
get	get	get
too	too	too
comfortable	comfort	comfortable
Although	although	Although
early	earli	early
voting	vote	voting
points	point	point
to	to	to
a	a	a
Democratic	democrat	Democratic
-leaning	-lean	-leaning
result	result	result
Republicans	republican	Republicans
could	could	could
very	veri	very
well	well	well
and	and	and
chances	chanc	chance
are	are	are
great	great	great
benefit	benefit	benefit
from	from	from
in	in	in
person	person	person
voting	vote	voting
on	on	on
November	novemb	November
8	8	8
President	presid	President
Obama	obama	Obama
never	never	never
overcame	overcam	overcame
Romney	romney	Romney
in	in	in
the	the	the
polls	poll	poll
in	in	in
the	the	the
weeks	week	week
leading	lead	leading
up	up	up
to	to	to
the	the	the
election	elect	election
almost	almost	almost
all	all	all
the	the	the
polls	poll	poll
for	for	for
the	the	the
month	month	month
of	of	of
September	septemb	September
favored	favor	favored
Obama	obama	Obama
With	with	With
45	45	45
days	day	day
left	left	left
until	until	until
the	the	the
election	elect	election
anything	anyth	anything
can	can	can
happen	happen	happen
so	so	so
Democrats	democrat	Democrats
need	need	need
to	to	to
continue	continu	continue
to	to	to
mobilize	mobil	mobilize
register	regist	register
and	and	and
get	get	get
out	out	out
the	the	the
vote	vote	vote
for	for	for
not	not	not
just	just	just
early	earli	early
ballots	ballot	ballot
but	but	but
for	for	for
November	novemb	November
8	8	8
Rachel	rachel	Rachel
Maddow	maddow	Maddow
broke	broke	broke
down	down	down
the	the	the
facts	fact	fact
on	on	on
her	her	her
show	show	show
Featured	featur	Featured
image	imag	image
via	via	via
Justin	justin	Justin
Sullivan	sullivan	Sullivan
Getty	getti	Getty
Images	imag	Images
